"name","ra","dec","lii","bii","cluster_radius","pm_ra","pm_dec","distance","e_bv","distance_modulus","log_age","log_age_error","metallicity","metallicity_error"
"Bochum 12",164.34,-61.725,289.854,-1.785,0.145,-3.45,-2.36,2485,0.229,12.05,7.995,"nan","nan","nan"
"Loden 1409",221.167,-61.715,315.924,-1.733,0.26,-7.0,-4.5,2088,0.937,11.9,8.0,"nan","nan","nan"
"Ruprecht 92",163.38,-61.7,289.432,-1.959,0.155,-3.22,2.78,2211,0.396,11.85,7.65,"nan",0.201,0.13
"DBSB 77",188.745,-61.654,300.979,1.155,0.045,-12.07,-4.16,5417,0.874,13.95,6.3,"nan","nan","nan"
"NGC 3766",174.075,-61.615,294.126,-0.035,0.23,-6.0,-0.1,1685,0.208,11.2,7.95,"nan","nan","nan"
"Trumpler 11",151.226,-61.6,284.442,-4.86,0.12,-5.11,0.3,3884,0.167,13.0,8.155,0.003,"nan","nan"
"DBSB 80",192.595,-61.582,302.806,1.289,0.07,-11.53,0.82,2132,1.416,12.1,6.9,"nan","nan","nan"
"Ruprecht 105",188.475,-61.575,300.846,1.226,0.195,-8.5,-0.64,1250,0.05,10.501,9.1,"nan","nan","nan"
"FSR 1668",208.725,-61.575,310.409,0.372,0.14,-10.42,-1.23,1184,0.416,10.501,8.9,"nan","nan","nan"
"DBSB 66",169.11,-61.485,291.846,-0.675,0.055,-11.49,2.16,7511,0.999,14.7,6.0,"nan","nan","nan"
"VDBH 110,vdBergh-Hagen 110",166.815,-61.46,290.821,-1.062,0.085,-0.52,0.9,1879,0.406,11.5,8.0,"nan","nan","nan"
"FSR 1666",207.15,-61.455,309.706,0.663,0.195,-8.37,-1.29,2677,1.124,12.5,8.15,"nan","nan","nan"
"Loden 1256",214.5,-61.425,313.092,-0.273,0.19,-4.33,-3.98,1226,0.489,10.6,8.58,"nan","nan","nan"
"Ruprecht 93",166.05,-61.37,290.449,-1.125,0.135,-5.08,0.85,1619,0.167,11.1,8.755,"nan",0.153,0.13
"Hogg 17",218.498,-61.347,314.908,-0.883,0.125,-2.82,-4.48,1148,0.625,10.501,8.15,"nan","nan","nan"
"Collinder 272",202.583,-61.335,307.58,1.185,0.205,-4.5,-2.0,2095,0.604,11.8,7.02,"nan","nan","nan"
"Lynga 2",216.113,-61.33,313.85,-0.446,0.2,-6.25,-6.5,932,0.323,9.951,8.43,0.06,"nan","nan"
"DBSB 62",167.835,-61.29,291.207,-0.718,0.1,-4.62,4.33,2187,0.312,11.8,6.9,"nan","nan","nan"
"Loden 481",177.96,-61.27,295.832,0.777,0.235,-5.3,1.51,1634,0.26,11.15,8.385,0.042,"nan","nan"
"Ruprecht 161",152.295,-61.26,284.658,-4.285,0.24,-7.5,3.5,976,0.167,10.001,8.45,"nan","nan","nan"
"Shorlin 2",166.387,-61.255,290.552,-0.955,0.06,-5.25,-2.21,4129,0.375,13.2,6.0,"nan","nan","nan"
"NGC 4103",181.665,-61.25,297.573,1.155,0.21,-5.42,0.98,1659,0.302,11.196,7.755,"nan","nan","nan"
"Shorlin 1",166.579,-61.243,290.632,-0.907,0.07,-5.4,-0.16,5594,0.812,14.0,6.5,"nan","nan","nan"
"Hogg 16",202.32,-61.212,307.473,1.326,0.125,-4.53,-1.82,2059,0.41,11.7,7.95,"nan","nan","nan"
"Alessi 5",160.83,-61.17,288.105,-2.042,0.35,-12.5,2.42,384,0.208,7.989,7.765,"nan",-0.382,0.1
"Trumpler 22",217.732,-61.165,314.636,-0.575,0.15,-5.06,-4.2,1614,0.5,11.2,8.495,0.126,"nan","nan"
"Ruprecht 95",175.912,-61.155,294.847,0.648,0.08,-4.87,-3.99,1634,0.416,11.2,8.495,0.02,"nan","nan"
"ASCC 65",167.745,-61.125,291.104,-0.581,0.22,-6.89,1.2,1934,0.521,11.6,6.85,"nan","nan","nan"
"Collinder 236",164.34,-61.12,289.596,-1.237,0.2,-2.82,2.3,823,0.071,9.6,8.45,"nan",0.042,0.13
"Loden 306",166.485,-61.12,290.541,-0.812,0.18,-6.09,2.84,1939,0.448,11.582,6.76,"nan","nan","nan"
"NGC 2609",127.383,-61.1,276.137,-12.748,0.085,-4.2,5.1,1481,0.458,11.0,8.48,"nan","nan","nan"
"ESO 129-32",176.048,-61.058,294.885,0.759,0.1,-4.77,-4.04,1560,0.416,11.1,8.6,"nan","nan","nan"
"ASCC 67",175.365,-61.01,294.554,0.718,0.22,-3.8,-1.7,1500,0.3,10.977,7.67,"nan","nan","nan"
"Hogg 8",157.32,-60.983,286.536,-2.72,0.105,-6.45,-1.09,4078,0.77,13.3,8.9,"nan","nan","nan"
"NGC 5168",202.77,-60.94,307.729,1.562,0.12,-3.7,-0.86,1727,0.354,11.3,8.25,"nan","nan","nan"
"ASCC 72",188.273,-60.93,300.704,1.862,0.18,-5.94,-0.75,1229,0.16,10.499,8.205,"nan","nan","nan"
"Hogg 23",187.148,-60.925,300.158,1.824,0.1,-7.93,-1.03,1250,0.071,10.507,8.31,"nan","nan","nan"
"ASCC 68",180.713,-60.92,297.06,1.397,0.3,-4.63,3.0,920,0.094,9.849,8.6,"nan","nan","nan"
"ASCC 64",165.765,-60.915,290.139,-0.764,0.19,-5.6,1.77,1700,0.15,11.2,8.1,0.136,"nan","nan"
"Pismis 19",217.65,-60.885,314.704,-0.3,0.12,-1.08,-1.82,1978,1.301,11.9,9.015,0.049,"nan","nan"
"NGC 3590",168.258,-60.775,291.204,-0.164,0.165,-6.61,1.55,1660,0.416,11.235,7.4,"nan","nan","nan"
"Hogg 12",168.06,-60.765,291.111,-0.19,0.08,-7.04,1.34,1664,0.4,11.234,7.6,"nan","nan","nan"
"NGC 2516",119.49,-60.75,273.806,-15.866,0.71,-3.5,10.2,373,0.071,7.881,8.475,"nan",-0.373,0.098
"Ruprecht 164",172.71,-60.75,293.241,0.596,0.15,-5.12,1.95,1297,0.11,10.6,7.7,"nan","nan","nan"
"Hogg 7",157.282,-60.745,286.397,-2.526,0.085,-7.94,-0.06,4583,0.604,13.5,6.0,"nan","nan","nan"
"ASCC 84",238.732,-60.745,323.565,-5.451,0.2,-1.92,-5.54,884,0.271,9.819,7.85,"nan","nan","nan"
"MWSC 4486",291.0,-60.725,335.955,-27.347,0.18,5.19,-7.74,2228,0.187,11.8,9.3,"nan","nan","nan"
"NGC 5617",217.447,-60.715,314.676,-0.106,0.145,-2.9,-3.0,1769,0.5,11.399,8.25,"nan","nan","nan"
"Teutsch 143a",167.19,-60.705,290.695,-0.296,0.1,-3.27,2.29,4231,0.833,13.4,6.6,"nan","nan","nan"
"ESO 123-26",118.05,-60.34,273.091,-16.31,0.2,-1.26,8.57,816,0.129,9.6,8.53,"nan","nan","nan"
"Loden 402",173.085,-60.705,293.403,0.695,0.18,-7.4,0.9,1513,0.312,11.0,8.4,"nan","nan","nan"
"Loden 172",156.96,-60.7,286.239,-2.57,0.18,-4.65,-1.08,1415,0.146,10.801,8.0,"nan","nan","nan"
"Loden 565",181.988,-60.69,297.632,1.733,0.185,-5.15,0.55,703,0.2,9.299,8.375,"nan","nan","nan"
"Loden 682",191.805,-60.69,302.415,2.178,0.215,-6.35,-1.56,731,0.25,9.4,8.47,"nan","nan","nan"
"NGC 3255",156.665,-60.682,286.106,-2.63,0.14,-4.4,-2.08,3162,0.312,12.6,9.05,"nan","nan","nan"
"Trumpler 18",167.895,-60.665,290.999,-0.128,0.16,-8.9,0.6,1422,0.266,10.85,7.69,"nan","nan","nan"
"Trumpler 20",189.938,-60.635,301.498,2.204,0.33,-14.65,-3.12,3311,0.312,12.7,9.325,"nan",-0.11,0.13
"ASCC 79",229.665,-60.63,320.039,-2.745,0.51,-3.55,-4.2,871,0.312,9.801,6.95,"nan","nan","nan"
"Loden 309",167.43,-60.57,290.752,-0.126,0.105,-9.69,0.25,765,0.25,9.499,8.05,"nan","nan","nan"
"Hogg 6",151.65,-60.5,283.957,-3.851,0.11,-8.38,-0.1,1412,0.156,10.799,8.505,0.024,"nan","nan"
"Teutsch 80",223.35,-60.485,317.41,-1.088,0.145,-6.78,0.42,2352,1.686,12.4,7.75,0.141,"nan","nan"
"DBSB 87",203.213,-60.455,308.019,2.007,0.075,-6.63,1.7,1791,0.729,11.5,8.0,"nan","nan","nan"
"Ruprecht 104",186.255,-60.445,299.677,2.26,0.115,-10.99,-5.09,2702,0.75,12.4,8.89,0.03,"nan","nan"
"ASCC 63",163.98,-60.415,289.136,-0.675,0.15,-5.86,2.2,2686,0.791,12.4,7.25,"nan","nan","nan"
"Ruprecht 159",140.107,-60.395,279.564,-7.489,0.1,-3.56,9.43,6347,0.271,14.1,9.2,"nan","nan","nan"
"Hogg 11",167.903,-60.39,290.899,0.128,0.09,-3.67,3.19,2554,0.354,12.15,6.99,"nan","nan","nan"
"Hogg 10",167.685,-60.385,290.797,0.092,0.11,-9.75,2.06,1920,0.416,11.551,6.785,"nan","nan","nan"
"DBSB 136",216.25,-60.375,314.25,0.424,0.07,-5.03,-1.81,6581,1.27,14.5,6.0,"nan","nan","nan"
"FSR 1686",220.071,-60.372,315.997,-0.291,0.115,-2.62,-4.64,5405,1.666,14.2,8.5,"nan","nan","nan"
"Ruprecht 111",219.0,-59.98,315.666,0.281,0.14,0.29,-1.22,1560,0.729,11.2,8.92,0.026,"nan","nan"
"NGC 3496",164.903,-60.34,289.517,-0.414,0.18,-7.62,4.17,1359,0.416,10.8,8.895,0.023,"nan","nan"
"Trumpler 12",151.635,-60.3,283.833,-3.694,0.16,-9.23,3.05,1435,0.05,10.8,9.205,"nan","nan","nan"
"NGC 3572",167.602,-60.25,290.708,0.202,0.12,-9.19,2.31,1997,0.364,11.619,6.925,"nan","nan","nan"
"Hogg 13",169.076,-60.245,291.386,0.477,0.085,-5.78,3.86,2208,0.25,11.8,8.65,0.059,"nan","nan"
"Sher 1",165.255,-60.23,289.631,-0.241,0.045,-6.42,5.84,5801,1.499,14.3,6.715,"nan","nan","nan"
"Loden 1010",206.273,-60.23,309.55,1.951,0.155,-8.9,-0.1,949,0.2,9.951,8.825,"nan","nan","nan"
"MWSC 4408",273.877,-60.215,334.207,-19.07,0.165,-1.6,-7.99,2167,0.687,11.9,8.495,0.085,"nan","nan"
"Collinder 275",203.632,-60.213,308.264,2.212,0.125,-9.36,2.58,1952,0.458,11.6,8.6,"nan","nan","nan"
"FSR 1663",205.27,-60.197,309.068,2.082,0.095,-6.24,-0.08,1513,0.625,11.1,8.15,"nan","nan","nan"
"Trumpler 13",155.951,-60.133,285.515,-2.352,0.16,-7.21,5.4,2070,0.375,11.7,8.825,0.032,"nan","nan"
"Bochum 9",158.925,-60.13,286.783,-1.585,0.17,-10.2,-0.23,940,0.11,9.901,8.09,"nan","nan","nan"
"ASCC 80",231.188,-60.128,320.945,-2.732,0.315,-3.33,-5.03,1281,0.396,10.665,8.375,"nan","nan","nan"
"NGC 3114",150.48,-60.11,283.258,-3.882,0.345,-7.55,3.9,944,0.079,9.9,8.3,"nan",0.02,0.09
"NGC 4439",187.118,-60.11,300.071,2.634,0.125,-11.4,-4.73,1659,0.312,11.2,7.71,"nan","nan","nan"
"FSR 1721",267.21,-60.11,332.88,-16.003,0.17,1.77,-9.15,2326,0.208,11.9,9.3,"nan","nan","nan"
"ASCC 62",162.765,-60.085,288.449,-0.642,0.165,-8.64,1.45,2322,0.531,12.0,6.995,"nan","nan","nan"
"Bochum 11",161.812,-60.083,288.025,-0.856,0.195,-6.95,-1.16,2261,0.4,11.9,6.0,"nan","nan","nan"
"NGC 5043",199.02,-60.065,306.005,2.66,0.17,-11.03,-1.07,860,0.083,9.699,8.6,"nan","nan","nan"
"FSR 1680",217.14,-60.02,314.79,0.597,0.115,-3.28,-6.4,1458,0.562,11.0,8.59,0.126,"nan","nan"
"MWSC 5723",295.522,-60.015,337.006,-29.502,0.15,6.08,-0.98,1195,0.354,10.5,9.13,"nan","nan","nan"
"MWSC 4116",94.8,-59.97,269.072,-27.208,0.225,-0.92,8.55,1743,0.291,11.3,9.125,"nan","nan","nan"
"NGC 5299",207.607,-59.945,310.262,2.085,0.11,-8.17,-0.26,1847,0.833,11.6,8.7,"nan","nan","nan"
"NGC 2132",88.83,-59.92,268.703,-30.18,0.245,-1.33,7.43,1003,0.291,10.1,9.045,0.127,"nan","nan"
"Collinder 223",157.643,-59.855,286.091,-1.672,0.115,-7.56,2.25,1376,0.333,10.8,8.2,"nan",-0.217,0.1
"DBSB 89",221.257,-59.833,316.759,-0.046,0.065,-2.59,1.5,4069,1.562,13.55,6.0,"nan","nan","nan"
"Feinstein 1",166.68,-59.82,290.117,0.421,0.2,-6.8,1.32,1414,0.458,10.9,7.2,"nan","nan","nan"
"Hogg 14",187.185,-59.81,300.078,2.936,0.085,-9.48,-4.0,1036,0.229,10.15,8.1,"nan","nan","nan"
"Loden 821",201.06,-59.81,307.05,2.799,0.22,-7.0,2.76,2642,0.437,12.25,7.455,"nan",-0.099,0.13
"Loden 1095",208.403,-59.745,310.697,2.186,0.125,-9.64,-2.12,4028,0.854,13.3,8.55,"nan","nan","nan"
"Loden 1194",211.455,-59.745,312.182,1.784,0.18,-7.2,-3.0,673,0.042,9.153,8.705,"nan","nan","nan"
"Loden 1225",212.34,-59.725,312.615,1.674,0.21,-9.95,0.25,1330,0.25,10.7,8.67,"nan","nan","nan"
"ESO 130-13",185.768,-59.665,299.352,3.009,0.205,-7.53,-4.45,1509,0.333,11.001,8.445,"nan","nan","nan"
"Pismis 21",229.185,-59.655,320.354,-1.792,0.11,-5.53,-1.94,1174,0.625,10.549,8.11,"nan","nan","nan"
"NGC 5606",216.945,-59.63,314.841,0.996,0.115,-2.9,-2.83,2141,0.458,11.8,7.35,"nan","nan","nan"
"FSR 1698",230.241,-59.62,320.825,-2.047,0.125,-5.19,-2.3,1562,0.874,11.25,8.56,"nan","nan","nan"
"DBSB 51",158.257,-59.615,286.235,-1.307,0.06,-8.02,1.61,3189,0.874,12.8,7.0,"nan","nan","nan"
"NGC 5381",210.165,-59.605,311.594,2.098,0.16,-5.45,0.7,1949,0.625,11.65,8.65,"nan","nan","nan"
"NGC 4852",195.045,-59.59,304.04,3.263,0.155,-8.0,-0.5,1106,0.25,10.299,8.635,0.06,"nan","nan"
"VDBH 155,vdBergh-Hagen 155",209.375,-59.58,311.214,2.225,0.13,-5.89,-0.67,1864,0.458,11.5,8.44,0.102,"nan","nan"
"Teutsch 106",164.855,-59.535,289.159,0.308,0.075,-0.78,-3.42,6702,0.979,14.446,8.78,"nan","nan","nan"
"ESO 130-08",182.58,-59.52,297.732,2.936,0.2,-4.94,-1.17,800,0.0,9.515,9.01,0.032,-0.25,0.14
"SAI 113",155.674,-59.495,285.056,-1.888,0.09,-5.74,1.85,2025,0.833,11.8,8.96,0.085,"nan","nan"
"Ruprecht 113",239.385,-59.495,324.624,-4.706,0.45,-3.05,-2.0,810,0.15,9.591,8.345,0.215,"nan","nan"
"FSR 1689",221.722,-59.487,317.119,0.167,0.12,-6.01,5.78,2282,0.833,12.06,9.275,"nan","nan","nan"
"Turner 6",164.754,-59.483,289.091,0.333,0.075,-0.88,-0.4,3600,1.145,13.15,6.6,"nan","nan","nan"
"ASCC 53",144.54,-59.46,280.528,-5.279,0.265,-3.38,4.36,1786,0.75,11.501,8.0,"nan","nan","nan"
"Teutsch 31",163.228,-59.46,288.382,0.021,0.085,-8.28,-0.65,2918,0.854,12.6,8.78,"nan","nan","nan"
"Ruprecht 86",150.435,-59.455,282.845,-3.373,0.085,-11.74,6.6,7173,0.999,14.6,8.8,"nan","nan","nan"
"Loden 1152",209.865,-59.33,311.519,2.403,0.145,-6.0,1.76,1711,0.573,11.35,8.065,0.092,"nan","nan"
"FSR 1479",119.407,-59.32,272.472,-15.238,0.135,-1.33,13.67,4055,0.187,13.1,9.2,"nan","nan","nan"
"ESO 130-06",181.965,-59.3,297.387,3.102,0.19,-10.55,0.41,1198,0.333,10.499,7.3,"nan",-0.706,0.162
"DBSB 43",150.975,-59.295,282.97,-3.08,0.085,-8.54,6.58,1940,0.812,11.7,6.0,"nan","nan","nan"
"Loden 915",203.572,-59.295,308.387,3.122,0.28,-10.31,0.7,709,0.15,9.301,8.445,"nan","nan","nan"
"FSR 1700",234.705,-59.253,322.903,-3.034,0.115,-3.26,-0.43,2357,0.739,12.1,8.905,0.075,"nan","nan"
"Platais 10",205.29,-59.225,309.264,3.034,1.0,-29.9,-10.7,246,0.079,6.98,8.34,"nan","nan","nan"
"Trumpler 17",164.115,-59.223,288.686,0.431,0.11,-1.3,4.13,2194,0.583,11.894,7.775,"nan","nan","nan"
"NGC 5284",206.602,-59.2,309.928,2.923,0.21,-8.7,1.7,1577,0.5,11.15,7.0,"nan","nan","nan"
"FSR 1470",110.7,-59.199,270.434,-19.238,0.175,-1.89,8.19,1055,0.416,10.25,8.63,"nan","nan","nan"
"FSR 1535",152.002,-59.195,283.336,-2.69,0.1,-7.45,6.66,1602,0.396,11.151,8.865,0.083,"nan","nan"
"DC 5",159.998,-59.19,286.795,-0.5,0.1,-7.96,-0.31,4430,0.833,13.5,6.05,"nan","nan","nan"
"Platais 8",136.875,-59.16,277.533,-7.832,1.5,-15.0,14.8,141,0.0,5.746,7.75,"nan",-0.292,0.101
"ESO 134-12",221.197,-59.142,317.024,0.593,0.11,-5.35,0.65,2088,0.937,11.9,8.9,"nan","nan","nan"
"VDBH 99,vdBergh-Hagen 99",159.465,-59.125,286.525,-0.576,0.34,-13.85,0.05,517,0.104,8.601,8.0,"nan",90.128,0.117
"Bochum 10",160.613,-59.115,287.036,-0.283,0.18,-5.57,2.99,2017,0.333,11.631,6.93,"nan","nan","nan"
"Loden 280",167.452,-59.1,290.2,1.236,0.06,-18.26,3.09,5246,0.625,13.8,8.91,0.059,"nan","nan"
"Pismis 20",228.846,-59.067,320.516,-1.201,0.085,-2.7,-0.38,1501,1.145,11.25,7.5,"nan","nan","nan"
"Hogg 9",164.602,-59.053,288.84,0.691,0.07,-4.77,4.58,1751,0.416,11.35,7.9,"nan","nan","nan"
"Basel 17",167.632,-59.033,290.26,1.334,0.125,-6.0,-0.14,1697,0.16,11.2,7.975,0.031,"nan","nan"
"NGC 5138",201.795,-59.03,307.525,3.523,0.14,-2.63,0.64,1819,0.312,11.4,7.55,"nan",0.12,0.05
"Ruprecht 167",214.593,-58.988,313.937,2.014,0.2,-5.86,-3.2,1609,0.521,11.2,7.245,"nan","nan","nan"
"FSR 1651",201.382,-58.985,307.32,3.596,0.157,-9.55,3.08,3602,0.364,12.9,9.4,"nan","nan","nan"
"DBSB 64",171.143,-58.95,291.922,2.052,0.125,-10.86,2.03,5254,0.458,13.75,6.2,"nan","nan","nan"
"Stock 13",168.248,-58.88,290.497,1.594,0.145,-9.9,1.56,1577,0.221,11.06,7.37,"nan","nan","nan"
"FSR 1713",251.215,-58.86,329.368,-8.558,0.09,1.12,1.96,4935,0.104,13.5,9.3,"nan","nan","nan"
"ASCC 74",203.955,-58.81,308.663,3.567,0.18,-10.85,0.5,550,0.05,8.718,8.63,0.048,"nan","nan"
"Loden 143",157.222,-58.805,285.365,-0.883,0.3,-9.17,1.83,619,0.125,8.999,8.45,"nan","nan","nan"
"Loden 2045",227.64,-58.77,320.136,-0.625,0.16,-5.24,1.56,2056,1.041,11.9,6.8,"nan","nan","nan"
"Carraro 1",159.232,-58.75,286.236,-0.309,0.085,-7.11,-2.01,1789,0.271,11.35,9.1,"nan","nan","nan"
"NGC 3532",166.455,-58.73,289.582,1.377,0.425,-10.87,4.89,454,0.042,8.299,8.65,"nan",0.019,0.112
"FSR 1657",202.507,-58.73,307.933,3.766,0.115,-10.04,3.48,5409,0.729,13.9,9.0,"nan","nan","nan"
"FSR 1682",217.298,-58.71,315.346,1.786,0.18,-8.23,-1.23,1388,0.583,10.9,9.16,0.035,"nan","nan"
"Loden 1202",211.1,-58.7,312.302,2.838,0.11,-8.27,0.34,1063,0.833,10.401,8.645,"nan","nan","nan"
"VDBH 91,vdBergh-Hagen 91",154.245,-58.695,284.003,-1.62,0.15,-12.1,2.53,749,0.083,9.399,8.35,"nan","nan","nan"
"VDBH 118,vdBergh-Hagen 118",170.625,-58.53,291.529,2.359,0.115,-8.23,1.23,1221,0.208,10.501,9.045,0.024,"nan","nan"
"ESO 139-54",271.155,-58.525,335.277,-17.135,0.115,-1.62,-3.57,985,0.104,10.001,8.99,"nan","nan","nan"
"FSR 1580",171.938,-58.51,292.17,2.602,0.1,-5.2,-0.03,2511,0.625,12.2,8.9,"nan","nan","nan"
"ASCC 60",158.287,-58.482,285.676,-0.322,0.17,-7.86,3.87,1122,0.156,10.3,8.125,"nan","nan","nan"
"Loden 372",172.725,-58.48,292.552,2.759,0.11,-9.47,-1.58,1208,0.354,10.524,8.32,"nan","nan","nan"
"Ruprecht 108",203.055,-58.465,308.257,3.984,0.17,-10.72,-1.46,935,0.139,9.899,8.675,"nan","nan","nan"
"DBSB 139",227.505,-58.426,320.25,-0.293,0.062,-3.57,0.63,1950,1.707,12.0,7.5,"nan","nan","nan"
"Ruprecht 103",184.23,-58.417,298.413,4.152,0.115,-13.24,-0.94,1298,0.416,10.7,9.11,"nan","nan","nan"
"FSR 1625",190.2,-58.41,301.535,4.433,0.195,-11.59,1.09,2269,0.687,12.0,8.875,"nan","nan","nan"
"Loden 480",178.905,-58.39,295.655,3.691,0.14,-9.03,4.4,1305,0.208,10.645,8.7,0.054,"nan","nan"
"Loden 1171",209.843,-58.384,311.755,3.319,0.145,-11.94,-5.42,789,0.2,9.55,8.59,"nan","nan","nan"
"Lynga 3",229.208,-58.34,321.058,-0.681,0.105,-2.39,0.01,4164,1.562,13.6,8.915,"nan","nan","nan"
"DBSB 140",227.512,-58.287,320.323,-0.175,0.075,-6.22,-1.53,1535,1.77,11.5,7.3,"nan","nan","nan"
"Loden 2158",233.768,-58.275,323.086,-1.958,0.14,-4.02,0.33,6206,1.666,14.5,8.5,"nan","nan","nan"
"ESO 128-16",163.417,-58.245,287.936,1.156,0.16,-1.49,6.27,973,0.029,9.95,8.84,0.027,"nan","nan"
"NGC 3293",158.955,-58.23,285.853,0.072,0.135,-7.22,2.11,2441,0.333,12.045,6.75,"nan","nan","nan"
"VDBH 84,vdBergh-Hagen 84",150.338,-58.215,282.058,-2.413,0.095,-4.35,5.32,1282,0.5,10.7,7.7,"nan","nan","nan"
"ESO 129-19",170.287,-58.215,291.255,2.595,0.107,-7.94,3.89,1791,0.416,11.399,9.0,"nan","nan","nan"
"Loden 1378",217.53,-58.215,315.642,2.201,0.15,-4.31,-3.74,1346,0.479,10.799,8.84,0.059,"nan","nan"
"ESO 139-13",264.457,-58.145,333.978,-13.829,0.15,-1.06,0.3,1500,0.2,10.945,8.78,"nan",-0.32,0.08
"Ruprecht 89",157.107,-58.135,284.965,-0.342,0.155,-3.75,5.13,750,0.04,9.388,8.98,"nan","nan","nan"
"Loden 2159",233.415,-58.135,323.016,-1.736,0.14,0.75,-1.34,6111,1.77,14.5,8.5,"nan","nan","nan"
"Loden 153",158.67,-58.13,285.673,0.083,0.1,-7.11,4.36,3015,0.323,12.5,6.3,"nan",0.191,0.13
"Loden 28",150.803,-58.125,282.2,-2.194,0.13,-8.29,2.41,3973,0.583,13.183,7.405,0.001,"nan","nan"
"FSR 1674",211.659,-58.12,312.748,3.311,0.155,-0.45,-2.07,3057,0.229,12.5,9.5,"nan","nan","nan"
"NGC 4337",186.0,-58.117,299.304,4.561,0.185,-7.56,-1.91,2874,0.333,12.4,9.15,"nan","nan","nan"
"VDBH 90,vdBergh-Hagen 90",153.045,-58.06,283.125,-1.449,0.105,-1.69,3.14,1928,0.541,11.6,8.465,"nan","nan","nan"
"DBSB 48",157.87,-58.034,285.259,-0.047,0.1,-4.24,1.34,6057,1.208,14.3,8.25,"nan","nan","nan"
"Collinder 220",156.465,-57.915,284.561,-0.333,0.14,-5.94,2.51,1465,0.221,10.9,8.57,"nan","nan","nan"
"ESO 141-47",289.563,-57.9,338.961,-26.198,0.145,7.34,-6.29,2974,0.104,12.4,9.445,"nan","nan","nan"
"Loden 1177",209.775,-57.875,311.853,3.82,0.14,-6.72,1.01,4167,0.625,13.3,9.175,0.019,"nan","nan"
"ESO 131-09",187.403,-57.865,300.022,4.883,0.145,-4.35,2.67,2255,0.729,12.0,8.9,"nan","nan","nan"
"Loden 1289",213.555,-57.86,313.786,3.257,0.14,-8.24,-4.58,1753,0.874,11.5,8.6,"nan","nan","nan"
"NGC 1252",47.7,-57.76,274.077,-50.837,0.25,5.09,5.18,944,0.0,9.875,9.5,"nan","nan","nan"
"DBSB 40",150.33,-57.705,281.747,-2.008,0.06,-3.23,6.7,1358,1.041,10.999,7.985,"nan","nan","nan"
"DBSB 92",225.9,-57.68,319.882,0.776,0.1,-7.41,-2.42,1963,1.041,11.8,7.4,"nan","nan","nan"
"ASCC 59",155.115,-57.675,283.825,-0.516,0.33,-4.84,3.18,509,0.05,8.55,8.46,"nan","nan","nan"
"FSR 1696",225.3,-57.665,319.608,0.943,0.115,-9.29,-0.37,1148,0.625,10.501,8.61,"nan","nan","nan"
"IC 2581",156.9,-57.64,284.613,0.023,0.165,-5.83,4.0,2221,0.521,11.9,7.32,"nan",-0.34,0.06
"Collinder 292",237.51,-57.638,325.054,-2.652,0.17,-1.39,-1.54,1106,0.25,10.299,8.7,0.062,"nan","nan"
"FSR 1583",172.916,-57.623,292.386,3.606,0.12,-11.42,6.02,1639,0.396,11.2,8.6,"nan","nan","nan"
"NGC 5715",220.875,-57.567,317.533,2.093,0.115,-3.66,-0.42,1490,0.468,11.017,8.97,0.028,"nan","nan"
"FSR 1524",150.0,-57.555,281.516,-1.995,0.12,-8.62,3.96,2541,0.854,12.3,8.75,"nan","nan","nan"
"Trumpler 19",168.562,-57.535,290.155,2.906,0.215,-13.35,3.93,1968,0.094,11.5,9.65,"nan","nan","nan"
"MWSC 4349",261.757,-57.525,333.772,-12.277,0.15,-3.52,-7.65,3210,0.521,12.7,8.805,"nan","nan","nan"
"Ruprecht 91",161.91,-57.47,286.872,1.49,0.135,-9.86,3.45,1095,0.01,10.2,8.405,0.098,"nan","nan"
"NGC 6005",238.995,-57.44,325.796,-3.004,0.13,12.12,13.26,1802,0.687,11.5,9.06,0.015,"nan","nan"
"FSR 1527",151.633,-57.414,282.137,-1.358,0.085,-3.42,5.27,3258,1.041,12.9,6.2,"nan","nan","nan"
"FSR 1621",189.847,-57.38,301.301,5.454,0.145,-8.57,2.05,1015,0.208,10.099,8.0,"nan","nan","nan"
"FSR 1530",152.243,-57.285,282.328,-1.062,0.095,-1.47,5.19,4153,0.958,13.4,8.8,"nan","nan","nan"
"FSR 1620",189.398,-57.26,301.052,5.561,0.125,-6.92,7.36,2304,0.583,12.0,9.185,0.127,"nan","nan"
"MWSC 4119",106.515,-57.23,267.674,-20.653,0.205,-2.8,9.81,2347,0.458,12.0,8.985,0.031,"nan","nan"
"FSR 1608",185.31,-57.185,298.83,5.446,0.14,-5.1,-0.18,7354,0.521,14.5,9.2,"nan","nan","nan"
"FSR 1718",249.518,-57.095,330.124,-6.724,0.07,-6.91,-0.53,2466,0.125,12.0,9.5,"nan","nan","nan"
"ASCC 55",148.5,-57.077,280.582,-2.115,0.275,-1.15,2.6,970,0.208,10.001,8.45,"nan","nan","nan"
"DBSB 125",149.85,-57.07,281.157,-1.658,0.077,-7.86,6.03,2817,0.781,12.5,8.38,"nan","nan","nan"
"IC 2488",141.915,-57.0,277.832,-4.417,0.225,-6.78,6.0,1138,0.208,10.348,8.445,"nan",0.1,0.06
"FSR 1701",232.11,-56.997,323.092,-0.402,0.1,-2.87,-7.11,1505,1.124,11.249,8.4,"nan","nan","nan"
"Turner 7",218.062,-56.895,316.404,3.316,0.115,-9.17,-2.01,6955,1.208,14.6,9.0,"nan","nan","nan"
