"Name","GLON","GLAT","RAJ2000","DEJ2000","E(B-V)","e_E(B-V)","Dmod","e_Dmod","Dist","logt","e_logt","Weight","Nref","pmRA","e_pmRA","pmDE","e_pmDE","RV","e_RV","SimbadName"
"NGC2509",237.904,5.845,120.195,-19.05,0.044,"",12.556,"",3245,9.11,"",0.06,1,-6.133,0.792,2.19,1.14,"","","NGC2509                 "
"NGC2516",273.884,-15.854,119.52,-60.753,0.099,0.01,8.104,0.128,418,8.097,0.038,4.94,13,-1.89,0.881,9.103,0.713,21.2,1.08,"NGC2516                 "
"NGC2527",246.191,1.868,121.275,-28.17,0.037,"",9.025,"",638,8.654,"",0.55,2,-4.116,0.908,5.046,0.888,39.6,0.1,"NGC2527                 "
"NGC2533",247.869,1.313,121.77,-29.883,0.047,"",12.644,"",3379,8.876,"",0.33,1,-0.76,0.45,2.38,0.45,35.2,0.32,"NGC2533                 "
"NGC2539",233.793,11.101,122.655,-12.84,0.083,0.015,10.707,0.199,1385,8.579,0.047,1.07,4,-2.115,0.562,-2.223,0.426,26.1,1.7,"NGC2539                 "
"NGC2546",254.922,-1.987,123.06,-37.595,0.135,0.008,9.779,0.286,903,7.874,0.001,2.69,3,-3.99,0.25,3.5,0.25,36.0,4.1,"NGC2546                 "
"NGC2547",264.51,-8.631,122.475,-49.214,0.043,0.026,8.322,0.348,462,7.564,0.111,2.2,7,-9.343,0.755,5.618,0.775,14.8,1.94,"NGC2547                 "
"NGC2548",227.944,15.398,123.435,-5.75,0.031,"",9.431,"",769,8.557,"",0.72,2,-3.73,0.12,2.13,0.02,41.5,0.3,"NGC2548                 "
"NGC2567",249.863,2.963,124.635,-30.639,0.128,0.042,11.144,0.228,1694,8.47,0.031,1.42,6,-3.2,0.687,1.96,0.568,35.8,3.79,"NGC2567                 "
"NGC2571",249.177,3.537,124.74,-29.75,0.137,0.043,10.634,0.048,1339,7.513,0.064,2.56,4,-3.86,1.21,6.4,1.55,27.0,0.25,"NGC2571                 "
"NGC 2579",254.744,0.215,125.22,-36.217,0.135,"",9.746,"",890,7.747,"",0.18,1,-3.39,0.18,0.64,0.01,1.6,0.44,"NGC2579                 "
"NGC2627",251.653,6.653,129.315,-29.955,0.086,"",11.542,"",2034,8.566,"",0.4,1,-4.11,0.2,2.96,0.15,26.0,1.19,"NGC2627                 "
"NGC2645, Pismis6",264.856,-2.906,129.765,-46.233,0.389,0.018,11.036,0.065,1611,7.271,0.063,2.4,5,-3.06,0.52,2.53,0.61,16.8,4.0,"NGC2645                 "
"NGC2658",254.622,6.069,130.86,-32.658,0.056,"",11.981,"",2490,9.067,"",0.2,2,-2.455,1.277,1.854,0.999,"","","NGC2658                 "
"NGC2659",264.245,-1.652,130.65,-44.983,0.474,"",11.252,"",1780,6.99,"",0.28,2,-2.495,1.136,5.562,1.071,"","","NGC2659                 "
"NGC2660",266.0,-3.009,130.665,-47.2,0.317,0.03,12.219,0.18,2779,9.033,0.003,1.02,3,-1.57,0.45,5.0,0.37,21.3,0.46,"NGC2660                 "
"NGC2669",270.904,-6.09,131.595,-52.947,0.18,"",10.097,"",1046,7.927,"",0.92,2,-4.23,0.12,4.25,0.16,21.1,0.15,"NGC2669                 "
"NGC2670",267.552,-3.627,131.37,-48.8,0.43,"",10.374,"",1188,7.69,"",0.92,2,-6.15,0.27,5.74,0.23,17.2,0.83,"NGC2670                 "
"NGC2671",262.216,0.787,131.55,-41.878,1.017,"",10.665,"",1358,7.875,"",0.49,2,-3.992,0.913,1.588,0.88,"","","NGC2671                 "
"NGC2682, Messier 67",215.763,31.897,132.825,11.801,0.059,0.005,9.792,0.046,908,9.409,0.02,4.15,8,-9.4,0.05,-4.87,0.04,33.6,0.19,"NGC2682                 "
"NGC2818",262.048,8.586,139.005,-36.624,0.121,"",11.342,"",1855,8.626,"",0.64,2,-4.0,0.22,5.27,0.23,20.7,0.29,"NGC2818                 "
"NGC2866",273.194,-0.761,140.535,-51.1,0.629,"",11.559,"",2050,7.868,"",0.72,2,-8.28,1.28,5.2,1.31,"","","NGC2866                 "
"NGC2910",275.38,-1.178,142.62,-52.918,0.342,0.047,12.037,0.701,2555,8.204,0.125,1.02,3,-8.413,1.645,4.0,1.57,"","","NGC2910                 "
"NGC2925",276.003,-1.253,143.295,-53.397,0.08,"",8.604,"",526,7.85,"",0.07,1,-8.94,0.44,5.3,0.44,16.0,7.4,"NGC2925                 "
"NGC2972",274.753,1.758,145.05,-50.322,0.343,"",11.572,"",2062,7.968,"",0.56,2,-3.64,0.42,5.31,0.4,20.9,0.26,"NGC2972                 "
"NGC3033",279.662,-2.072,147.15,-56.421,0.327,"",9.824,"",922,7.845,"",0.52,1,-1.61,0.7,0.51,0.48,26.7,0.1,"NGC3033                 "
"NGC3105",279.984,0.265,150.165,-54.788,0.989,"",13.444,"",4884,7.236,"",0.85,2,-4.64,1.13,-2.02,1.13,"","","NGC3105                 "
"NGC3114",283.397,-3.84,150.645,-60.119,0.078,0.011,9.824,0.125,922,8.08,0.037,3.47,10,-2.22,0.06,2.47,0.05,-1.4,0.7,"NGC3114                 "
"NGC3228",280.764,4.546,155.34,-51.727,0.123,0.063,9.484,0.499,789,8.083,0.1,0.57,4,-15.64,0.43,-0.05,0.38,-22.4,0.15,"NGC3228                 "
"NGC3247, Cr220",284.635,-0.342,156.465,-57.927,0.225,"",11.01,"",1592,8.091,"",1.22,2,-6.947,1.453,-0.633,1.571,-13.0,0.2,"NGC3247                 "
"NGC3293",285.921,0.072,158.955,-58.23,0.252,0.009,11.965,0.13,2471,6.972,0.046,4.76,7,-7.53,0.4,3.1,0.32,-11.2,2.09,"NGC3293                 "
"NGC3324",286.295,-0.188,159.33,-58.641,0.461,0.024,11.81,0.017,2301,6.775,0.023,1.17,3,-7.46,0.53,3.11,0.44,-7.7,4.53,"NGC3324                 "
"NGC3330",284.255,3.849,159.69,-54.123,0.115,"",10.237,"",1115,7.787,"",0.15,2,-0.155,1.765,-1.044,1.749,"","","NGC3330                 "
"NGC3496",289.581,-0.411,164.895,-60.336,0.469,"",9.978,"",990,8.471,"",0.55,1,-3.61,0.2,-1.14,0.19,-6.3,3.82,"NGC3496                 "
"NGC3532",289.638,1.347,166.41,-58.753,0.037,0.01,8.485,0.165,498,8.492,0.056,3.3,11,-10.95,0.28,4.8,0.28,1.2,0.72,"NGC3532                 "
"NGC3572",290.773,0.203,167.595,-60.248,0.387,0.026,11.51,0.179,2004,6.896,0.068,1.31,3,-4.37,0.34,-0.96,0.35,-8.0,2.42,"NGC3572                 "
"NGC3590",291.269,-0.179,168.24,-60.788,0.449,0.04,11.089,0.237,1651,7.231,0.062,1.49,4,-3.3,0.37,-1.28,0.24,-7.3,6.44,"NGC3590                 "
"NGC3603",291.686,-0.522,168.78,-61.26,1.352,0.018,12.901,0.226,3803,6.841,"",1.05,5,-5.76,1.78,0.28,1.24,23.0,"","NGC3603                 "
"NGC3680",286.83,16.918,171.405,-43.243,0.067,0.006,9.852,0.143,934,9.117,0.047,1.65,6,-5.42,1.78,2.29,1.24,2.4,2.65,"NGC3680                 "
"NGC3766",294.186,-0.03,174.06,-61.608,0.175,0.016,11.209,0.144,1745,7.16,0.05,6.33,8,-7.21,0.34,1.33,0.35,-14.8,1.72,"NGC3766                 "
"NGC3960",294.431,6.182,177.63,-55.673,0.302,"",11.769,"",2258,8.822,"",0.64,2,-4.75,0.33,3.97,0.32,-22.6,0.17,"NGC3960                 "
"NGC4052",297.358,-0.906,180.255,-63.224,0.156,"",10.413,"",1209,8.495,"",0.36,1,-3.48,0.21,0.38,0.25,"","","NGC4052                 "
"NGC4103",297.641,1.155,181.665,-61.25,0.274,0.042,11.115,0.281,1671,7.467,0.164,2.39,5,-3.568,0.961,1.282,1.166,-12.0,7.4,"NGC4103                 "
"NGC4337",299.38,4.557,186.015,-58.123,0.168,"",8.945,"",615,8.57,"",0.37,2,-4.82,1.758,-2.041,1.814,-17.75,0.81,"NGC4337                 "
"NGC4349",299.786,0.829,186.03,-61.872,0.379,0.063,11.69,0.088,2177,8.327,0.159,1.83,4,-12.378,1.414,-4.928,1.608,-15.0,3.01,"NGC4349                 "
"NGC4439",300.135,2.639,187.11,-60.105,0.352,0.021,11.291,0.154,1812,7.87,0.165,0.62,4,-12.942,1.3,-5.335,1.217,"","","NGC4439                 "
"NGC4463",300.712,-2.013,187.485,-64.79,0.421,0.097,10.161,0.451,1077,7.534,0.215,0.56,3,-12.123,2.657,-0.733,1.984,-24.5,6.37,"NGC4463                 "
"NGC4609",301.963,-0.141,190.575,-62.995,0.328,"",10.467,"",1240,7.895,"",1.15,2,-8.164,1.293,-1.542,1.15,22.0,7.0,"NGC4609                 "
"NGC4755",303.272,2.509,193.41,-60.362,0.387,0.031,11.481,0.085,1978,7.219,0.082,4.72,10,-2.632,0.458,-1.37,0.482,-14.2,3.15,"NGC4755                 "
"NGC4815",303.69,-2.097,194.49,-64.96,0.807,0.012,12.422,0.141,3051,8.37,0.037,1.89,5,-7.87,1.762,-2.999,1.983,"","","NGC4815                 "
"NGC5138",307.585,3.524,201.78,-59.03,0.255,"",11.491,"",1987,8.017,"",0.81,2,-7.305,1.355,-1.303,1.483,-9.6,0.57,"NGC5138                 "
"NGC5168",307.797,1.562,202.77,-60.94,0.431,0.036,11.254,0.185,1782,8.001,0.165,1.56,4,-7.063,2.24,-1.415,2.425,"","","NGC5168                 "
"NGC5281",309.226,-0.713,206.64,-62.917,0.219,0.068,10.259,0.388,1127,7.193,0.521,0.69,3,-7.291,1.164,-2.693,1.202,-18.5,0.75,"NGC5281                 "
"NGC5316",310.296,0.114,208.485,-61.869,0.263,0.059,10.431,0.2,1219,8.211,0.143,1.63,4,-8.036,0.875,-0.728,0.728,-15.1,0.28,"NGC5316                 "
"NGC5460",315.813,12.629,211.86,-48.343,0.095,0.025,9.154,0.35,677,8.207,0.01,2.32,4,-6.523,0.853,-0.662,0.648,-12.3,2.18,"NGC5460                 "
"NGC5606",314.908,0.994,216.945,-59.632,0.471,0.056,11.282,0.103,1805,7.084,0.177,2.38,6,-2.973,1.629,-5.844,1.567,-38.3,1.75,"NGC5606                 "
"NGC5617",314.741,-0.102,217.44,-60.713,0.483,0.055,10.937,0.372,1539,7.923,0.16,4.24,6,-1.794,1.103,-6.146,1.257,-35.8,0.47,"NGC5617                 "
"NGC5662",317.008,3.393,218.91,-56.618,0.329,0.042,9.241,0.288,705,8.001,0.135,4.06,10,-4.579,0.321,-3.935,0.3,-23.2,1.0,"NGC5662                 "
"NGC5749",319.599,4.543,222.225,-54.499,0.375,0.049,10.069,0.163,1032,7.733,0.218,2.02,3,1.328,1.554,-5.371,1.546,"","","NGC5749                 "
"NGC5822",321.645,3.591,226.095,-54.397,0.153,0.036,9.816,0.17,919,8.813,0.094,2.01,11,-6.86,0.07,-3.53,0.06,-21.2,4.56,"NGC5822                 "
"NGC5823",321.195,2.459,226.38,-55.603,0.099,0.053,10.43,0.585,1219,8.893,0.102,0.76,5,-3.712,1.104,-3.055,1.228,-19.8,0.2,"NGC5823                 "
"NGC6025",324.619,-5.886,240.825,-60.433,0.158,0.023,9.422,0.235,766,7.891,0.12,2.77,7,-5.23,0.128,-3.19,0.151,-3.4,7.4,"NGC6025                 "
"NGC6031",329.346,-1.496,241.89,-54.016,0.371,0.037,11.305,0.342,1824,8.072,0.128,1.45,3,-4.016,3.899,-5.328,4.797,-2.5,1.34,"NGC6031                 "
"NGC6067",329.815,-2.206,243.3,-54.218,0.37,0.078,10.778,0.405,1431,8.099,0.19,1.3,5,-6.1,1.306,-10.589,1.605,-37.3,3.02,"NGC6067                 "
"NGC6087",327.794,-5.427,244.71,-57.936,0.179,0.023,9.816,0.411,919,8.02,0.14,2.19,9,-4.369,1.166,-5.952,1.117,-13.7,7.5,"NGC6087                 "
"NGC6124",340.806,6.018,246.33,-40.654,0.75,"",8.524,0.263,507,8.143,0.051,1.13,3,-1.26,0.26,-3.0,0.26,-21.1,0.19,"NGC6124                 "
"NGC6134",334.985,-0.2,246.945,-49.153,0.384,0.046,9.762,0.204,896,8.957,0.041,1.01,4,-1.0,0.13,-6.05,0.25,-26.0,0.2,"NGC6134                 "
"NGC6167",335.293,-1.449,248.67,-49.785,0.78,0.038,10.235,0.72,1114,7.891,0.14,3.47,3,-2.862,1.599,-4.779,1.737,-34.4,1.5,"NGC6167                 "
"NGC6178",338.469,1.214,248.94,-45.644,0.22,0.023,10.032,0.158,1015,7.242,0.173,0.89,3,-0.74,2.434,-3.699,2.435,3.5,2.15,"NGC6178                 "
"NGC6192",340.714,2.122,250.095,-43.368,0.63,"",10.988,"",1576,8.151,"",1.76,2,-1.419,0.887,-2.618,0.771,-7.7,0.38,"NGC6192                 "
"NGC6193",336.779,-1.575,250.335,-48.764,0.479,0.064,10.31,0.049,1153,6.781,0.089,1.53,5,-2.898,1.483,-3.834,1.306,-40.0,3.64,"NGC6193                 "
"NGC6200",338.062,-1.067,251.025,-47.464,0.558,0.11,11.47,0.488,1967,7.038,0.514,0.61,3,1.361,1.553,-3.593,1.56,-20.77,10.77,"NGC6200                 "
"NGC6204",338.626,-1.039,251.535,-47.018,0.431,0.044,10.181,0.16,1087,7.572,0.29,2.11,4,-3.326,1.684,-5.501,1.926,-34.9,8.09,"NGC6204                 "
"NGC6208",333.819,-5.762,252.36,-53.729,0.209,"",9.902,"",956,9.073,"",0.36,2,1.653,2.12,0.238,0.264,-32.2,0.28,"NGC6208                 "
"NGC6231",343.534,1.182,253.545,-41.825,0.435,0.014,10.486,0.168,1251,6.845,0.026,3.21,10,-0.707,0.33,-0.283,0.289,-28.5,2.5,"NGC6231                 "
"NGC6242",345.536,2.464,253.89,-39.463,0.378,0.011,10.278,0.176,1137,7.6,0.124,2.28,4,-2.927,1.057,0.266,1.11,-7.1,0.31,"NGC6242                 "
"NGC6249",341.602,-1.183,254.415,-44.813,0.453,0.068,10.039,0.525,1018,7.393,0.051,0.57,3,-1.614,2.159,-5.097,1.851,-37.6,2.77,"NGC6249                 "
"NGC6250",340.753,-1.924,254.49,-45.938,0.35,0.021,9.688,0.124,866,7.408,0.204,1.36,4,-2.854,1.831,-6.631,2.044,-8.0,0.81,"NGC6250                 "
"NGC6259",342.068,-1.521,255.195,-44.656,0.475,0.056,10.352,0.701,1176,8.423,0.275,0.38,3,-4.431,1.126,-8.397,1.09,-33.7,0.19,"NGC6259                 "
"NGC6268",346.115,1.301,255.54,-39.729,0.386,"",10.084,"",1039,7.254,"",1.48,2,0.964,1.069,-0.046,0.748,-15.1,0.08,"NGC6268                 "
"NGC6281",347.797,1.973,256.17,-37.986,0.149,0.028,8.483,0.351,497,8.495,0.027,1.39,6,-6.478,1.367,-3.407,1.594,-15.4,"","NGC6281                 "
"NGC6322",345.347,-3.057,259.605,-42.934,0.588,0.033,9.985,0.087,993,7.075,0.312,2.23,4,-0.216,1.679,-4.684,1.565,-57.0,35.9,"NGC6322                 "
"NGC6383",355.757,0.041,263.7,-32.567,0.298,0.01,9.968,0.128,985,6.961,0.035,2.32,7,-0.435,0.749,-3.709,0.91,2.7,2.17,"NGC6383                 "
"NGC6396",353.999,-1.778,264.405,-35.028,0.909,"",10.409,"",1207,7.555,"",0.4,2,-1.468,0.403,2.216,0.542,-29.0,2.5,"NGC6396                 "
"NGC6405",356.646,-0.774,265.08,-32.254,0.145,0.013,8.436,0.109,487,7.971,0.141,3.93,10,-0.353,0.655,-4.685,0.656,-9.8,2.64,"NGC6405                 "
"NGC6416",357.001,-1.554,266.085,-32.363,0.252,0.044,9.355,0.144,743,8.091,0.161,2.15,3,-0.31,0.459,-3.679,0.563,-27.5,9.94,"NGC6416                 "
"NGC6425",358.01,-1.61,266.76,-31.531,0.395,"",9.452,"",777,7.388,"",1.13,2,2.48,0.849,-5.24,0.705,-3.5,0.2,"NGC6425                 "
"NGC6451",359.546,-1.604,267.675,-30.211,0.67,"",11.586,"",2076,8.137,"",2.18,2,-1.241,2.167,-3.394,2.283,-23.0,8.9,"NGC6451                 "
"NGC6475",355.925,-4.495,268.455,-34.794,0.103,0.02,7.379,0.078,299,8.475,0.204,1.78,6,1.67,0.2,-3.6,0.2,-12.6,1.04,"NGC6475                 "
"NGC6494",9.96,2.835,269.265,-18.986,0.356,"",8.991,"",628,8.477,"",1.07,2,0.72,0.04,-0.94,0.05,-8.6,0.4,"NGC6494                 "
"NGC 6514",7.153,-0.288,270.675,-22.973,0.191,0.008,9.572,0.237,821,7.368,0.001,2.48,4,3.1,0.57,-0.21,0.57,-2.1,1.62,"NGC6514                 "
"NGC6520",2.951,-2.847,270.855,-27.889,0.427,"",11.001,"",1585,7.738,"",2.04,2,2.011,1.706,-5.553,1.468,-26.0,2.65,"NGC6520                 "
"NGC6530",6.148,-1.328,271.125,-24.359,0.322,0.022,10.602,0.246,1319,6.924,0.204,4.81,8,0.988,0.287,-1.915,0.31,-6.5,8.67,"NGC6530                 "
"NGC6531",7.742,-0.352,271.05,-22.491,0.281,0.017,10.404,0.047,1205,7.067,0.113,1.54,3,2.794,0.747,-2.952,0.786,-14.7,5.12,"NGC6531                 "
"NGC6546",7.373,-1.398,271.845,-23.325,0.489,"",9.877,"",945,7.865,"",1.1,2,3.23,1.135,-2.515,0.941,-29.4,11.16,"NGC6546                 "
"NGC6596",14.378,-0.294,274.395,-16.65,0.282,"",11.016,"",1597,8.39,"",0.01,1,2.361,1.204,-3.406,1.067,128.84,38.44,"NGC6596                 "
"NGC6604",18.315,1.692,274.515,-12.243,0.969,0.02,11.087,0.495,1650,6.869,0.464,0.81,4,1.537,1.184,-7.304,0.865,9.6,7.05,"NGC6604                 "
"NGC6611",17.036,0.823,274.68,-13.78,0.763,0.024,11.172,0.151,1715,6.883,0.141,3.81,10,0.484,0.665,-0.908,0.736,18.0,0.58,"NGC6611                 "
"NGC6613",14.251,-1.014,274.995,-17.103,0.449,0.031,10.573,0.297,1302,7.232,0.431,1.11,3,1.631,0.762,-1.838,0.554,-14.0,4.49,"NGC6613                 "
"NGC6618",15.159,-0.741,275.19,-16.173,1.604,0.097,11.294,0.517,1814,7.044,0.173,0.11,3,1.51,0.06,-1.74,0.08,-4.0,"","NGC6618                 "
"NGC6625",19.115,0.79,275.715,-11.962,0.145,"",10.651,"",1350,8.95,"",0.01,1,-2.17,1.636,-7.344,2.09,"","","NGC6625                 "
"NGC6633",36.078,8.33,276.81,6.508,0.177,0.03,8.075,0.774,412,8.673,0.234,1.23,5,-3.982,0.305,-5.701,0.316,-25.4,3.79,"NGC6633                 "
"NGC6649",21.706,-0.792,278.37,-10.404,1.338,0.078,10.632,0.421,1338,7.508,0.303,2.8,5,-1.43,0.53,-2.479,0.583,-8.8,0.8,"NGC6649                 "
"NGC6664",24.36,-0.283,279.15,-7.814,0.706,0.047,10.366,0.488,1184,7.191,0.352,0.71,4,-2.729,0.086,-3.562,0.096,17.8,1.0,"NGC6664                 "
"NGC6683",26.428,-0.791,280.56,-6.208,0.085,"",10.754,"",1415,8.79,"",0.01,1,-1.542,2.33,-3.133,2.499,"","","NGC6683                 "
"NGC6694",23.946,-2.914,281.325,-9.384,0.59,0.066,11.005,0.224,1589,7.924,0.211,2.15,3,-0.641,0.869,-6.612,0.985,4.0,7.4,"NGC6694                 "
"NGC6698",9.306,-10.753,281.97,-25.877,0.115,"",12.682,"",3439,9.6,"",0.05,1,-0.822,0.565,-5.258,0.569,"","","NGC6698                 "
"NGC6704",28.277,-2.209,282.675,-5.21,0.717,"",12.354,"",2957,7.87,"",1.43,2,0.197,0.981,-6.858,0.94,"","","NGC6704                 "
"NGC6705",27.371,-2.771,282.765,-6.271,0.425,0.032,11.382,0.415,1889,8.306,0.095,4.65,3,-2.205,0.613,-6.536,0.647,32.5,1.13,"NGC6705                 "
"NGC6709",42.188,4.715,282.825,10.318,0.297,"",10.174,"",1083,8.19,"",1.69,2,-1.421,0.45,-4.188,0.503,-12.8,4.62,"NGC6709                 "
"NGC6716",15.459,-9.587,283.635,-19.903,0.22,0.047,9.489,0.256,790,7.963,0.126,2.43,6,1.163,1.037,-6.505,0.904,6.0,7.4,"NGC6716                 "
"NGC6724",42.922,3.581,284.19,10.459,0.259,"",10.887,"",1505,9.4,"",0.03,1,-1.509,0.61,-3.814,0.789,"","","NGC6724                 "
"NGC6728",25.817,-5.687,284.685,-8.97,0.408,"",12.618,"",3339,8.0,"",0.03,1,0.487,0.829,-6.689,0.938,"","","NGC6728                 "
"NGC6735",33.619,-2.239,285.135,-0.47,0.677,"",12.095,"",2624,8.33,"",0.05,1,1.973,0.493,-4.915,0.504,"","","NGC6735                 "
"NGC6737",17.502,-10.672,285.585,-18.55,0.288,"",12.126,"",2662,9.25,"",0.04,1,1.728,0.728,-5.899,0.955,"","","NGC6737                 "
"NGC6738",44.449,3.102,285.33,11.6,0.495,"",12.092,"",2621,9.08,"",0.03,1,1.415,0.071,-4.927,0.072,-34.9,0.9,"NGC6738                 "
"NGC6743",60.434,10.925,285.33,29.277,0.42,"",12.066,"",2589,8.85,"",0.04,1,1.206,0.695,-4.005,1.148,"","","NGC6743                 "
"NGC6755",38.664,-1.683,286.95,4.267,0.819,0.105,10.806,0.589,1449,7.751,0.418,1.5,3,-5.479,0.549,-6.498,0.566,18.7,5.8,"NGC6755                 "
"NGC6756",39.174,-1.689,287.19,4.717,0.759,"",12.535,"",3214,8.81,"",0.08,1,-5.33,0.631,-3.399,0.652,"","","NGC6756                 "
"NGC 6773",40.045,-3.005,288.765,4.882,0.776,"",12.938,"",3869,9.03,"",0.08,1,-2.955,0.394,-2.588,0.439,"","","NGC6773                 "
"NGC6775",35.097,-6.102,289.245,-0.922,0.258,"",12.1,"",2630,9.19,"",0.03,1,2.521,1.165,-8.672,1.199,"","","NGC6775                 "
"NGC6791",70.026,10.905,290.22,37.772,0.129,0.037,13.692,0.69,5474,9.659,0.039,0.85,4,-1.217,0.359,-5.578,0.395,-52.3,0.24,"NGC6791                 "
"NGC6793",56.239,3.338,290.79,22.155,0.485,"",12.144,"",2684,8.93,"",0.05,1,0.639,0.072,-6.083,0.068,"","","NGC6793                 "
"NGC6800",59.285,3.949,291.765,25.125,0.283,"",11.856,"",2351,8.35,"",0.03,1,-2.341,0.101,-5.235,0.116,"","","NGC6800                 "
"NGC6802",55.396,0.914,292.65,20.262,0.813,"",10.736,"",1404,8.88,"",0.39,2,-2.678,0.049,-5.207,0.049,12.4,2.8,"NGC6802                 "
"NGC6811",79.276,12.018,294.315,46.388,0.134,0.029,10.501,0.31,1259,8.841,0.068,0.87,4,-4.774,0.386,-5.118,0.473,6.0,0.95,"NGC6811                 "
"NGC6819",74.051,8.488,295.32,40.195,0.232,0.045,11.912,0.267,2412,9.183,0.077,1.43,4,-3.191,0.641,-0.848,0.668,1.0,2.0,"NGC6819                 "
"NGC6823",59.475,-0.154,295.8,23.3,0.843,0.049,11.381,0.117,1889,6.827,0.119,2.03,9,-2.688,0.563,-2.861,0.574,10.5,6.5,"NGC6823                 "
"NGC6828",46.885,-9.247,297.54,7.905,0.215,"",12.238,"",2803,9.34,"",0.05,1,-2.123,0.655,-4.756,0.75,-21.0,"","NGC6828                 "
"NGC6830",60.205,-1.803,297.75,23.1,0.498,0.053,11.093,0.362,1654,7.59,0.407,1.89,4,0.316,1.202,-7.392,1.034,-30.9,0.9,"NGC6830                 "
"NGC6834",65.766,1.189,298.05,29.408,0.703,0.103,11.584,0.16,2074,7.894,0.229,3.26,4,-3.252,0.951,-3.894,0.945,-6.8,1.4,"NGC6834                 "
"NGC6837",50.58,-8.003,298.275,11.695,0.059,"",11.72,"",2208,9.17,"",0.03,1,-0.006,1.051,-5.484,1.445,"","","NGC6837                 "
"NGC6839",56.122,-5.184,298.635,17.87,0.115,"",11.054,"",1625,9.38,"",0.04,1,0.111,0.088,-5.486,0.077,"","","NGC6839                 "
"NGC6840",51.226,-8.244,298.815,12.128,0.077,"",11.754,"",2243,9.8,"",0.03,1,-1.332,0.759,-5.93,0.759,"","","NGC6840                 "
"NGC6843",51.361,-8.404,299.025,12.163,0.452,"",12.048,"",2568,9.15,"",0.05,1,0.041,0.901,-5.376,0.874,"","","NGC6843                 "
"NGC6847",66.896,0.806,299.1,30.179,0.494,"",12.858,"",3729,8.84,"",0.08,1,-2.73,0.394,-3.634,0.448,"","","NGC6847                 "
"NGC6856",89.751,13.528,299.82,56.13,0.165,"",13.129,"",4225,9.04,"",0.04,1,-2.959,1.008,-1.478,1.418,"","","NGC6856                 "
"NGC6858",51.429,-10.322,300.75,11.25,0.411,"",12.88,"",3767,8.92,"",0.03,1,1.312,0.746,-4.73,0.882,"","","NGC6858                 "
"NGC6866",79.626,6.842,300.975,44.158,0.167,0.027,10.836,0.247,1470,8.59,0.111,1.22,3,-2.022,0.483,-3.143,0.544,13.7,0.06,"NGC6866                 "
"NGC6871",72.715,2.052,301.5,35.777,0.441,0.024,11.043,0.39,1616,6.975,0.123,1.85,4,-2.676,0.012,-5.114,0.013,-10.5,2.25,"NGC6871                 "
"NGC6882",65.846,-3.844,302.94,26.812,0.039,"",7.668,0.558,342,7.672,0.21,0.48,3,1.6,0.29,-9.8,0.29,-15.1,4.36,"NGC6882                 "
"NGC6883",73.349,1.172,302.835,35.833,0.43,"",12.318,"",2908,9.01,"",0.19,1,-0.692,0.051,-0.869,0.052,-10.3,4.33,"NGC6883                 "
"NGC6885",65.595,-4.071,303.0,26.478,0.15,"",8.238,"",444,8.665,"",0.35,2,-3.3,0.09,-5.14,0.09,-1.5,0.87,"NGC6885                 "
"NGC6904",66.201,-6.307,305.445,25.74,0.27,"",12.877,"",3762,9.27,"",0.02,1,-0.443,0.197,-1.047,0.306,"","","NGC6904                 "
"NGC6910",78.752,2.01,305.805,40.778,0.986,0.055,10.421,0.371,1214,7.076,0.142,0.79,4,-1.333,0.096,-1.557,0.097,-32.8,2.7,"NGC6910                 "
"NGC6913",76.972,0.595,305.985,38.508,0.744,0.069,10.303,0.138,1150,7.113,0.064,2.35,7,-1.703,0.181,-0.861,0.151,-19.6,1.9,"NGC6913                 "
"NGC6938",64.975,-10.739,308.67,22.214,0.053,"",11.783,"",2273,9.21,"",0.04,1,-0.655,0.36,-0.408,0.286,"","","NGC6938                 "
"NGC6939",95.971,12.305,307.875,60.662,0.311,0.039,10.712,0.422,1388,9.339,0.039,0.48,4,-0.67,0.086,-0.41,0.113,-42.0,2.0,"NGC6939                 "
"NGC6940",69.929,-7.148,308.61,28.283,0.205,0.026,9.624,0.587,841,8.879,0.061,0.38,3,-0.935,0.112,-1.834,0.122,4.7,2.32,"NGC6940                 "
"NGC6950",61.171,-15.192,310.26,16.618,0.253,"",13.014,"",4007,9.01,"",0.06,1,0.134,0.172,-1.534,0.182,"","","NGC6950                 "
"NGC6991",87.477,1.535,313.725,47.417,0.388,"",12.459,"",3103,9.18,"",0.04,1,-0.272,0.138,-0.157,0.153,-21.77,0.91,"NGC6991                 "
"NGC6997",85.549,-0.47,314.13,44.65,0.484,"",10.925,"",1531,8.85,"",0.08,1,-1.982,0.115,-1.569,0.116,"","","NGC6997                 "
"NGC 7011",88.191,0.609,315.45,47.353,1.027,"",11.756,"",2245,8.56,"",0.03,1,-1.047,0.263,-0.536,0.255,"","","NGC7011                 "
"NGC7024",84.339,-3.879,316.545,41.492,0.33,"",11.856,"",2351,8.96,"",0.07,1,-0.722,0.126,-0.343,0.124,"","","NGC7024                 "
"NGC7031",91.404,2.303,316.8,50.875,0.887,0.116,9.875,0.359,944,8.195,0.197,1.05,3,-0.68,0.075,-1.207,0.085,0.2,0.2,"NGC7031                 "
"NGC7036",64.61,-21.44,317.505,15.517,0.02,"",10.696,"",1378,9.335,"",0.52,1,1.44,0.62,-5.68,1.01,"","","NGC7036                 "
