"Name","RA_ICRS","DEC_ICRS","GLON","GLAT","Plx","pmRA","pmDE","Rv","N_Rv","N_50","r_50","C3","shared_members","shared_members_perc"
"ASCC 49;Teutsch 38;MWSC 1569",131.498,-38.002,259.132,3.214,1.512,-8.546,3.663,26.445,55.0,251.0,32.4,"AA","nan","nan"
"ASCC 4;MWSC 87",13.245,61.62,123.117,-1.251,0.312,-2.414,-0.701,-79.98,1.0,18.0,6.1,"CC","nan","nan"
"ASCC 50",132.583,-41.697,262.48,1.493,1.051,-5.61,3.978,19.938,18.0,181.0,6.1,"AB","alessi43","100.0"
"ASCC 51;MWSC 1647",139.846,-69.812,286.529,-14.024,1.814,-7.676,7.989,10.178,39.0,107.0,27.7,"AA","ubc260","28.0"
"ASCC 52;MWSC 1672",141.824,-54.236,275.884,-2.422,0.378,-5.142,4.22,15.354,1.0,42.0,11.6,"BC","nan","nan"
"ASCC 53;MWSC 1697",144.486,-59.52,280.543,-5.347,0.218,-5.006,4.371,41.405,3.0,20.0,5.7,"DC","nan","nan"
"ASCC 54;MWSC 1709",146.191,-54.427,277.932,-0.931,0.275,-4.864,3.415,9.809,2.0,17.0,8.6,"CC","cwnu1837","24.0"
"ASCC 55;MWSC 1724",148.642,-57.049,280.612,-2.083,0.283,-5.026,3.587,18.946,1.0,16.0,7.1,"DC","nan","nan"
"ASCC 56;MWSC 1772",152.062,-64.382,286.408,-6.891,0.248,-6.025,2.777,35.684,1.0,16.0,7.9,"DC","nan","nan"
"ASCC 57;MWSC 1776",152.738,-66.683,287.981,-8.6,0.183,-5.094,2.708,40.156,3.0,17.0,7.2,"BC","nan","nan"
"ASCC 58;MWSC 1782;FoF 2414;OCSN 131",153.659,-55.017,281.666,1.234,2.088,-13.309,2.779,10.821,108.0,331.0,32.4,"AA","nan","nan"
"ASCC 59;MWSC 1793",155.31,-57.72,283.893,-0.486,0.49,-8.812,4.829,2.596,2.0,19.0,12.9,"DC","nan","nan"
"ASCC 5;MWSC 93",14.462,55.848,123.839,-7.013,0.562,-2.4,-1.897,-33.138,1.0,31.0,3.2,"AB","cwnu3665","100.0"
"ASCC 60;MWSC 1823",158.173,-58.62,285.693,-0.475,0.183,-5.441,2.588,109.416,1.0,17.0,2.7,"AB","cwnu2275","84.0"
"ASCC 61;MWSC 1853",161.542,-56.957,286.465,1.85,0.337,-7.974,3.612,-20.892,5.0,26.0,2.8,"BA","gulliver1","96.2"
"ASCC 62;MWSC 1859",162.769,-60.044,288.433,-0.604,0.4,-6.383,2.087,"nan",0.0,24.0,4.0,"AB","ubc263","88.0"
"ASCC 63;MWSC 1869",164.065,-60.457,289.194,-0.69,0.149,-5.242,2.278,17.941,4.0,20.0,1.8,"BA","ubc508","68.0"
"ASCC 64;MWSC 1884",165.777,-60.911,290.113,-0.757,0.232,-6.126,2.016,12.074,4.0,16.0,7.1,"CB","nan","nan"
"ASCC 65;MWSC 1909",167.825,-61.123,291.152,-0.572,0.384,-6.289,1.145,3.006,11.0,269.0,6.0,"AB","nan","nan"
"ASCC 66;MWSC 1922",168.385,-55.44,289.307,4.822,1.024,-11.316,2.997,-1.694,12.0,44.0,12.0,"AB","nan","nan"
"ASCC 67;MWSC 1963;FoF 2151",175.275,-61.026,294.508,0.692,0.491,-6.757,0.939,"nan",0.0,52.0,5.6,"AA","oc0569;cwwdl13831","25.0;11.5"
"ASCC 68;Alessi Teutsch 8;AT 8;MWSC 1993;FoF 2239",180.663,-60.939,297.052,1.367,0.985,-6.642,1.666,-18.849,102.0,317.0,12.6,"AA","nan","nan"
"ASCC 69;MWSC 1996",181.663,-69.866,299.079,-7.315,1.348,-6.497,-1.932,9.124,10.0,22.0,19.0,"BC","nan","nan"
"ASCC 6;MWSC 141;FoF 2074",26.854,57.731,130.37,-4.333,0.631,-0.845,0.156,-42.236,5.0,160.0,7.6,"AB","nan","nan"
"ASCC 70;Alessi 38;MWSC 2010",183.722,-64.451,299.002,-1.851,0.201,-7.863,1.097,-13.877,4.0,41.0,5.9,"DC","nan","nan"
"ASCC 71;MWSC 2016",185.058,-67.524,299.956,-4.834,0.78,-9.37,-1.377,-11.806,13.0,114.0,8.5,"AB","nan","nan"
"ASCC 72;MWSC 2044",193.766,-61.042,303.371,1.826,0.315,-5.23,-0.342,-4.352,3.0,74.0,1.9,"AA","ubc1517;cwnu231","89.2;86.5"
"ASCC 73;MWSC 2053",189.303,-67.203,301.551,-4.358,1.569,-11.509,-2.963,-16.697,17.0,38.0,19.6,"AB","nan","nan"
"ASCC 74;MWSC 2140",203.963,-58.774,308.666,3.598,0.191,-7.346,-1.868,4.02,1.0,12.0,5.6,"DC","nan","nan"
"ASCC 75;MWSC 2163",206.888,-62.448,309.382,-0.277,0.455,-2.6,-2.168,"nan",0.0,22.0,7.8,"DB","cwnu2237","72.0"
"ASCC 76;MWSC 2171",208.044,-66.385,308.965,-4.217,0.147,-6.915,-2.932,-78.521,1.0,13.0,8.2,"DC","nan","nan"
"ASCC 77;Ferrero 15;MWSC 2205;FoF 2223;LP 2223;FoF 2310",212.699,-62.343,311.997,-0.876,0.875,-4.266,-3.195,-17.011,43.0,177.0,7.3,"AA","nan","nan"
"ASCC 78;MWSC 2270",226.229,-68.381,314.776,-8.627,0.339,-8.487,-4.507,"nan",0.0,18.0,6.9,"DC","nan","nan"
"ASCC 79;Alessi 25;MWSC 2288",229.731,-60.931,319.92,-3.039,1.183,-3.047,-4.131,-7.27,34.0,201.0,15.7,"AB","cwwdl14129;oc0624;oc0625","67.2;17.9;2.0"
"ASCC 7;MWSC 156",29.721,58.941,131.552,-2.788,0.154,-1.391,0.174,-60.797,1.0,20.0,6.8,"DC","nan","nan"
"ASCC 80;MWSC 2290",231.212,-60.128,320.947,-2.722,0.127,-4.917,-3.004,-8.185,1.0,14.0,6.6,"AC","nan","nan"
"ASCC 81;MWSC 2319",236.65,-51.031,328.783,2.848,0.122,-5.726,-4.068,-83.642,3.0,11.0,9.0,"BC","nan","nan"
"ASCC 82;MWSC 2320",236.868,-64.426,320.54,-7.722,0.236,-3.093,-3.746,-46.862,2.0,20.0,8.1,"CC","nan","nan"
"ASCC 83;Alessi J1550.2-5248;MWSC 2325",237.507,-52.795,328.093,1.099,0.263,-5.309,-4.534,-28.771,1.0,16.0,4.8,"AC","nan","nan"
"ASCC 84;MWSC 2333",238.777,-60.67,323.67,-5.413,1.157,-1.399,-4.244,-1.976,2.0,13.0,13.1,"BC","nan","nan"
"ASCC 85;MWSC 2465",251.823,-45.562,339.769,-0.235,1.139,0.155,-4.123,7.853,41.0,82.0,13.2,"AB","nan","nan"
"ASCC 86;Alessi Teutsch 12;Alessi J1701.7-5857;AT 12;MWSC 2513",255.372,-58.995,330.606,-10.356,1.656,-2.272,-8.974,-2.729,22.0,53.0,17.3,"AB","nan","nan"
"ASCC 87;MWSC 2520",255.665,-28.421,355.133,8.036,1.311,-1.211,-3.805,1.578,33.0,53.0,14.4,"AB","nan","nan"
"ASCC 88;FoF 2334",256.866,-35.579,349.994,2.97,1.102,0.915,-3.285,-17.735,25.0,127.0,12.9,"AB","nan","nan"
"ASCC 89;Alessi 24;MWSC 2582;FoF 2389;OCSN 142",260.778,-62.718,328.963,-14.588,2.058,-0.451,-8.976,9.224,68.0,350.0,24.1,"AA","oc0638;lisciii3249;oc0639","8.9;7.4;7.1"
"ASCC 8;MWSC 180",35.055,59.616,133.98,-1.32,0.318,-1.51,-0.669,-51.364,3.0,19.0,6.1,"CC","nan","nan"
"ASCC 9",41.704,57.735,137.865,-1.759,0.4,0.162,-1.126,-48.277,4.0,251.0,8.6,"AB","nan","nan"
"ASCC 90;Alessi 41;MWSC 2655",264.778,-34.832,354.25,-1.921,1.731,-1.616,-2.724,7.403,40.0,58.0,18.9,"AB","nan","nan"
"ASCC 91;MWSC 2702",267.244,-37.391,353.109,-4.961,0.218,-1.967,-2.581,5.932,1.0,19.0,4.9,"DB","nan","nan"
"ASCC 92;Alessi 31;MWSC 2723;FoF 2356",267.715,-11.837,15.364,7.72,1.476,-1.147,-4.172,2.94,57.0,175.0,15.6,"AA","nan","nan"
"ASCC 93;MWSC 2814",271.938,-22.295,8.236,-0.986,0.445,1.428,3.499,-5.443,3.0,59.0,3.5,"CC","nan","nan"
"ASCC 94;MWSC 2858",273.899,-14.93,15.631,0.942,0.608,-0.166,-1.112,-16.748,4.0,23.0,8.2,"CB","ubc342","88.0"
"ASCC 95;MWSC 2861",274.054,-25.762,6.13,-4.352,0.842,-0.688,-2.121,15.362,7.0,59.0,10.4,"AA","nan","nan"
"ASCC 96;Ferrero 1;Slotegraaf 61;MWSC 2893",275.025,-32.358,0.649,-8.14,1.146,0.16,-4.832,-7.282,36.0,109.0,8.9,"AA","nan","nan"
"ASCC 97;Alessi 40;MWSC 2963;FoF 2405",279.285,-19.172,14.256,-5.576,1.737,-2.401,-6.448,-3.707,72.0,175.0,21.0,"AA","nan","nan"
"ASCC 98;MWSC 2979",280.676,-33.622,1.562,-12.974,0.165,-2.539,-4.558,21.018,1.0,9.0,6.8,"DC","nan","nan"
"ASCC 99;MWSC 2999;FoF 2281;OCSN 132",282.167,-18.403,16.134,-7.719,3.354,5.22,-1.427,-30.54,50.0,132.0,42.6,"AB","nan","nan"
"Auner 1;ESO 558 08;MWSC 1087",106.061,-19.749,231.994,-6.16,0.092,-0.312,0.989,134.816,1.0,101.0,0.9,"AA","nan","nan"
"Aveni Hunter 1;OCSN 143",354.178,48.159,110.272,-12.819,2.367,-0.116,-2.215,-16.965,25.0,128.0,32.5,"AA","nan","nan"
"B 35",85.903,9.066,196.901,-10.62,0.148,-0.173,0.336,39.679,4.0,16.0,5.7,"CC","nan","nan"
"Barkhatova 1;FoF 1773",313.4,46.04,86.21,0.81,0.484,-2.458,-4.472,-5.01,3.0,100.0,4.1,"AB","nan","nan"
"Barkhatova 2",325.855,51.048,95.544,-1.524,0.275,-4.188,-4.305,-65.985,1.0,17.0,7.0,"CC","nan","nan"
"Basel 11a;OCL 584.1;MWSC 1162;FoF 2084",109.301,-13.99,228.283,-0.759,0.718,-1.596,0.964,25.779,15.0,133.0,4.5,"AB","nan","nan"
"Basel 11b;FSR 0877;OCL 469.1;MWSC 696",89.55,21.962,187.445,-1.117,0.549,1.02,-4.144,2.774,7.0,160.0,5.6,"AB","nan","nan"
"Basel 12",317.604,46.242,88.292,-1.237,0.24,-3.317,-4.277,-63.53,1.0,16.0,4.4,"DC","nan","nan"
"Basel 13;IC 1363",318.298,46.543,88.839,-1.364,0.247,-2.418,-3.65,-41.079,2.0,24.0,2.2,"DA","cwnu3881","72.0"
"Basel 13A;C 2110+463;MWSC 3482",318.086,46.561,88.744,-1.23,0.263,-2.242,-2.806,-46.579,2.0,13.0,6.7,"DC","nan","nan"
"Basel 14",320.269,44.786,88.516,-3.58,0.206,-3.81,-3.269,-43.917,2.0,20.0,4.6,"CC","nan","nan"
"Basel 15",318.995,48.801,90.785,-0.12,0.311,-4.117,-4.578,"nan",0.0,24.0,5.2,"CC","cwnu2404","44.0"
"Basel 17",167.615,-59.033,290.257,1.33,0.45,-6.609,2.199,-5.453,1.0,45.0,4.1,"AB","nan","nan"
"Basel 18",201.967,-62.304,307.151,0.267,0.536,-5.048,-2.029,-33.559,2.0,42.0,2.5,"AB","nan","nan"
"Basel 1;Apriamaswili 1;OCL 77;MWSC 2996",282.03,-5.875,27.32,-1.94,0.525,-0.074,-4.52,22.16,4.0,92.0,4.0,"AA","nan","nan"
"Basel 20",142.803,-56.461,277.775,-3.698,0.223,-4.326,3.512,22.276,1.0,15.0,7.1,"DC","nan","nan"
"Basel 4;Czernik 22;FSR 0825;OCL 455;MWSC 672",87.242,30.194,179.298,1.276,0.293,0.837,-1.79,6.157,3.0,123.0,2.9,"AA","oc0295","48.0"
"Basel 5;ESO 455 56;OCL 1038;MWSC 2727",268.181,-30.062,359.818,-1.918,0.22,-2.76,-5.472,"nan",0.0,8.0,7.8,"DA","nan","nan"
"Basel 6",301.683,38.371,74.916,3.327,0.123,-3.166,-5.315,-54.19,5.0,17.0,5.3,"BC","nan","nan"
"Basel 7",99.119,8.352,203.79,0.491,0.19,0.119,-0.213,35.142,1.0,18.0,6.5,"DC","nan","nan"
"Basel 8;OCL 499.1;MWSC 907",98.542,8.006,203.837,-0.165,0.647,-0.118,-2.32,23.044,4.0,46.0,8.9,"AB","nan","nan"
"BDB 94",1.556,65.562,118.261,3.102,0.134,-1.718,-0.455,-96.342,3.0,14.0,6.0,"CC","nan","nan"
"BDSB 10",281.5,-3.815,28.914,-0.53,0.342,-0.803,-2.729,145.757,2.0,14.0,6.0,"CC","nan","nan"
"BDSB 102",263.179,-32.569,355.456,0.406,0.286,-1.611,-2.753,-6.647,4.0,69.0,4.8,"BC","ngc6374","15.9"
"BDSB 106",270.397,-24.852,5.346,-0.976,0.376,-1.398,-4.207,4.712,3.0,14.0,9.2,"DC","nan","nan"
"BDSB 11",287.228,5.582,39.888,-1.33,0.392,-0.243,-1.474,-7.981,4.0,16.0,5.7,"CC","nan","nan"
"BDSB 110;MWSC 2783",270.513,-21.81,8.01,0.41,0.313,-0.034,-1.814,"nan",0.0,16.0,7.6,"CC","nan","nan"
"BDSB 111",270.523,-21.763,8.06,0.379,0.313,-0.776,-2.077,13.168,1.0,16.0,6.3,"DC","nan","nan"
"BDSB 113",272.257,-20.063,10.366,-0.16,0.478,-2.284,-4.097,-78.655,1.0,17.0,5.5,"DC","bica643","8.0"
"BDSB 114",273.632,-17.861,12.903,-0.249,0.527,1.073,-0.904,-3.73,2.0,17.0,6.0,"DC","nan","nan"
"BDSB 115",273.541,-17.463,13.213,0.056,0.39,-0.435,-2.821,"nan",0.0,22.0,4.8,"BC","nan","nan"
"BDSB 116",273.676,-16.753,13.89,0.265,0.435,-0.796,-3.733,-6.398,2.0,14.0,7.8,"DC","nan","nan"
"BDSB 124",280.793,-3.634,28.755,0.176,0.3,-1.448,-3.829,76.987,6.0,57.0,3.5,"BB","nan","nan"
"BDSB 125",281.465,-2.729,29.868,-0.003,0.244,-1.172,-3.72,28.108,3.0,56.0,7.5,"BC","cwnu3930;ryu912","1.8;1.8"
"BDSB 15",297.269,26.837,63.129,0.488,0.246,-3.876,-5.613,-6.555,2.0,14.0,6.4,"CC","nan","nan"
"BDSB 156",292.94,18.705,54.119,-0.091,0.278,-3.024,-6.001,30.889,2.0,13.0,8.0,"DC","nan","nan"
"BDSB 157",291.561,16.339,51.396,-0.058,0.334,-3.251,-6.172,140.037,1.0,14.0,7.2,"DC","nan","nan"
"BDSB 16",298.66,27.253,64.099,-0.35,0.12,-3.056,-5.191,-27.833,2.0,7.0,9.9,"AC","nan","nan"
"BDSB 164",261.349,-36.341,351.473,-0.411,0.463,0.332,-1.004,0.683,1.0,15.0,7.0,"CC","nan","nan"
"BDSB 165",262.328,-36.646,351.679,-1.249,0.49,-1.612,-2.54,-19.163,3.0,55.0,7.3,"CC","bdsb166","18.2"
"BDSB 166",262.208,-36.566,351.663,-1.13,0.621,-1.676,-2.807,-10.348,2.0,22.0,6.1,"DC","bdsb165","40.0"
"BDSB 18",300.304,33.206,69.917,1.543,0.235,-3.582,-7.673,"nan",0.0,19.0,8.4,"DC","nan","nan"
"BDSB 19",315.426,33.533,77.688,-8.474,0.182,-3.292,-4.453,"nan",0.0,20.0,8.0,"CC","nan","nan"
"BDSB 21",316.34,49.681,90.237,1.71,0.228,-3.193,-3.997,-68.628,3.0,20.0,6.5,"CC","nan","nan"
"BDSB 22",324.103,52.436,95.67,0.205,0.178,-2.935,-2.259,"nan",0.0,13.0,6.8,"BC","nan","nan"
"BDSB 23",320.088,55.477,96.036,4.041,0.148,-2.782,-2.612,-134.33,2.0,15.0,4.8,"BC","cwnu4047","4.0"
"BDSB 24",322.252,54.63,96.34,2.557,0.141,-2.831,-1.982,-71.419,2.0,16.0,5.9,"AC","nan","nan"
"BDSB 3",271.628,-21.608,8.72,-0.364,0.345,-0.316,-2.394,"nan",0.0,9.0,8.0,"CC","nan","nan"
"BDSB 30",333.652,61.443,105.3,4.065,1.115,-1.537,-3.002,-16.154,10.0,147.0,4.5,"AB","oc0181","2.0"
"BDSB 31",325.428,66.066,105.266,9.947,0.286,-2.572,-2.856,"nan",0.0,22.0,4.6,"BC","nan","nan"
"BDSB 37",344.808,59.468,109.112,-0.363,0.32,-4.268,-2.907,-24.622,3.0,66.0,3.9,"CC","nan","nan"
"BDSB 44",350.169,61.233,112.252,0.247,0.312,-3.608,-1.964,-58.017,2.0,21.0,4.8,"DC","nan","nan"
"BDSB 46",354.938,61.93,114.608,0.225,0.49,-3.609,-1.388,-48.332,1.0,32.0,1.5,"CC","majaess225","3.1"
"BDSB 47",358.258,60.48,115.792,-1.589,0.405,-2.748,-0.999,-51.08,2.0,19.0,6.6,"CC","nan","nan"
"BDSB 48",3.842,61.231,118.603,-1.338,0.3,-2.783,-0.974,"nan",0.0,19.0,7.3,"CC","fsr0480","4.0"
"BDSB 51",17.022,63.129,124.821,0.322,0.333,-2.607,-0.553,"nan",0.0,16.0,9.7,"CC","nan","nan"
"BDSB 68",79.556,37.562,169.656,-0.084,0.254,0.182,-0.416,-0.136,1.0,27.0,4.5,"CC","cwnu4000;kronberger18","66.7;37.0"
"BDSB 73",85.363,35.858,173.652,2.869,0.591,0.456,-2.956,-4.382,1.0,26.0,4.3,"AB","sh2235;koposov7;oc0292","38.5;30.8;15.4"
"BDSB 74",84.799,30.813,177.671,-0.205,0.706,-0.207,-3.179,11.618,2.0,23.0,4.5,"DC","fsr0817;cwnu1571","96.0;56.0"
"BDSB 77",87.558,23.888,184.846,-1.754,0.426,-0.186,-2.158,-43.171,1.0,22.0,4.9,"CC","nan","nan"
"BDSB 81",93.972,14.267,196.216,-1.203,0.275,-0.197,-0.439,64.903,1.0,19.0,4.6,"CC","nan","nan"
"BDSB 82",93.728,12.341,197.793,-2.319,0.248,-0.276,-0.387,"nan",0.0,53.0,2.6,"DB","nan","nan"
"BDSB 88",103.547,-4.525,217.286,-1.468,0.269,-0.729,0.67,"nan",0.0,37.0,4.1,"AB","ascc27;cwnu3207","67.6;59.5"
"BDSB 90",104.887,-4.812,218.141,-0.391,0.438,-1.488,0.611,62.256,1.0,23.0,2.3,"CB","hsc1723;sh2287c","28.0;8.0"
"BDSB 91",96.318,-10.558,219.472,-10.561,1.094,-3.169,1.29,27.772,8.0,71.0,4.1,"AB","nan","nan"
"BDSB 93",104.304,-8.221,220.909,-2.471,0.748,-2.447,1.119,23.384,6.0,87.0,5.9,"AC","nan","nan"
"BDSB96",106.344,-12.337,225.49,-2.557,0.855,-3.682,1.095,31.203,23.0,241.0,15.7,"AB","fof2216;xdocc3","31.5;0.4"
"Berkeley 1",2.453,60.476,117.821,-1.983,0.229,-2.709,-0.227,-49.212,2.0,86.0,1.5,"AB","nan","nan"
"Berkeley 100;OCL 264;MWSC 3727",351.484,63.779,113.656,2.458,0.165,-3.267,-1.475,-65.069,3.0,109.0,1.8,"AB","nan","nan"
"Berkeley 101;FSR 0444;OCL 267;MWSC 3737",353.203,64.205,114.504,2.627,0.202,-1.86,-1.093,-70.417,14.0,206.0,2.3,"AB","nan","nan"
"Berkeley 102;OCL 263;MWSC 3750",354.663,56.639,113.007,-4.822,0.088,-1.534,-0.366,-126.974,2.0,181.0,1.5,"AB","nan","nan"
"Berkeley 103;OCL 266;MWSC 3755",356.303,59.297,114.558,-2.492,0.13,-1.367,-0.928,-80.711,1.0,119.0,1.0,"AA","nan","nan"
"Berkeley 104;OCL 282;MWSC 8",0.87,63.589,117.628,1.213,0.211,-2.381,0.046,-70.137,10.0,94.0,2.5,"AB","nan","nan"
"Berkeley 10;FSR 0623;OCL 370;MWSC 290;FoF 630",54.895,66.484,138.618,8.882,0.387,-1.497,1.01,-36.462,18.0,349.0,4.7,"AA","nan","nan"
"Berkeley 11;OCL 404;MWSC 368",65.125,44.926,157.061,-3.649,0.353,1.021,-1.901,-1.328,2.0,117.0,2.0,"AA","nan","nan"
"Berkeley 12;FSR 0710;OCL 412;MWSC 413",71.102,42.691,161.64,-2.016,0.233,0.747,-1.76,-33.358,24.0,350.0,2.8,"AB","nan","nan"
"Berkeley 13;OCL 402;MWSC 439",73.948,52.803,155.075,5.92,0.22,-0.126,0.536,-29.895,16.0,302.0,3.2,"AB","nan","nan"
"Berkeley 14;FSR 0726;OCL 416;MWSC 448",74.934,43.486,162.806,0.651,0.187,1.397,0.392,22.798,28.0,462.0,3.2,"AB","nan","nan"
"Berkeley 14A;MWSC 449",75.117,43.58,162.819,0.841,0.88,-0.317,-2.772,0.193,5.0,35.0,11.1,"AC","nan","nan"
"Berkeley 15",75.525,44.505,162.263,1.613,0.341,0.684,-0.957,-28.317,4.0,161.0,2.6,"AB","nan","nan"
"Berkeley 17;FSR 0800;OCL 447;MWSC 509",80.133,30.576,175.658,-3.676,0.296,2.512,-0.346,-73.67,29.0,844.0,4.8,"AB","nan","nan"
"Berkeley 18;King 22;FSR 0731;OCL 420;OCL 419;MWSC 512",80.54,45.44,163.591,5.034,0.17,0.776,-0.079,-2.731,43.0,1766.0,6.2,"AB","nan","nan"
"Berkeley 19;OCL 450;MWSC 527",81.019,29.574,176.92,-3.608,0.158,0.7,-0.306,19.324,5.0,165.0,2.0,"AB","nan","nan"
"Berkeley 20;OCL 497;MWSC 572",83.153,0.186,203.485,-17.375,0.1,0.869,-0.231,79.133,4.0,224.0,1.3,"AA","nan","nan"
"Berkeley 21;FSR 0875;OCL 469;MWSC 682",87.938,21.808,186.827,-2.486,0.146,0.528,-1.032,1.249,13.0,304.0,2.1,"AB","nan","nan"
"Berkeley 22;OCL 490;MWSC 698",89.615,7.757,199.879,-8.077,0.13,0.63,-0.404,90.907,9.0,406.0,1.9,"AA","hsc1586","6.2"
"Berkeley 23;FSR 0917;OCL 478;MWSC 902",98.317,20.532,192.594,5.389,0.18,-0.098,-1.306,39.86,13.0,117.0,1.5,"AA","nan","nan"
"Berkeley 24;FSR 1070;OCL 539;MWSC 937",99.448,-0.879,212.154,-3.436,0.178,0.33,1.261,76.143,20.0,440.0,3.0,"AB","s283","9.8"
"Berkeley 25;OCL 576;MWSC 955",100.314,-16.484,226.608,-9.632,0.105,-0.128,0.865,133.124,5.0,308.0,2.0,"AB","nan","nan"
"Berkeley 26;Biurakan 12;OCL 520;MWSC 994",102.573,5.73,207.694,2.361,0.171,0.064,0.406,70.255,5.0,45.0,2.8,"BC","nan","nan"
"Berkeley 27;Biurakan 11;OCL 521;MWSC 999",102.841,5.769,207.785,2.61,0.215,-1.082,0.158,86.768,9.0,205.0,1.9,"AB","oc0344","12.7"
"Berkeley 28;Biurakan 10;OCL 532;MWSC 1002",103.029,2.92,210.408,1.482,0.235,-1.038,0.18,67.763,4.0,140.0,1.7,"AB","nan","nan"
"Berkeley 29;OCL 486;MWSC 1008",103.267,16.928,197.947,7.98,0.085,0.146,-1.044,31.708,5.0,283.0,1.4,"AB","nan","nan"
"Berkeley 2;FSR 0489;OCL 289;MWSC 41",6.317,60.392,119.702,-2.315,0.135,-1.113,-0.369,-77.548,8.0,399.0,1.9,"AB","nan","nan"
"Berkeley 30;FSR 1058;Biurakan 9;OCL 534;MWSC 1034",104.437,3.23,210.774,2.876,0.185,-0.197,-0.308,51.398,7.0,175.0,1.7,"AB","oc0350","14.9"
"Berkeley 31;FSR 1012;Biurakan 7;OCL 513;MWSC 1032",104.407,8.285,206.241,5.134,0.14,0.147,-0.932,61.314,9.0,375.0,1.7,"AB","nan","nan"
"Berkeley 32;Biurakan 8;OCL 522;MWSC 1037;FoF 583",104.533,6.436,207.954,4.411,0.277,-0.357,-1.585,105.489,33.0,767.0,4.6,"AB","nan","nan"
"Berkeley 33",104.459,-13.227,225.449,-4.596,0.17,-0.703,1.602,78.57,13.0,294.0,2.4,"AB","nan","nan"
"Berkeley 34;Biurakan 13;OCL 543;MWSC 1058",105.097,-0.236,214.162,1.884,0.169,-1.347,0.183,83.132,8.0,240.0,1.6,"AB","nan","nan"
"Berkeley 35;FSR 1075;OCL 541;MWSC 1129;MWSC 1130",107.486,2.733,212.605,5.359,0.181,-0.607,-0.251,81.2,13.0,259.0,3.3,"AB","nan","nan"
"Berkeley 36;FSR 1214;OCL 577;MWSC 1156",109.097,-13.197,227.494,-0.569,0.226,-1.684,0.956,62.801,33.0,1179.0,3.9,"AB","oc0387;oc0388","2.1;2.1"
"Berkeley 37;FSR 1119;OCL 551;MWSC 1180;FoF 1976",110.074,-0.998,217.125,5.957,0.184,-1.063,0.71,77.945,8.0,197.0,2.8,"AB","nan","nan"
"Berkeley 39;FSR 1174;OCL 561;MWSC 1336;FoF 633",116.7,-4.669,223.537,10.082,0.233,-1.722,-1.618,59.332,34.0,1429.0,4.3,"AA","nan","nan"
"Berkeley 43;FSR 0122;OCL 102;MWSC 3075",288.876,11.273,45.69,-0.134,0.228,-1.083,-3.666,30.144,17.0,415.0,2.6,"AB","oc0071","17.1"
"Berkeley 44;FSR 0138;OCL 110;MWSC 3082;FoF 474",289.313,19.552,53.219,3.344,0.341,-0.044,-2.867,-8.451,42.0,427.0,3.5,"AB","nan","nan"
"Berkeley 45;OCL 107;MWSC 3086",289.779,15.715,50.031,1.165,0.246,-1.357,-4.577,6.164,15.0,212.0,1.8,"AA","nan","nan"
"Berkeley 47;OCL 109;MWSC 3126",292.131,17.358,52.544,-0.051,0.403,-1.939,-5.453,23.165,3.0,126.0,2.4,"AA","nan","nan"
"Berkeley 49;FSR 0191;OCL 144",299.867,34.643,70.978,2.581,0.297,-3.016,-6.085,-14.8,3.0,183.0,1.5,"AB","teutschj20005p3432","1.1"
"Berkeley 4;OCL 307;MWSC 73",11.299,64.391,122.257,1.528,0.306,-2.402,-0.309,-60.436,3.0,220.0,4.3,"AB","cwwdl11734;oc0229;oc0230","26.4;13.6;11.4"
"Berkeley 50",302.503,34.968,72.409,0.926,0.24,-3.376,-5.112,-28.783,1.0,238.0,1.6,"AA","ubc138;oc0101","97.1;18.5"
"Berkeley 51;FSR 0197;OCL 146;MWSC 3280",302.977,34.403,72.148,0.291,0.156,-3.059,-4.868,-23.534,11.0,205.0,1.2,"AB","nan","nan"
"Berkeley 52;OCL 140;MWSC 3288",303.62,28.945,67.894,-3.177,0.162,-4.249,-5.675,-21.336,4.0,432.0,1.8,"AB","hsc545","5.8"
"Berkeley 53;FSR 0289;OCL 207;MWSC 3435",313.983,51.059,90.302,3.756,0.256,-3.84,-5.669,-34.927,23.0,2015.0,4.4,"AA","nan","nan"
"Berkeley 54;FSR 0256;OCL 194;MWSC 3456",315.744,40.433,83.076,-4.133,0.138,-3.105,-3.287,-55.072,11.0,544.0,1.6,"AB","nan","nan"
"Berkeley 55",319.236,51.765,93.026,1.801,0.312,-4.085,-4.653,-45.45,9.0,277.0,1.9,"AA","nan","nan"
"Berkeley 56;FSR 0269;OCL 199;MWSC 3491",319.401,41.824,85.976,-5.208,0.07,-1.911,-1.843,-72.787,8.0,624.0,2.0,"AB","nan","nan"
"Berkeley 58;OCL 277;MWSC 1",0.188,60.932,116.751,-1.322,0.302,-3.483,-1.795,-74.019,6.0,462.0,5.5,"AB","ubc406","0.2"
"Berkeley 59",0.575,67.447,118.231,5.023,0.95,-1.634,-1.845,-14.086,43.0,530.0,5.4,"AB","nan","nan"
"Berkeley 5;OCL 331;MWSC 142",26.931,62.941,129.283,0.765,0.13,-1.599,0.677,-98.399,2.0,172.0,1.2,"AB","nan","nan"
"Berkeley 6",27.803,61.059,130.102,-0.978,0.316,-0.894,-0.53,-88.921,2.0,95.0,1.6,"AA","nan","nan"
"Berkeley 60;OCL 288;MWSC 29",4.438,60.935,118.852,-1.67,0.255,-0.69,-0.737,-63.433,8.0,309.0,3.4,"AB","oc0222","9.1"
