"Name","RA_ICRS","DEC_ICRS","GLON","GLAT","Plx","pmRA","pmDE","Rv","N_Rv","N_50","r_50","C3","shared_members","shared_members_perc","UTI","bad_oc"
"ASCC 20",82.09977,1.66549,201.59552,-17.60168,2.7252,-0.5448,0.7757,29.49745,76.0,317.0,45.0,"AA","ocsn57;ascc18;fof2371;ocsn56;ocsn58","91.2;48.3;36.0;18.3;0.3",0.77,"n"
"ASCC21;OCSN 129",82.22855,3.54524,199.94464,-16.60319,2.893,1.4558,-0.6134,15.4947,55.0,154.0,28.1,"AA","oc0327;oc0331;oc0329","18.8;16.9;16.2",0.95,"n"
"ASCC 23;FSR 0746;KPR2005 23;Ferrero 16;MWSC 839;FoF 2366",95.00838,46.71011,167.46846,14.40928,1.6138,1.0653,-0.6049,-12.1127,67.0,167.0,16.2,"AA","nan","nan",0.96,"n"
"ASCC 24;Alessi 47;MWSC 875",97.3507,-7.03467,216.67253,-8.19808,4.774,-7.3777,-2.8569,18.7366,7.0,24.0,39.9,"AB","nan","nan",0.48,"n"
"ASCC 25;MWSC 977",101.36016,24.62517,190.15929,9.70455,0.2641,-0.8263,-1.9511,56.7733,1.0,21.0,7.9,"DC","nan","nan",0.17,"n"
"ASCC 26;MWSC 995",102.59427,7.24498,206.36064,3.0487,0.2945,-0.3384,-0.4651,"nan",0.0,13.0,8.7,"DC","nan","nan",0.17,"n"
"ASCC 27;MWSC 1009",103.5022,-4.50412,217.24839,-1.48298,0.2845,-0.7075,0.6234,"nan",0.0,38.0,4.8,"AB","cwnu3207;bdsb88","68.4;65.8",0.54,"n"
"ASCC 28;MWSC 1011",103.4783,-0.19505,213.38113,0.46268,0.9222,-2.5812,-2.4089,40.1225,9.0,23.0,19.9,"BC","nan","nan",0.35,"n"
"ASCC 29;MWSC 1013",103.54866,-1.66833,214.72299,-0.13427,0.9634,-0.9867,-1.0272,17.232,17.0,79.0,9.9,"AB","nan","nan",0.88,"n"
"ASCC 3;MWSC 54",7.76218,55.28605,120.00871,-7.46768,0.2358,-2.4421,-0.9599,-74.2747,3.0,19.0,6.1,"DC","nan","nan",0.14,"y"
"ASCC 30;Alessi 35;MWSC 1028",104.25436,-6.20484,219.10208,-1.59699,0.902,-1.5871,-0.1588,20.2034,19.0,52.0,11.3,"AB","nan","nan",0.81,"n"
"ASCC 31;MWSC 1066",105.30213,3.53019,210.88845,3.78058,0.3292,-1.0165,-0.6683,56.2732,1.0,18.0,7.8,"DC","nan","nan",0.17,"n"
"ASCC 33;MWSC 1077",105.20385,-24.44249,235.94412,-8.95944,2.3205,-9.8866,1.1917,17.2815,9.0,24.0,55.6,"CC","nan","nan",0.24,"n"
"ASCC 34;MWSC 1134",107.60967,6.07137,209.64385,6.93342,0.2056,-0.8846,-0.1337,59.4005,4.0,19.0,8.2,"DC","nan","nan",0.16,"n"
"ASCC 35;MWSC 1141",108.10754,2.08417,213.45431,5.63105,0.2496,-0.5516,-0.8958,70.11145,2.0,24.0,7.6,"DC","nan","nan",0.17,"n"
"ASCC 36;MWSC 1151",108.68752,-21.0539,234.27473,-4.57334,1.01,-2.2513,1.972,18.79045,4.0,23.0,12.7,"DC","nan","nan",0.34,"n"
"ASCC 37;MWSC 1169",109.54398,-24.47482,237.69919,-5.43622,0.1728,-1.1556,2.486,"nan",0.0,23.0,4.0,"BC","nan","nan",0.23,"n"
"ASCC 38;MWSC 1227",111.78108,-5.5493,221.9827,5.32665,0.2937,-2.0191,0.8218,84.00105,2.0,17.0,6.5,"DC","nan","nan",0.17,"n"
"ASCC 39;MWSC 1261",113.22726,-22.96071,237.94652,-1.71754,0.2898,-2.4273,3.1781,70.7094,1.0,19.0,7.5,"DC","nan","nan",0.17,"n"
"ASCC 4;MWSC 87",13.24529,61.61994,123.11668,-1.25077,0.3123,-2.4144,-0.7009,-79.9802,1.0,18.0,6.1,"CC","nan","nan",0.21,"n"
"ASCC 40;MWSC 1266",113.4304,-13.7651,230.0258,2.85558,0.1816,-1.3784,1.7414,95.0952,4.0,26.0,9.1,"AC","cwnu3444;hsc1814","34.6;34.6",0.32,"n"
"ASCC 43;MWSC 1374",118.25171,-28.17901,244.73748,-0.39977,0.295,-4.104,4.2988,"nan",0.0,16.0,7.4,"DD","nan","nan",0.15,"n"
"ASCC 45;MWSC 1460",124.09073,-35.66031,253.7091,-0.24066,0.2538,-2.8558,3.2344,"nan",0.0,119.0,4.7,"BB","cwnu3997;cwnu3273","44.5;2.5",0.62,"n"
"ASCC 46;MWSC 1463",124.13701,-48.4898,264.41843,-7.31286,0.2778,-3.7439,4.1167,74.7077,1.0,65.0,7.1,"CC","nan","nan",0.35,"n"
"ASCC 48;MWSC 1506",128.60212,-37.67055,257.41042,1.5665,0.1966,-3.0315,3.3028,69.2899,2.0,16.0,6.2,"DC","nan","nan",0.17,"n"
"ASCC 5;MWSC 93",14.46186,55.84788,123.83927,-7.01339,0.5619,-2.4005,-1.8974,-33.1381,1.0,31.0,3.2,"AB","cwnu3665","100.0",0.66,"n"
"ASCC 50",132.58279,-41.69712,262.48033,1.49263,1.0507,-5.6097,3.978,19.93825,18.0,181.0,6.1,"AB","alessi43","100.0",0.0,"n"
"ASCC 51;MWSC 1647",139.84601,-69.81249,286.52861,-14.02407,1.8141,-7.6756,7.9886,10.1776,39.0,107.0,27.7,"AA","ubc260","28.0",0.8,"n"
"ASCC 52;MWSC 1672",141.82438,-54.236,275.88417,-2.42174,0.3784,-5.1424,4.2202,15.3538,1.0,42.0,11.6,"BC","nan","nan",0.38,"n"
"ASCC 53;MWSC 1697",144.48551,-59.52003,280.54309,-5.34664,0.2182,-5.0058,4.3715,41.4052,3.0,20.0,5.7,"DC","nan","nan",0.17,"n"
"ASCC 54;MWSC 1709",146.19065,-54.42743,277.93183,-0.93086,0.2748,-4.8636,3.4148,9.8086,2.0,17.0,8.6,"CC","cwnu1837","24.0",0.19,"n"
"ASCC 55;MWSC 1724",148.64177,-57.04875,280.61173,-2.08279,0.2834,-5.0262,3.587,18.9458,1.0,16.0,7.1,"DC","nan","nan",0.17,"n"
"ASCC 56;MWSC 1772",152.06238,-64.38227,286.40815,-6.89095,0.248,-6.0253,2.7775,35.6836,1.0,16.0,7.9,"DC","nan","nan",0.17,"n"
"ASCC 57;MWSC 1776",152.73792,-66.68326,287.98144,-8.5998,0.1835,-5.0942,2.7085,40.1562,3.0,17.0,7.2,"BC","nan","nan",0.21,"n"
"ASCC 58;MWSC 1782;FoF 2414;OCSN 131",153.65879,-55.01663,281.66588,1.23405,2.0879,-13.3087,2.7794,10.8215,108.0,331.0,32.4,"AA","nan","nan",0.97,"n"
"ASCC 59;MWSC 1793",155.31007,-57.72047,283.8926,-0.48555,0.4899,-8.812,4.8286,2.59595,2.0,19.0,12.9,"DC","nan","nan",0.2,"n"
"ASCC 6;MWSC 141;FoF 2074",26.85412,57.73084,130.37038,-4.3328,0.6311,-0.8445,0.156,-42.2364,5.0,160.0,7.6,"AB","nan","nan",0.9,"n"
"ASCC 60;MWSC 1823",158.17275,-58.6205,285.6926,-0.47455,0.1832,-5.4414,2.5882,109.4159,1.0,17.0,2.7,"AB","cwnu2275","84.0",0.44,"n"
"ASCC 61;MWSC 1853",161.54181,-56.95682,286.46533,1.85042,0.3365,-7.9742,3.6116,-20.8918,5.0,26.0,2.8,"BA","gulliver1","96.2",0.68,"n"
"ASCC 62;MWSC 1859",162.76854,-60.04446,288.43319,-0.60435,0.3996,-6.3832,2.0874,"nan",0.0,24.0,4.0,"AB","ubc263","88.0",0.51,"n"
"ASCC 63;MWSC 1869",164.0646,-60.45651,289.19414,-0.68984,0.1487,-5.2416,2.2782,17.94135,4.0,20.0,1.8,"BA","ubc508","68.0",0.51,"n"
"ASCC 64;MWSC 1884",165.77696,-60.91096,290.11338,-0.7572,0.2322,-6.1263,2.0155,12.0738,4.0,16.0,7.1,"CB","nan","nan",0.22,"n"
"ASCC 65;MWSC 1909",167.82453,-61.12328,291.15174,-0.57161,0.384,-6.2894,1.1446,3.0061,11.0,269.0,6.0,"AB","nan","nan",0.76,"n"
"ASCC 66;MWSC 1922",168.38456,-55.43951,289.30688,4.82199,1.0244,-11.3156,2.9968,-1.6944,12.0,44.0,12.0,"AB","nan","nan",0.73,"n"
"ASCC 67;MWSC 1963;FoF 2151",175.2747,-61.02564,294.50807,0.69154,0.4911,-6.757,0.9393,"nan",0.0,52.0,5.6,"AA","oc0569;cwwdl13831","25.0;11.5",0.83,"n"
"ASCC 69;MWSC 1996",181.66346,-69.86622,299.079,-7.31527,1.3476,-6.4969,-1.9318,9.1237,10.0,22.0,19.0,"BC","nan","nan",0.33,"n"
"ASCC 7;MWSC 156",29.72057,58.9412,131.55177,-2.78822,0.1537,-1.3907,0.1736,-60.7975,1.0,20.0,6.8,"DC","nan","nan",0.2,"n"
"ASCC 70;Alessi 38;MWSC 2010",183.7217,-64.45057,299.00172,-1.85117,0.2006,-7.863,1.0966,-13.87665,4.0,41.0,5.9,"DC","nan","nan",0.26,"n"
"ASCC 71;MWSC 2016",185.05796,-67.52446,299.95647,-4.83419,0.7804,-9.3699,-1.3766,-11.8063,13.0,114.0,8.5,"AB","nan","nan",0.9,"n"
"ASCC 72;MWSC 2044",193.76596,-61.04238,303.3708,1.82616,0.3154,-5.2299,-0.3422,-4.3521,3.0,74.0,1.9,"AA","ubc1517;cwnu231","89.2;86.5",0.77,"n"
"ASCC 73;MWSC 2053",189.30314,-67.20284,301.5508,-4.35846,1.5686,-11.5087,-2.9628,-16.6966,17.0,38.0,19.6,"AB","nan","nan",0.68,"n"
"ASCC 74;MWSC 2140",203.96323,-58.77396,308.66628,3.5985,0.1912,-7.3456,-1.8683,4.0198,1.0,12.0,5.6,"DC","nan","nan",0.16,"n"
"ASCC 75;MWSC 2163",206.8883,-62.4481,309.38189,-0.27703,0.4553,-2.6004,-2.1676,"nan",0.0,22.0,7.8,"DB","cwnu2237","72.0",0.39,"n"
"ASCC 76;MWSC 2171",208.04432,-66.38468,308.9653,-4.21725,0.1471,-6.9153,-2.9323,-78.5207,1.0,13.0,8.2,"DC","nan","nan",0.16,"n"
"ASCC 77;Ferrero 15;MWSC 2205;FoF 2223;LP 2223;FoF 2310",212.69911,-62.34347,311.99718,-0.876,0.875,-4.2664,-3.1952,-17.0112,43.0,177.0,7.3,"AA","nan","nan",0.96,"n"
"ASCC 78;MWSC 2270",226.2292,-68.38095,314.7757,-8.62703,0.3386,-8.4869,-4.5072,"nan",0.0,18.0,6.9,"DC","nan","nan",0.18,"n"
"ASCC 79;Alessi 25;MWSC 2288",229.73119,-60.9311,319.92032,-3.03886,1.1826,-3.0465,-4.1306,-7.2699,34.0,201.0,15.7,"AB","cwwdl14129;oc0624;oc0625","67.2;17.9;2.0",0.91,"n"
"ASCC 8;MWSC 180",35.05498,59.6161,133.97968,-1.32024,0.318,-1.5102,-0.6686,-51.364,3.0,19.0,6.1,"CC","nan","nan",0.27,"n"
"ASCC 80;MWSC 2290",231.21223,-60.12841,320.94655,-2.72154,0.1273,-4.9173,-3.0045,-8.1848,1.0,14.0,6.6,"AC","nan","nan",0.26,"n"
"ASCC 81;MWSC 2319",236.65015,-51.03141,328.7826,2.84774,0.1224,-5.726,-4.0684,-83.642,3.0,11.0,9.0,"BC","nan","nan",0.21,"n"
"ASCC 82;MWSC 2320",236.86785,-64.42555,320.53956,-7.72195,0.2362,-3.0926,-3.746,-46.8625,2.0,20.0,8.1,"CC","nan","nan",0.19,"n"
"ASCC 83;Alessi J1550.2-5248;MWSC 2325",237.50738,-52.79544,328.09306,1.09871,0.2626,-5.3087,-4.5344,-28.7706,1.0,16.0,4.8,"AC","nan","nan",0.28,"n"
"ASCC 84;MWSC 2333",238.7772,-60.66956,323.66968,-5.41306,1.1566,-1.3995,-4.2436,-1.97595,2.0,13.0,13.1,"BC","nan","nan",0.29,"n"
"ASCC 85;MWSC 2465",251.82302,-45.5617,339.76936,-0.23524,1.1386,0.1548,-4.123,7.853,41.0,82.0,13.2,"AB","nan","nan",0.88,"n"
"ASCC 87;MWSC 2520",255.66452,-28.42106,355.13279,8.03629,1.3112,-1.2111,-3.8053,1.5778,33.0,53.0,14.4,"AB","nan","nan",0.85,"n"
"ASCC 88;FoF 2334",256.86573,-35.57897,349.99442,2.97014,1.1023,0.9152,-3.2848,-17.7352,25.0,127.0,12.9,"AB","nan","nan",0.9,"n"
"ASCC 9",41.70441,57.73471,137.86472,-1.75912,0.4005,0.1617,-1.1255,-48.27685,4.0,251.0,8.6,"AB","nan","nan",0.83,"n"
"ASCC 90;Alessi 41;MWSC 2655",264.778,-34.83162,354.24996,-1.92093,1.7311,-1.6156,-2.7238,7.403,40.0,58.0,18.9,"AB","nan","nan",0.86,"n"
"ASCC 91;MWSC 2702",267.24387,-37.39084,353.10902,-4.96109,0.2179,-1.9668,-2.5812,5.9321,1.0,19.0,4.9,"DB","nan","nan",0.2,"n"
"ASCC 93;MWSC 2814",271.93828,-22.29481,8.23574,-0.98616,0.4455,1.4279,3.4987,-5.4429,3.0,59.0,3.5,"CC","nan","nan",0.61,"n"
"ASCC 94;MWSC 2858",273.89905,-14.92999,15.63089,0.94159,0.6075,-0.1662,-1.112,-16.74825,4.0,23.0,8.2,"CB","ubc342","88.0",0.38,"n"
"ASCC 95;MWSC 2861",274.054,-25.76152,6.12952,-4.3525,0.8419,-0.6879,-2.1213,15.3622,7.0,59.0,10.4,"AA","nan","nan",0.74,"n"
"ASCC 98;MWSC 2979",280.6763,-33.62195,1.56199,-12.97357,0.1654,-2.5391,-4.5578,21.0178,1.0,9.0,6.8,"DC","nan","nan",0.16,"n"
"ASCC 99;MWSC 2999;FoF 2281;OCSN 132",282.1673,-18.40265,16.13424,-7.7194,3.354,5.2198,-1.4272,-30.54045,50.0,132.0,42.6,"AB","nan","nan",0.9,"n"
"AT 14;Alessi-Teutsch 14;Alessi 128",153.46338,-59.36387,284.02128,-2.35549,0.3226,-6.4722,3.4307,11.6086,3.0,16.0,7.5,"BC","nan","nan",0.09,"y"
"AT 16;Alessi-Teutsch 16;Teutsch J1805.5+2128;HD 165524 Group",271.40668,21.48633,47.79013,19.3376,0.3388,-2.3478,-3.561,"nan",0.0,19.0,8.1,"CC","nan","nan",0.07,"y"
"AT 21;Alessi-Teutsch 21;Alessi 23;Alessi-Teutsch 1",15.05355,55.41138,124.18786,-7.43726,0.7689,-4.4314,-2.059,-32.58865,36.0,229.0,9.4,"AB","ubc35;coingaia2;cwwdl3306","90.8;80.8;29.3",0.68,"n"
"Auner 1;ESO 558 08;MWSC 1087",106.06101,-19.74914,231.99425,-6.16036,0.0915,-0.3123,0.9892,134.8157,1.0,101.0,0.9,"AA","nan","nan",0.89,"n"
"Aveni Hunter 1;OCSN 143",354.17767,48.1588,110.27214,-12.81935,2.3666,-0.1162,-2.2152,-16.9649,25.0,128.0,32.5,"AA","nan","nan",0.95,"n"
"B 35",85.90344,9.06643,196.90131,-10.6201,0.1475,-0.1734,0.3364,39.6789,4.0,16.0,5.7,"CC","nan","nan",0.06,"y"
"Barkhatova 1;FoF 1773",313.39954,46.03984,86.21028,0.8097,0.4844,-2.4579,-4.4716,-5.0104,3.0,100.0,4.1,"AB","nan","nan",0.82,"n"
"Barkhatova 2",325.85468,51.04826,95.544,-1.52408,0.2753,-4.1882,-4.3048,-65.9855,1.0,17.0,7.0,"CC","nan","nan",0.2,"n"
"Basel 1;Apriamaswili 1;OCL 77;MWSC 2996",282.02966,-5.87538,27.3203,-1.93954,0.525,-0.0736,-4.5198,22.16045,4.0,92.0,4.0,"AA","nan","nan",0.88,"n"
"Basel 10;FSR 0586;OCL 349.1;Dolidze 47b;MWSC 176",34.87904,58.29061,134.30823,-2.61977,0.4478,-0.4416,-0.8444,-32.8348,1.0,109.0,3.3,"AB","oc0245","24.8",0.9,"n"
"Basel 11a;OCL 584.1;MWSC 1162;FoF 2084",109.30105,-13.9902,228.28263,-0.75912,0.7181,-1.5957,0.9643,25.7794,15.0,133.0,4.5,"AB","nan","nan",0.9,"n"
"Basel 11b;OCL 469.1;FSR 0877;MWSC 696",89.54996,21.96238,187.44506,-1.11715,0.549,1.0199,-4.1438,2.7743,7.0,160.0,5.6,"AB","nan","nan",0.9,"n"
"Basel 12",317.6042,46.24161,88.29248,-1.23691,0.2404,-3.3168,-4.2766,-63.5296,1.0,16.0,4.4,"DC","nan","nan",0.18,"n"
"Basel 13;IC 1363",318.29789,46.54332,88.83894,-1.36405,0.2468,-2.4178,-3.6504,-41.07855,2.0,24.0,2.2,"DA","cwnu3881","72.0",0.54,"n"
"Basel 13A;C 2110+463;MWSC 3482",318.08648,46.56135,88.7438,-1.23038,0.2633,-2.2419,-2.8059,-46.57945,2.0,13.0,6.7,"DC","nan","nan",0.03,"y"
"Basel 14",320.26855,44.78644,88.51627,-3.57982,0.2055,-3.8098,-3.2691,-43.91655,2.0,20.0,4.6,"CC","nan","nan",0.2,"n"
"Basel 15",318.9948,48.80073,90.78544,-0.12028,0.311,-4.1166,-4.5782,"nan",0.0,24.0,5.2,"CC","cwnu2404","44.0",0.22,"n"
"Basel 17",167.61489,-59.03287,290.25725,1.33042,0.4501,-6.6091,2.1992,-5.4528,1.0,45.0,4.1,"AB","nan","nan",0.74,"n"
"Basel 18",201.96714,-62.30446,307.15076,0.26748,0.5359,-5.048,-2.0295,-33.55925,2.0,42.0,2.5,"AB","nan","nan",0.77,"n"
"Basel 20",142.80324,-56.4613,277.77516,-3.69844,0.2229,-4.3257,3.5116,22.2756,1.0,15.0,7.1,"DC","nan","nan",0.17,"n"
"Basel 4;FSR 0825;Czernik22;OCL 455;MWSC 672",87.24237,30.19369,179.29811,1.27567,0.2932,0.8369,-1.7899,6.1569,3.0,123.0,2.9,"AA","oc0295","48.0",0.95,"n"
"Basel 5;OCL 1038;ESO 455 56;MWSC 2727",268.18112,-30.06165,359.81786,-1.9181,0.2202,-2.7602,-5.472,"nan",0.0,8.0,7.8,"DA","nan","nan",0.24,"n"
"Basel 6",301.68342,38.37124,74.91628,3.32683,0.1232,-3.166,-5.3147,-54.1897,5.0,17.0,5.3,"BC","nan","nan",0.21,"n"
"Basel 7",99.11924,8.352,203.7898,0.49078,0.1902,0.119,-0.2127,35.1421,1.0,18.0,6.5,"DC","nan","nan",0.17,"n"
"Basel 8;OCL 499.1;MWSC 907",98.54182,8.00616,203.83706,-0.16512,0.6465,-0.1178,-2.3196,23.04375,4.0,46.0,8.9,"AB","nan","nan",0.76,"n"
"BDB 94",1.55608,65.56187,118.26119,3.10211,0.1344,-1.7185,-0.4551,-96.342,3.0,14.0,6.0,"CC","nan","nan",0.05,"y"
"BDSB 10",281.49955,-3.81517,28.91401,-0.53,0.3417,-0.8034,-2.7289,145.75665,2.0,14.0,6.0,"CC","nan","nan",0.07,"y"
"BDSB 102",263.17941,-32.56894,355.45628,0.40616,0.2861,-1.6107,-2.7527,-6.64715,4.0,69.0,4.8,"BC","collinder334","15.9",0.31,"n"
"BDSB 106",270.39727,-24.85196,5.34584,-0.97606,0.376,-1.3979,-4.2065,4.7116,3.0,14.0,9.2,"DC","nan","nan",0.04,"y"
"BDSB 11",287.22769,5.58178,39.88788,-1.33032,0.3922,-0.2428,-1.4739,-7.98075,4.0,16.0,5.7,"CC","nan","nan",0.09,"y"
"BDSB 110;MWSC 2783",270.51333,-21.80984,8.00981,0.41002,0.3132,-0.0342,-1.8135,"nan",0.0,16.0,7.6,"CC","nan","nan",0.06,"y"
"BDSB 111",270.52331,-21.76289,8.06041,0.37903,0.3127,-0.7764,-2.0767,13.1682,1.0,16.0,6.3,"DC","nan","nan",0.04,"y"
"BDSB 113",272.25749,-20.06299,10.36583,-0.15969,0.478,-2.2838,-4.0973,-78.6546,1.0,17.0,5.5,"DC","bica643","8.0",0.09,"y"
"BDSB 114",273.63175,-17.86082,12.9029,-0.24928,0.5271,1.0726,-0.904,-3.7299,2.0,17.0,6.0,"DC","nan","nan",0.09,"y"
"BDSB 115",273.54091,-17.46253,13.21289,0.05562,0.3898,-0.435,-2.8208,"nan",0.0,22.0,4.8,"BC","nan","nan",0.14,"y"
"BDSB 116",273.6759,-16.75287,13.88972,0.26506,0.4352,-0.7965,-3.7329,-6.39845,2.0,14.0,7.8,"DC","nan","nan",0.05,"y"
"BDSB 124",280.79313,-3.6345,28.75474,0.17566,0.3003,-1.4482,-3.8285,76.9866,6.0,57.0,3.5,"BB","nan","nan",0.57,"n"
"BDSB 125",281.46475,-2.72918,29.86798,-0.00324,0.2439,-1.1722,-3.72,28.1076,3.0,56.0,7.5,"BC","cwnu3930;ryu912","1.8;1.8",0.21,"y"
"BDSB 15",297.26896,26.83679,63.12948,0.48785,0.2458,-3.8758,-5.6133,-6.5552,2.0,14.0,6.4,"CC","nan","nan",0.06,"y"
"BDSB 156",292.9398,18.70465,54.11929,-0.0909,0.2781,-3.0239,-6.0007,30.88895,2.0,13.0,8.0,"DC","nan","nan",0.03,"y"
"BDSB 157",291.56114,16.33912,51.39557,-0.05847,0.334,-3.2507,-6.1722,140.037,1.0,14.0,7.2,"DC","nan","nan",0.04,"y"
"BDSB 16",298.66042,27.25276,64.09945,-0.35047,0.1205,-3.0557,-5.191,-27.8326,2.0,7.0,9.9,"AC","nan","nan",0.13,"y"
"BDSB 164",261.34914,-36.34142,351.47264,-0.41081,0.4627,0.3315,-1.0037,0.6826,1.0,15.0,7.0,"CC","nan","nan",0.08,"y"
"BDSB 165",262.32765,-36.64581,351.67865,-1.24885,0.49,-1.6122,-2.5404,-19.1629,3.0,55.0,7.3,"CC","bdsb166","18.2",0.27,"n"
"BDSB 166",262.2081,-36.56632,351.66287,-1.1296,0.6209,-1.6757,-2.8069,-10.34775,2.0,22.0,6.1,"DC","bdsb165","40.0",0.13,"y"
"BDSB 18",300.30439,33.20626,69.91666,1.54343,0.2351,-3.582,-7.673,"nan",0.0,19.0,8.4,"DC","nan","nan",0.03,"y"
"BDSB 19",315.42557,33.53264,77.68842,-8.47416,0.1818,-3.2919,-4.4527,"nan",0.0,20.0,8.0,"CC","nan","nan",0.05,"y"
"BDSB 21",316.34029,49.68106,90.23725,1.71047,0.2278,-3.193,-3.9972,-68.6278,3.0,20.0,6.5,"CC","nan","nan",0.06,"y"
"BDSB 22",324.10286,52.43619,95.66963,0.20453,0.1776,-2.9347,-2.2589,"nan",0.0,13.0,6.8,"BC","nan","nan",0.08,"y"
"BDSB 23",320.08783,55.47739,96.03647,4.04073,0.1475,-2.7819,-2.6123,-134.3303,2.0,15.0,4.8,"BC","cwnu4047","4.0",0.08,"y"
"BDSB 24",322.25156,54.63016,96.34008,2.55724,0.141,-2.831,-1.9821,-71.41935,2.0,16.0,5.9,"AC","nan","nan",0.13,"y"
"BDSB 3",271.62813,-21.60812,8.71984,-0.36437,0.3445,-0.3164,-2.394,"nan",0.0,9.0,8.0,"CC","nan","nan",0.06,"y"
"BDSB 30",333.65187,61.44273,105.29965,4.06479,1.1145,-1.5368,-3.0023,-16.15435,10.0,147.0,4.5,"AB","oc0181","2.0",0.7,"n"
"BDSB 31",325.4279,66.06602,105.26582,9.94656,0.2856,-2.5717,-2.8564,"nan",0.0,22.0,4.6,"BC","nan","nan",0.12,"y"
"BDSB 37",344.80756,59.46786,109.11174,-0.36263,0.3205,-4.2678,-2.9075,-24.6216,3.0,66.0,3.9,"CC","nan","nan",0.37,"n"
"BDSB 44",350.16871,61.23322,112.25176,0.24678,0.3121,-3.6078,-1.9639,-58.01745,2.0,21.0,4.8,"DC","nan","nan",0.07,"y"
"BDSB 46",354.938,61.9304,114.60834,0.22494,0.4897,-3.609,-1.3879,-48.3323,1.0,32.0,1.5,"CC","majaess225","3.1",0.3,"n"
"BDSB 47",358.25849,60.47984,115.79213,-1.58918,0.4054,-2.7478,-0.9992,-51.07975,2.0,19.0,6.6,"CC","nan","nan",0.08,"y"
"BDSB 48",3.84236,61.23139,118.60301,-1.33755,0.2995,-2.783,-0.9737,"nan",0.0,19.0,7.3,"CC","fsr0480","4.0",0.06,"y"
"BDSB 51",17.02166,63.12884,124.82145,0.32219,0.3326,-2.6068,-0.5531,"nan",0.0,16.0,9.7,"CC","nan","nan",0.06,"y"
"BDSB 68",79.55611,37.56156,169.65631,-0.08443,0.2535,0.1818,-0.4161,-0.1364,1.0,27.0,4.5,"CC","cwnu4000;kronberger18","66.7;37.0",0.09,"n"
"BDSB 73",85.36314,35.8584,173.65214,2.86904,0.5908,0.4563,-2.9559,-4.3817,1.0,26.0,4.3,"AB","fsr0788;sh2235;fsr0784;oc0292","65.4;38.5;30.8;15.4",0.14,"n"
"BDSB 74",84.79888,30.81331,177.67129,-0.20503,0.7056,-0.207,-3.1788,11.6176,2.0,23.0,4.5,"DC","fsr0817;cwnu1571","96.0;56.0",0.01,"n"
"BDSB 77",87.55837,23.88769,184.84593,-1.75408,0.426,-0.1856,-2.158,-43.1709,1.0,22.0,4.9,"CC","nan","nan",0.13,"y"
"BDSB 81",93.97221,14.2666,196.21647,-1.20327,0.2749,-0.1969,-0.439,64.9029,1.0,19.0,4.6,"CC","nan","nan",0.08,"y"
"BDSB 82",93.72809,12.34124,197.79326,-2.31947,0.2479,-0.2757,-0.3868,"nan",0.0,53.0,2.6,"DB","nan","nan",0.55,"n"
"BDSB 88",103.54739,-4.52504,217.2855,-1.46814,0.269,-0.7288,0.6699,"nan",0.0,37.0,4.1,"AB","ascc27;cwnu3207","67.6;59.5",0.1,"n"
"BDSB 90",104.8872,-4.81231,218.14142,-0.39076,0.4382,-1.4877,0.6106,62.2558,1.0,23.0,2.3,"CB","hsc1723;sh2287c","28.0;8.0",0.28,"n"
"BDSB 91",96.31847,-10.55848,219.47154,-10.56142,1.094,-3.1692,1.29,27.7719,8.0,71.0,4.1,"AB","nan","nan",0.79,"n"
"BDSB 93",104.30425,-8.22079,220.90889,-2.47107,0.7483,-2.447,1.1193,23.3845,6.0,87.0,5.9,"AC","fsr1155","72.4",0.21,"n"
"BDSB96",106.34414,-12.33747,225.48973,-2.55716,0.8551,-3.6817,1.095,31.2025,23.0,241.0,15.7,"AB","fof2216;xdocc3","31.5;0.4",0.81,"n"
"Berkeley 1",2.45272,60.47638,117.82149,-1.98269,0.2292,-2.7093,-0.2266,-49.21185,2.0,86.0,1.5,"AB","nan","nan",0.81,"n"
"Berkeley 10;FSR 0623;OCL 370;MWSC 290;FoF 630",54.89535,66.48425,138.61847,8.8822,0.3866,-1.4966,1.0101,-36.46215,18.0,349.0,4.7,"AA","nan","nan",0.97,"n"
"Berkeley 100;OCL 264;MWSC 3727",351.48419,63.7791,113.65615,2.45804,0.1646,-3.2672,-1.4746,-65.0689,3.0,109.0,1.8,"AB","nan","nan",0.8,"n"
"Berkeley 101;FSR 0444;OCL 267;MWSC 3737",353.20346,64.20543,114.50398,2.62742,0.2016,-1.8596,-1.093,-70.4174,14.0,206.0,2.3,"AB","nan","nan",0.91,"n"
"Berkeley 102;OCL 263;MWSC 3750",354.663,56.63942,113.00687,-4.82202,0.0881,-1.5337,-0.3664,-126.9742,2.0,181.0,1.5,"AB","nan","nan",0.91,"n"
"Berkeley 103;OCL 266;MWSC 3755",356.30292,59.29746,114.55817,-2.49232,0.1302,-1.3669,-0.928,-80.7107,1.0,119.0,1.0,"AA","nan","nan",0.85,"n"
"Berkeley 104;OCL 282;MWSC 8",0.86954,63.5889,117.62843,1.21259,0.2109,-2.381,0.0464,-70.13685,10.0,94.0,2.5,"AB","nan","nan",0.89,"n"
"Berkeley 11;OCL 404;MWSC 368",65.12464,44.92615,157.06065,-3.64885,0.3534,1.0211,-1.9009,-1.3276,2.0,117.0,2.0,"AA","nan","nan",0.95,"n"
