"fnames","plot_used","process","N_clust","N_clust_max","N_box","frame_limit","r_50","C1","C2","C3","N_50","GLON_m","GLAT_m","RA_ICRS_m","DE_ICRS_m","Plx_m","e_Plx_m","pmRA_m","e_pmRA_m","pmDE_m","e_pmDE_m","Rv_m","e_Rv_m","N_Rv","shared_members","shared_members_p","C_N","C_dens","C_C3","C_lit","C_dup","C_dup_same_db","UTI"
"alicante1","y","n","nan","nan","nan","nan",1.4,0.96,0.59,"AB",31.0,146.25963,3.12908,59.79917,57.23391,0.2563,0.0349,-0.0687,0.0353,0.3915,0.0331,"nan","nan",0.0,"ubc1249;fsr0647","74.2;71.0",0.31,1.0,0.75,0.33,1.0,0.29,0.55
"alicante10","y","n","nan","nan","nan","nan",6.2,0.28,0.25,"BC",17.0,28.89769,-0.31712,281.3052,-3.73918,0.2895,0.1456,-1.9566,0.157,-3.2824,0.1339,28.26415,5.6349,2.0,"nan","nan",0.0,0.09,0.38,0.0,1.0,1.0,0.09
"alicante7;rsgc5","y","n","nan","nan","nan","nan",5.9,0.33,0.28,"CC",15.0,29.03455,-0.06138,281.13023,-3.49732,0.3305,0.1085,-1.8331,0.1097,-3.0939,0.0933,27.109,3.3164,4.0,"nan","nan",0.0,0.11,0.25,0.0,1.0,1.0,0.07
"alicante8;rsgc4","y","n","nan","nan","nan","nan",7.9,0.28,0.47,"CC",22.0,24.6552,0.36773,278.74841,-7.19984,0.4582,0.0663,-0.2951,0.0673,-2.7246,0.0572,36.348,2.7263,5.0,"nan","nan",0.0,0.17,0.25,0.0,1.0,1.0,0.08
"andrewslindsay5","y","n","nan","nan","nan","nan",1.4,0.99,0.81,"AA",289.0,27.73423,-0.66425,281.07764,-4.92845,0.1822,0.0966,-0.8796,0.096,-3.6212,0.0829,67.63545,3.6403,4.0,"nan","nan",0.82,1.0,1.0,0.62,1.0,1.0,0.81
"antalova1;ocl10271;mwsc2605","y","n","nan","nan","nan","nan",8.1,0.56,0.73,"BB",21.0,355.8034,1.62036,262.21585,-31.6191,0.646,0.0471,-0.2571,0.0466,-2.74,0.0355,24.5737,22.2101,1.0,"nan","nan",0.0,0.32,0.5,0.5,1.0,1.0,0.36
"antalova2;ocl10211;mwsc2610","y","n","nan","nan","nan","nan",6.7,0.87,0.56,"BB",60.0,355.12976,0.87818,262.48676,-32.55086,0.8748,0.07705,2.0192,0.09735,-1.5524,0.07095,-13.82455,7.45835,4.0,"nan","nan",0.55,1.0,0.5,0.8,1.0,1.0,0.73
"antalova3;scoob6;assoc691;mwsc2613","y","n","nan","nan","nan","nan",5.1,0.2,0.55,"DC",15.0,355.50707,1.03653,262.60118,-32.19424,0.3091,0.1989,-3.4682,0.2314,-5.1279,0.1594,-126.0729,4.896,1.0,"nan","nan",0.0,0.13,0.12,0.33,1.0,1.0,0.18
"antalova4","y","n","nan","nan","nan","nan",8.0,0.81,0.5,"CC",15.0,355.13997,0.146,263.22538,-32.96562,0.392,0.1744,-2.7406,0.2502,-4.8898,0.1606,"nan","nan",0.0,"nan","nan",0.0,0.09,0.25,0.25,1.0,1.0,0.17
"archinal1;mwsc3021","y","n","nan","nan","nan","nan",3.5,1.0,0.56,"AB",126.0,38.25914,1.77004,283.71294,5.5466,0.5236,0.1173,-0.19945,0.1301,-1.73435,0.122,13.4145,7.6116,11.0,"nan","nan",0.76,1.0,0.75,0.8,1.0,1.0,0.82
"ascc100;mwsc3038","y","n",100.0,"nan","nan","nan",42.7,1.0,1.0,"AA",100.0,63.77184,12.70146,285.27152,32.95385,2.79835,0.06025,1.9542,0.0577,-3.3124,0.06265,-16.067,3.2438,27.0,"ocsn16;ocsn296","46.0;45.0",0.75,1.0,1.0,0.5,1.0,1.0,0.75
"ascc101;alessij19136p3619;ledrew6;mwsc3070;ocsn133","y","n","nan","nan","nan","nan",32.0,1.0,1.0,"AA",196.0,67.99816,11.60035,288.39877,36.35633,2.51345,0.0643,0.97805,0.0699,1.2311,0.0756,-18.9886,2.2312,69.0,"nan","nan",0.79,1.0,1.0,1.0,1.0,1.0,0.96
"ascc102;mwsc3115","y","n","nan","nan","nan","nan",5.0,0.21,0.34,"CC",11.0,63.27332,6.66431,291.17402,29.9681,0.1535,0.1011,-2.8502,0.0935,-5.3981,0.108,8.0456,3.5109,1.0,"nan","nan",0.0,0.02,0.25,0.33,1.0,1.0,0.19
"ascc103;teutsch35;teutschj19359p3540;fof2426;ocsn275","y","n","nan","nan","nan","nan",31.0,1.0,1.0,"AA",317.0,69.58364,7.23072,294.07876,35.74191,2.0082,0.0617,-0.6493,0.0619,-2.4708,0.0702,-6.9563,3.5259,95.0,"nan","nan",0.83,1.0,1.0,1.0,1.0,1.0,0.97
"ascc104","y","n","nan","nan","nan","nan",38.1,0.81,0.43,"BC",23.0,54.91077,-1.57593,294.74515,18.68583,2.4564,0.0302,2.2791,0.0286,-3.8506,0.0304,-20.56235,3.8873,10.0,"nan","nan",0.0,0.23,0.38,0.42,1.0,1.0,0.29
"ascc105;mwsc3157;fof2423","y","n","nan","nan","nan","nan",20.0,1.0,0.83,"AA",149.0,62.7811,2.1462,295.45351,27.36637,1.7828,0.04,1.3829,0.0312,-1.6127,0.0386,-17.225,4.367,47.0,"nan","nan",0.77,1.0,1.0,1.0,1.0,1.0,0.95
"ascc106;alessi44;mwsc3164","y","n","nan","nan","nan","nan",27.3,0.53,0.45,"BB",18.0,39.93485,-9.75184,294.82529,1.76497,1.5237,0.0302,0.3993,0.0294,-2.2721,0.022,-13.05875,7.23225,8.0,"oc0069","44.0",0.0,0.13,0.5,1.0,1.0,1.0,0.53
"ascc107;teutschj19485p2157;mwsc3185","y","n","nan","nan","nan","nan",9.6,1.0,0.61,"AB",131.0,58.87719,-1.88874,297.12968,21.96422,1.1189,0.0618,-0.179,0.0533,-5.1457,0.0592,-7.83525,7.2531,26.0,"nan","nan",0.76,1.0,0.75,1.0,1.0,1.0,0.9
"ascc108;mwsc3201;fof2349","y","n","nan","nan","nan","nan",14.1,1.0,0.75,"AB",138.0,74.39395,6.06287,298.34098,39.34902,0.8474,0.0308,-0.4804,0.03335,-1.7104,0.03605,-5.4124,8.0147,23.0,"nan","nan",0.76,1.0,0.75,1.0,1.0,1.0,0.9
"ascc109;mwsc3202","y","n","nan","nan","nan","nan",5.7,0.23,0.24,"BC",13.0,70.36705,3.52079,298.50459,34.58664,0.055,0.0817,-2.297,0.0776,-3.8686,0.0864,-84.3976,1.7595,1.0,"nan","nan",0.0,0.0,0.38,0.33,1.0,1.0,0.21
"ascc10;alessiteutsch9;at9;mwsc275","y","n",100.0,"nan","nan","nan",23.0,1.0,0.73,"AA",94.0,155.76545,-17.84533,51.82664,34.88036,1.50605,0.0417,-1.7798,0.04315,-1.4264,0.0362,-18.5307,6.9905,41.0,"nan","nan",0.72,0.95,1.0,1.0,1.0,1.0,0.93
"ascc110;mwsc3234","y","n","nan","nan","nan","nan",6.0,0.98,0.65,"AB",54.0,70.39767,1.38,300.71613,33.52236,0.5042,0.02135,0.2868,0.01955,-3.1649,0.02315,-2.1501,4.4543,11.0,"nan","nan",0.52,0.9,0.75,0.85,1.0,1.0,0.77
"ascc111;mwsc3274","y","n","nan","nan","nan","nan",11.6,0.85,0.77,"AA",71.0,74.73619,2.02543,302.94125,37.51617,1.166,0.0268,-1.1453,0.0266,-1.5723,0.0302,-22.70125,7.7738,20.0,"nan","nan",0.6,1.0,1.0,1.0,1.0,1.0,0.92
"ascc112;alessiteutsch11;alessi46;alessij20165p5204;at11;mwsc3295;fof2358","y","n","nan","nan","nan","nan",18.9,1.0,0.96,"AA",293.0,87.4381,9.2361,304.1481,52.04745,1.5326,0.069,-0.119,0.0823,-1.2911,0.0803,-27.1726,4.4419,80.0,"nan","nan",0.82,1.0,1.0,1.0,1.0,1.0,0.96
"ascc113;mwsc3480;fof2406","y","n","nan","nan","nan","nan",35.0,1.0,1.0,"AA",423.0,82.96257,-6.57695,317.98462,38.68056,1.767,0.0357,0.823,0.0337,-3.7099,0.038,-5.55865,3.2482,168.0,"cwwdl14315","66.0",0.87,1.0,1.0,1.0,1.0,1.0,0.97
"ascc114;mwsc3542;fof2248","y","n","nan","nan","nan","nan",11.4,1.0,0.73,"AA",204.0,97.09286,1.02298,324.98983,53.97466,1.0687,0.02645,-3.71535,0.0311,-3.4622,0.0306,-21.6254,8.97125,34.0,"nan","nan",0.79,1.0,1.0,1.0,1.0,1.0,0.96
"ascc115;mwsc3575","y","n","nan","nan","nan","nan",17.9,0.97,0.74,"AB",101.0,97.50846,-2.48871,329.26413,51.52514,1.295,0.0423,-0.5501,0.046,-0.6539,0.0368,-15.5155,9.1737,23.0,"nan","nan",0.75,1.0,0.75,1.0,1.0,1.0,0.9
"ascc116;mwsc3576","y","n","nan","nan","nan","nan",4.7,0.29,0.59,"DB",17.0,99.51255,-0.33107,329.66998,54.49511,0.1936,0.0614,-2.8745,0.0672,-2.5125,0.059,"nan","nan",0.0,"nan","nan",0.0,0.07,0.25,0.42,1.0,1.0,0.23
"ascc117;mwsc3584","y","n","nan","nan","nan","nan",6.8,0.2,0.36,"DC",16.0,104.88773,5.37457,331.30403,62.29547,0.19,0.0594,-3.1023,0.0656,-2.0117,0.0597,-99.2491,2.8074,1.0,"nan","nan",0.0,0.03,0.12,0.33,1.0,1.0,0.16
"ascc118;alessiteutsch5;alessi27;at5;mwsc3589","y","n","nan","nan","nan","nan",11.5,1.0,0.56,"AB",214.0,104.5256,4.18756,332.15201,61.10252,1.1154,0.07215,-1.9015,0.0803,-3.27205,0.07615,-22.7549,7.509,27.0,"hsc813","1.4",0.79,1.0,0.75,1.0,1.0,1.0,0.91
"ascc119;mwsc3614","y","n",170.0,"nan","nan","nan",6.5,0.93,0.46,"AC",155.0,97.67846,-8.36648,334.72902,46.89565,0.1928,0.0814,-3.0944,0.0788,-2.9937,0.0766,-50.7637,2.48755,10.0,"nan","nan",0.77,0.32,0.62,0.33,1.0,1.0,0.48
"ascc11;teutschj03322p4450;mwsc284;fof2205","y","n","nan","nan","nan","nan",14.7,1.0,0.79,"AA",355.0,150.54801,-9.22197,53.04367,44.84841,1.1706,0.0592,0.9088,0.0644,-3.0663,0.0576,-16.5486,7.7017,77.0,"nan","nan",0.85,1.0,1.0,1.0,1.0,1.0,0.97
"ascc120;mwsc3631","y","n","nan","nan","nan","nan",7.4,0.09,0.24,"DD",14.0,104.75334,-0.58276,337.63085,57.22617,0.2378,0.1137,-0.7559,0.1397,-1.9657,0.1072,"nan","nan",0.0,"nan","nan",0.0,0.03,0.0,0.33,1.0,1.0,0.14
"ascc121;mwsc3632","y","n","nan","nan","nan","nan",8.5,0.44,0.44,"DC",16.0,103.60535,-2.64391,337.72872,54.85292,0.2946,0.0811,-3.3832,0.0799,-3.4069,0.0781,-52.26905,2.2423,2.0,"nan","nan",0.0,0.05,0.12,0.33,1.0,1.0,0.17
"ascc122;mwsc3637","y","n","nan","nan","nan","nan",6.4,0.86,0.5,"CC",23.0,95.8941,-15.90579,338.32071,39.62034,0.1866,0.1355,-2.9508,0.1353,-3.1363,0.1353,"nan","nan",0.0,"nan","nan",0.0,0.05,0.25,0.25,1.0,1.0,0.16
"ascc123;mwsc3654;ocsn134","y","n","nan","nan","nan","nan",65.2,1.0,0.79,"AA",87.0,104.12158,-3.98774,340.05975,54.11341,4.2998,0.0562,12.249,0.0599,-1.4818,0.0545,-4.9915,2.5646,29.0,"theia117","56.3",0.68,0.89,1.0,0.75,1.0,1.0,0.82
"ascc124;alessi37;mwsc3663","y","n","nan","nan","nan","nan",16.5,1.0,1.0,"AA",129.0,101.70745,-11.39381,341.95766,46.31403,1.4134,0.0314,0.3525,0.0281,-1.6591,0.0292,-15.267,4.7546,52.0,"nan","nan",0.76,1.0,1.0,1.0,1.0,1.0,0.95
"ascc125;fsr0409;mwsc3677","y","n","nan",350.0,"nan","nan",3.8,1.0,0.68,"AB",367.0,110.17783,2.71969,344.11189,62.71081,1.1874,0.0917,-0.5391,0.1045,-2.1795,0.0966,-24.59855,6.61,14.0,"fof2249;hsc870","56.9;5.4",0.85,1.0,0.75,0.5,1.0,1.0,0.72
"ascc126;mwsc3699","y","n","nan","nan","nan","nan",6.2,0.19,0.47,"CC",20.0,106.54534,-8.40247,346.48462,51.07221,0.1708,0.0875,-2.6634,0.0897,-2.2448,0.0732,-57.6735,3.1004,1.0,"nan","nan",0.0,0.04,0.25,0.33,1.0,1.0,0.19
"ascc127;mwsc3704;ocsn135","y","n","nan","nan","nan","nan",40.3,1.0,1.0,"AA",253.0,112.40807,4.3216,347.18543,65.1229,2.6554,0.0697,7.4727,0.081,-1.7821,0.0758,-13.6562,3.8688,55.0,"cwwdl14648","22.5",0.81,1.0,1.0,1.0,1.0,1.0,0.96
"ascc128;mwsc3720","y","n","nan","nan","nan","nan",26.8,1.0,0.95,"AA",89.0,109.82976,-6.07816,349.96823,54.43934,1.5233,0.0254,1.2356,0.0257,0.1548,0.0221,-14.83535,4.98355,44.0,"nan","nan",0.7,0.68,1.0,1.0,1.0,1.0,0.87
"ascc129;alessij23270p55;alessi70;mwsc3730","y","n","nan","nan","nan","nan",6.2,0.71,0.6,"CB",24.0,111.29732,-5.36381,352.04193,55.62093,0.5285,0.026,-2.0453,0.0269,-1.5596,0.0232,-31.9125,8.8962,1.0,"nan","nan",0.0,0.41,0.38,0.75,1.0,1.0,0.46
"ascc12;mwsc427;fof2323","y","n","nan","nan","nan","nan",10.2,1.0,0.69,"AB",114.0,162.98393,-1.89819,72.39639,41.74303,0.9443,0.0443,-0.684,0.05045,-2.9429,0.04245,-26.17685,7.45505,16.0,"nan","nan",0.76,1.0,0.75,1.0,1.0,1.0,0.9
"ascc130;mwsc3768","y","n","nan","nan","nan","nan",5.3,0.81,0.44,"DC",21.0,116.21979,0.33851,358.22834,62.44636,0.3112,0.0371,-3.2329,0.0382,-1.3205,0.0378,-68.141,1.6114,3.0,"nan","nan",0.0,0.17,0.12,0.33,1.0,1.0,0.19
"ascc13;mwsc486","y","n","nan","nan","nan","nan",12.0,0.99,0.58,"AB",72.0,163.5269,3.06164,78.2074,44.37699,0.89485,0.02815,-0.5318,0.0373,-1.7971,0.02725,-17.95835,9.2406,8.0,"nan","nan",0.61,0.95,0.75,1.0,1.0,1.0,0.86
"ascc14;mwsc507","y","n","nan","nan","nan","nan",15.9,0.64,0.42,"BC",25.0,171.81071,-0.95634,80.09074,35.21717,0.9212,0.0273,-0.588,0.0305,-3.6474,0.0228,-7.47685,10.4464,2.0,"cwnu1089","4.0",0.25,0.2,0.38,0.62,1.0,1.0,0.41
"ascc15;mwsc514","y","n","nan","nan","nan","nan",7.4,0.1,0.36,"DC",15.0,170.99978,0.11096,80.70281,36.53232,0.3284,0.0888,0.0157,0.1006,-1.6145,0.0658,22.76555,4.27625,2.0,"nan","nan",0.0,0.07,0.12,0.33,1.0,1.0,0.17
"ascc16;fof2367;ocsn127","y","n","nan","nan","nan","nan",34.4,1.0,1.0,"AA",560.0,201.16582,-18.34141,81.22672,1.64872,2.8724,0.0592,1.3894,0.0609,-0.09295,0.04625,18.2987,5.1584,161.0,"briceno1;ascc18","77.3;0.2",1.0,1.0,1.0,0.85,1.0,1.0,0.94
"ascc17;mwsc534","y","n","nan","nan","nan","nan",5.1,0.32,0.23,"DC",15.0,176.62694,-3.0691,81.32753,30.11644,0.2266,0.106,0.099,0.1245,-0.3643,0.0775,12.56755,6.05765,2.0,"nan","nan",0.0,0.07,0.12,0.33,1.0,1.0,0.17
"ascc18;mwsc541","y","n","nan","nan","nan","nan",50.1,0.78,0.75,"AA",352.0,202.11085,-18.36412,81.72668,0.85004,2.55285,0.0791,-0.1814,0.0802,1.1693,0.0629,28.1886,3.6377,85.0,"ascc20;ocsn57;ocsn58;fof2371;ocsn56;ascc16","43.5;42.3;12.5;8.8;0.9;0.3",0.84,1.0,1.0,0.5,1.0,0.56,0.77
"ascc19;fof2372;ocsn128","y","n","nan","nan","nan","nan",33.6,1.0,1.0,"AA",279.0,204.89749,-19.34797,82.05191,-1.95856,2.797,0.055,1.1478,0.0512,-1.2183,0.0397,19.2844,4.4414,73.0,"ubc17a;oc0339","9.7;0.4",0.82,1.0,1.0,1.0,1.0,1.0,0.96
"ascc1;mwsc19","y","n","nan","nan","nan","nan",6.7,0.08,0.28,"CC",14.0,118.17254,0.17754,2.45558,62.66374,0.2374,0.0748,-2.6526,0.0695,-1.1328,0.0789,-77.6329,0.1942,1.0,"nan","nan",0.0,0.04,0.25,0.33,1.0,1.0,0.19
"ascc20","y","n","nan","nan","nan","nan",45.0,0.98,0.91,"AA",317.0,201.59552,-17.60168,82.09977,1.66549,2.7252,0.0857,-0.5448,0.0849,0.7757,0.0675,29.49745,3.43995,76.0,"ocsn57;ascc18;fof2371;ocsn56;ocsn58","91.2;48.3;36.0;18.3;0.3",0.83,1.0,1.0,0.5,1.0,0.52,0.77
"ascc21;ocsn129","y","n","nan","nan","nan","nan",28.1,0.48,1.0,"AA",154.0,199.94464,-16.60319,82.22855,3.54524,2.89295,0.0445,1.4558,0.04695,-0.6134,0.03425,15.4947,5.3511,55.0,"oc0327;oc0331;oc0329","18.8;16.9;16.2",0.77,1.0,1.0,1.0,1.0,1.0,0.95
"ascc22;ferrero11;mwsc813","y","n","nan","nan","nan","nan",16.1,1.0,0.61,"AB",127.0,208.11412,-7.90013,93.64258,0.63381,1.2411,0.058,-3.0077,0.057,-4.3531,0.0525,18.22495,7.29645,36.0,"nan","nan",0.76,1.0,0.75,1.0,1.0,1.0,0.9
"ascc23;fsr0746;ferrero16;mwsc839;fof2366","y","n","nan","nan","nan","nan",16.2,1.0,0.98,"AA",167.0,167.46846,14.40928,95.00838,46.71011,1.6138,0.0417,1.0653,0.0394,-0.6049,0.0335,-12.1127,4.3189,67.0,"nan","nan",0.78,1.0,1.0,1.0,1.0,1.0,0.96
"ascc24;alessi47;mwsc875","y","n","nan","nan","nan","nan",39.9,0.81,0.66,"AB",24.0,216.67253,-8.19808,97.3507,-7.03467,4.774,0.0669,-7.3777,0.0653,-2.8569,0.0711,18.7366,8.9079,7.0,"nan","nan",0.0,0.81,0.75,0.42,1.0,1.0,0.48
"ascc25;mwsc977","y","n","nan","nan","nan","nan",7.9,0.53,0.41,"DC",21.0,190.15929,9.70455,101.36016,24.62517,0.2641,0.1067,-0.8263,0.1161,-1.9511,0.0888,56.7733,2.354,1.0,"nan","nan",0.0,0.06,0.12,0.33,1.0,1.0,0.17
"ascc26;mwsc995","y","n","nan","nan","nan","nan",8.7,0.29,0.39,"DC",13.0,206.36064,3.0487,102.59427,7.24498,0.2945,0.0752,-0.3384,0.0821,-0.4651,0.068,"nan","nan",0.0,"nan","nan",0.0,0.04,0.12,0.33,1.0,1.0,0.17
"ascc27;mwsc1009","y","n",50.0,"nan","nan","nan",4.8,0.62,0.69,"AB",38.0,217.24839,-1.48298,103.5022,-4.50412,0.2845,0.0658,-0.7075,0.06335,0.6234,0.05945,"nan","nan",0.0,"cwnu3207;bdsb88","68.4;65.8",0.38,0.32,0.75,0.62,1.0,1.0,0.54
"ascc28;mwsc1011","y","n","nan","nan","nan","nan",19.9,0.32,0.37,"BC",23.0,213.38113,0.46268,103.4783,-0.19505,0.9222,0.0339,-2.5812,0.0313,-2.4089,0.0296,40.1225,8.8766,9.0,"nan","nan",0.0,0.12,0.38,0.62,1.0,1.0,0.35
"ascc29;mwsc1013","y","n","nan","nan","nan","nan",9.9,0.96,0.64,"AB",79.0,214.72299,-0.13427,103.54866,-1.66833,0.9634,0.0399,-0.9867,0.0342,-1.0272,0.0312,17.232,12.0282,17.0,"nan","nan",0.64,1.0,0.75,1.0,1.0,1.0,0.88
"ascc2;mwsc31","y","n","nan","nan","nan","nan",7.3,0.71,0.5,"CC",38.0,118.41037,-6.9125,4.86942,55.6748,0.14065,0.0933,-1.95445,0.0807,-0.77075,0.08465,"nan","nan",0.0,"nan","nan",0.38,0.03,0.25,0.33,1.0,1.0,0.27
"ascc30;alessi35;mwsc1028","y","n","nan","nan","nan","nan",11.3,0.95,0.69,"AB",52.0,219.10208,-1.59699,104.25436,-6.20484,0.90195,0.0276,-1.5871,0.02645,-0.15875,0.0245,20.2034,11.0835,19.0,"nan","nan",0.51,0.78,0.75,1.0,1.0,1.0,0.81
"ascc31;mwsc1066","y","n","nan","nan","nan","nan",7.8,0.17,0.29,"DC",18.0,210.88845,3.78058,105.30213,3.53019,0.3292,0.1219,-1.0165,0.1233,-0.6683,0.1082,56.2732,3.3626,1.0,"nan","nan",0.0,0.08,0.12,0.33,1.0,1.0,0.17
"ascc32;alessi33;mwsc1069;fof2271","y","n","nan","nan","nan","nan",18.7,1.0,0.91,"AA",210.0,237.96376,-9.3841,105.74438,-26.4765,1.2524,0.0377,-3.22755,0.0298,3.5024,0.0381,33.0963,5.325,73.0,"cwwdl14294;oc0408;oc0410","94.8;6.2;3.3",0.79,1.0,1.0,1.0,1.0,1.0,0.96
"ascc33;mwsc1077","y","n","nan","nan","nan","nan",55.6,0.46,0.43,"CC",24.0,235.94412,-8.95944,105.20385,-24.44249,2.3205,0.0717,-9.8866,0.0472,1.1917,0.0713,17.2815,1.9278,9.0,"nan","nan",0.0,0.1,0.25,0.42,1.0,1.0,0.24
"ascc34;mwsc1134","y","n","nan","nan","nan","nan",8.2,0.14,0.35,"DC",19.0,209.64385,6.93342,107.60967,6.07137,0.2056,0.045,-0.8846,0.0435,-0.1337,0.0364,59.4005,4.03825,4.0,"nan","nan",0.0,0.03,0.12,0.33,1.0,1.0,0.16
"ascc35;mwsc1141","y","n","nan","nan","nan","nan",7.6,0.1,0.38,"DC",24.0,213.45431,5.63105,108.10754,2.08417,0.2496,0.0649,-0.5516,0.0685,-0.8958,0.0578,70.11145,3.89145,2.0,"nan","nan",0.0,0.06,0.12,0.33,1.0,1.0,0.17
"ascc36;mwsc1151","y","n","nan","nan","nan","nan",12.7,0.46,0.5,"DC",23.0,234.27473,-4.57334,108.68752,-21.0539,1.01,0.032,-2.2513,0.0308,1.972,0.0302,18.79045,4.9127,4.0,"nan","nan",0.0,0.34,0.12,0.62,1.0,1.0,0.34
"ascc37;mwsc1169","y","n","nan","nan","nan","nan",4.0,0.72,0.47,"BC",23.0,237.69919,-5.43622,109.54398,-24.47482,0.1728,0.0764,-1.1556,0.0515,2.486,0.074,"nan","nan",0.0,"nan","nan",0.0,0.1,0.38,0.33,1.0,1.0,0.23
"ascc38;mwsc1227","y","n","nan","nan","nan","nan",6.5,0.2,0.26,"DC",17.0,221.9827,5.32665,111.78108,-5.5493,0.2937,0.0757,-2.0191,0.0897,0.8218,0.0662,84.00105,1.25555,2.0,"nan","nan",0.0,0.08,0.12,0.33,1.0,1.0,0.17
"ascc39;mwsc1261","y","n","nan","nan","nan","nan",7.5,0.6,0.43,"DC",19.0,237.94652,-1.71754,113.22726,-22.96071,0.2898,0.0815,-2.4273,0.0581,3.1781,0.0795,70.7094,5.177,1.0,"nan","nan",0.0,0.07,0.12,0.33,1.0,1.0,0.17
"ascc3;mwsc54","y","n","nan","nan","nan","nan",6.1,0.18,0.39,"DC",19.0,120.00871,-7.46768,7.76218,55.28605,0.2358,0.0992,-2.4421,0.0784,-0.9599,0.1063,-74.2747,1.158,3.0,"nan","nan",0.0,0.07,0.12,0.25,1.0,1.0,0.14
"ascc40;mwsc1266","y","n","nan","nan","nan","nan",9.1,0.88,0.41,"AC",26.0,230.0258,2.85558,113.4304,-13.7651,0.18165,0.0376,-1.3784,0.03565,1.74135,0.0326,95.0952,5.884,4.0,"cwnu3444;hsc1814","34.6;34.6",0.26,0.02,0.62,0.33,1.0,1.0,0.32
"ascc41;fsr1141;herschel1;ads6366;mwsc1335;mwsc1337;ocsn130","y","n","nan","nan","nan","nan",40.1,0.99,1.0,"AA",189.0,219.2417,12.36093,116.70008,0.10369,3.379,0.0849,0.6742,0.0851,-3.9374,0.063,-10.566,2.1973,60.0,"nan","nan",0.78,1.0,1.0,1.0,1.0,1.0,0.96
"ascc42;alessiteutsch3;alessi30;at3;mwsc1373","y","n","nan","nan","nan","nan",18.3,0.96,1.0,"AA",115.0,266.43797,-12.83218,118.29531,-53.02269,1.4235,0.0357,-5.3891,0.0429,8.937,0.0454,9.54475,6.1957,40.0,"nan","nan",0.76,1.0,1.0,1.0,1.0,1.0,0.95
"ascc43;mwsc1374","y","n","nan","nan","nan","nan",7.4,0.64,0.34,"DD",16.0,244.73748,-0.39977,118.25171,-28.17901,0.295,0.1034,-4.104,0.083,4.2988,0.1048,"nan","nan",0.0,"nan","nan",0.0,0.06,0.0,0.33,1.0,1.0,0.15
"ascc44;alessi34;mwsc1414","y","n","nan","nan","nan","nan",38.3,0.85,0.72,"AA",347.0,264.87776,-10.72972,120.09944,-50.64351,2.0734,0.0832,-5.1938,0.0971,5.722,0.0971,11.158,4.79345,74.0,"ubc480","7.2",0.84,1.0,1.0,0.75,1.0,1.0,0.87
"ascc45;mwsc1460","y","n",130.0,"nan","nan","nan",4.7,0.74,0.61,"BB",119.0,253.7091,-0.24066,124.09073,-35.66031,0.2538,0.0491,-2.8558,0.0495,3.2344,0.057,"nan","nan",0.0,"cwnu3997;cwnu3273","44.5;2.5",0.76,0.82,0.5,0.5,1.0,1.0,0.62
"ascc46;mwsc1463","y","n","nan","nan","nan","nan",7.1,0.23,0.3,"CC",65.0,264.41843,-7.31286,124.13701,-48.4898,0.2778,0.0767,-3.7439,0.0863,4.1167,0.0892,74.7077,3.5705,1.0,"nan","nan",0.57,0.24,0.25,0.33,1.0,1.0,0.35
"ascc47;alessiteutsch7;at7;mwsc1500","y","n",170.0,"nan","nan","nan",23.4,1.0,0.77,"AB",157.0,258.62721,0.29608,128.23146,-39.40973,1.3285,0.0367,-8.1149,0.0357,5.6417,0.0395,28.7162,4.9047,50.0,"theia274","40.8",0.77,1.0,0.75,0.5,1.0,1.0,0.7
"ascc48;mwsc1506","y","n","nan","nan","nan","nan",6.2,0.45,0.36,"DC",16.0,257.41042,1.5665,128.60212,-37.67055,0.1966,0.0741,-3.0315,0.0686,3.3028,0.0721,69.2899,2.79225,2.0,"nan","nan",0.0,0.04,0.12,0.33,1.0,1.0,0.17
"ascc49;teutsch38;mwsc1569","y","n","nan","nan","nan","nan",32.4,1.0,0.82,"AA",251.0,259.13154,3.21356,131.49844,-38.00204,1.5122,0.0938,-8.5459,0.0851,3.6632,0.0958,26.4451,5.192,55.0,"nan","nan",0.81,1.0,1.0,1.0,1.0,1.0,0.96
"ascc4;mwsc87","y","n","nan","nan","nan","nan",6.1,0.25,0.41,"CC",18.0,123.11668,-1.25077,13.24529,61.61994,0.3123,0.0935,-2.4144,0.0841,-0.7009,0.0966,-79.9802,2.3736,1.0,"nan","nan",0.0,0.11,0.25,0.33,1.0,1.0,0.21
"ascc50","y","n","nan","nan","nan","nan",6.1,1.0,0.6,"AB",181.0,262.48033,1.49263,132.58279,-41.69712,1.0507,0.0636,-5.6097,0.0645,3.978,0.0667,19.93825,7.95695,18.0,"alessi43","100.0",0.78,1.0,0.75,0.0,0.0,1.0,0.0
"ascc51;mwsc1647","y","n","nan","nan","nan","nan",27.7,0.13,0.67,"AA",107.0,286.52861,-14.02407,139.84601,-69.81249,1.8141,0.036,-7.6756,0.0461,7.9886,0.0425,10.1776,3.4825,39.0,"ubc260","28.0",0.75,1.0,1.0,0.62,1.0,1.0,0.8
"ascc52;mwsc1672","y","n","nan","nan","nan","nan",11.6,0.17,0.42,"BC",42.0,275.88417,-2.42174,141.82438,-54.236,0.37845,0.0449,-5.1424,0.05365,4.2202,0.0486,15.3538,4.5164,1.0,"nan","nan",0.42,0.11,0.38,0.5,1.0,1.0,0.38
