"fnames","plot_used","process","N_clust","N_clust_max","N_box","frame_limit","r_50","C1","C2","C3","N_50","GLON_m","GLAT_m","RA_ICRS_m","DE_ICRS_m","Plx_m","pmRA_m","pmDE_m","Rv_m","N_Rv","shared_members","shared_members_p","UTI"
"ascc13;mwsc486","y","n","nan","nan","nan","nan",12.0,0.99,0.58,"AB",72.0,163.527,3.062,78.207,44.377,0.895,-0.532,-1.797,-17.958,8.0,"nan","nan",0.79
"ascc14;mwsc507","y","n","nan","nan","nan","nan",15.9,0.64,0.42,"BC",25.0,171.811,-0.956,80.091,35.217,0.921,-0.588,-3.647,-7.477,2.0,"cwnu1089","4.0",0.56
"ascc15;mwsc514","y","n","nan","nan","nan","nan",7.4,0.1,0.36,"DC",15.0,171.0,0.111,80.703,36.532,0.328,0.016,-1.614,22.766,2.0,"nan","nan",0.39
"ascc16;fof2367;ocsn127","y","n","nan","nan","nan","nan",34.4,1.0,1.0,"AA",560.0,201.166,-18.341,81.227,1.649,2.872,1.389,-0.093,18.299,161.0,"briceno1;ascc18","77.3;0.2",1.0
"ascc17;mwsc534","y","n","nan","nan","nan","nan",5.1,0.32,0.23,"DC",15.0,176.627,-3.069,81.328,30.116,0.227,0.099,-0.364,12.568,2.0,"nan","nan",0.39
"ascc18;mwsc541","y","n","nan","nan","nan","nan",50.1,0.78,0.75,"AA",352.0,202.111,-18.364,81.727,0.85,2.553,-0.181,1.169,28.189,85.0,"ascc20;ocsn57;ocsn58;fof2371;ocsn56;ascc16","43.5;42.3;12.5;8.8;0.9;0.3",1.0
"ascc19;fof2372;ocsn128","y","n","nan","nan","nan","nan",33.6,1.0,1.0,"AA",279.0,204.897,-19.348,82.052,-1.959,2.797,1.148,-1.218,19.284,73.0,"ubc17a;oc0339","9.7;0.4",1.0
"ascc1;mwsc19","y","n","nan","nan","nan","nan",6.7,0.08,0.28,"CC",14.0,118.173,0.178,2.456,62.664,0.237,-2.653,-1.133,-77.633,1.0,"nan","nan",0.42
"ascc20","y","n","nan","nan","nan","nan",45.0,0.98,0.91,"AA",317.0,201.596,-17.602,82.1,1.665,2.725,-0.545,0.776,29.497,76.0,"ocsn57;ascc18;fof2371;ocsn56;ocsn58","91.2;48.3;36.0;18.3;0.3",1.0
"ascc21;ocsn129","y","n","nan","nan","nan","nan",28.1,0.48,1.0,"AA",154.0,199.945,-16.603,82.229,3.545,2.893,1.456,-0.613,15.495,55.0,"oc0327;oc0331;oc0329","18.8;16.9;16.2",0.89
"ascc22;ferrero11;mwsc813","y","n","nan","nan","nan","nan",16.1,1.0,0.61,"AB",127.0,208.114,-7.9,93.643,0.634,1.241,-3.008,-4.353,18.225,36.0,"nan","nan",0.85
"ascc23;fsr0746;ferrero16;mwsc839;fof2366","y","n","nan","nan","nan","nan",16.2,1.0,0.98,"AA",167.0,167.468,14.409,95.008,46.71,1.614,1.065,-0.605,-12.113,67.0,"nan","nan",0.91
"ascc24;alessi47;mwsc875","y","n","nan","nan","nan","nan",39.9,0.81,0.66,"AB",24.0,216.673,-8.198,97.351,-7.035,4.774,-7.378,-2.857,18.737,7.0,"nan","nan",0.5
"ascc25;mwsc977","y","n","nan","nan","nan","nan",7.9,0.53,0.41,"DC",21.0,190.159,9.705,101.36,24.625,0.264,-0.826,-1.951,56.773,1.0,"nan","nan",0.39
"ascc26;mwsc995","y","n","nan","nan","nan","nan",8.7,0.29,0.39,"DC",13.0,206.361,3.049,102.594,7.245,0.294,-0.338,-0.465,"nan",0.0,"nan","nan",0.33
"ascc27;mwsc1009","y","n",50.0,"nan","nan","nan",4.8,0.62,0.69,"AB",38.0,217.248,-1.483,103.502,-4.504,0.285,-0.708,0.623,"nan",0.0,"cwnu3207;bdsb88","68.4;65.8",0.75
"ascc28;mwsc1011","y","n","nan","nan","nan","nan",19.9,0.32,0.37,"BC",23.0,213.381,0.463,103.478,-0.195,0.922,-2.581,-2.409,40.122,9.0,"nan","nan",0.51
"ascc29;mwsc1013","y","n","nan","nan","nan","nan",9.9,0.96,0.64,"AB",79.0,214.723,-0.134,103.549,-1.668,0.963,-0.987,-1.027,17.232,17.0,"nan","nan",0.79
"ascc2;mwsc31","y","n","nan","nan","nan","nan",7.3,0.71,0.5,"CC",38.0,118.41,-6.913,4.869,55.675,0.141,-1.954,-0.771,"nan",0.0,"nan","nan",0.44
"ascc30;alessi35;mwsc1028","y","n","nan","nan","nan","nan",11.3,0.95,0.69,"AB",52.0,219.102,-1.597,104.254,-6.205,0.902,-1.587,-0.159,20.203,19.0,"nan","nan",0.76
"ascc31;mwsc1066","y","n","nan","nan","nan","nan",7.8,0.17,0.29,"DC",18.0,210.888,3.781,105.302,3.53,0.329,-1.017,-0.668,56.273,1.0,"nan","nan",0.39
"ascc32;alessi33;mwsc1069;fof2271","y","n","nan","nan","nan","nan",18.7,1.0,0.91,"AA",210.0,237.964,-9.384,105.744,-26.476,1.252,-3.228,3.502,33.096,73.0,"cwwdl14294;oc0408;oc0410","94.8;6.2;3.3",0.96
"ascc33;mwsc1077","y","n","nan","nan","nan","nan",55.6,0.46,0.43,"CC",24.0,235.944,-8.959,105.204,-24.442,2.32,-9.887,1.192,17.281,9.0,"nan","nan",0.29
"ascc34;mwsc1134","y","n","nan","nan","nan","nan",8.2,0.14,0.35,"DC",19.0,209.644,6.933,107.61,6.071,0.206,-0.885,-0.134,59.401,4.0,"nan","nan",0.39
"ascc35;mwsc1141","y","n","nan","nan","nan","nan",7.6,0.1,0.38,"DC",24.0,213.454,5.631,108.108,2.084,0.25,-0.552,-0.896,70.111,2.0,"nan","nan",0.39
"ascc36;mwsc1151","y","n","nan","nan","nan","nan",12.7,0.46,0.5,"DC",23.0,234.275,-4.573,108.688,-21.054,1.01,-2.251,1.972,18.79,4.0,"nan","nan",0.49
"ascc37;mwsc1169","y","n","nan","nan","nan","nan",4.0,0.72,0.47,"BC",23.0,237.699,-5.436,109.544,-24.475,0.173,-1.156,2.486,"nan",0.0,"nan","nan",0.49
"ascc38;mwsc1227","y","n","nan","nan","nan","nan",6.5,0.2,0.26,"DC",17.0,221.983,5.327,111.781,-5.549,0.294,-2.019,0.822,84.001,2.0,"nan","nan",0.39
"ascc39;mwsc1261","y","n","nan","nan","nan","nan",7.5,0.6,0.43,"DC",19.0,237.947,-1.718,113.227,-22.961,0.29,-2.427,3.178,70.709,1.0,"nan","nan",0.39
"ascc3;mwsc54","y","n","nan","nan","nan","nan",6.1,0.18,0.39,"DC",19.0,120.009,-7.468,7.762,55.286,0.236,-2.442,-0.96,-74.275,3.0,"nan","nan",0.33
"ascc40;mwsc1266","y","n","nan","nan","nan","nan",9.1,0.88,0.41,"AC",26.0,230.026,2.856,113.43,-13.765,0.182,-1.378,1.741,95.095,4.0,"cwnu3444;hsc1814","34.6;34.6",0.58
"ascc41;fsr1141;herschel1;ads6366;mwsc1335;mwsc1337;ocsn130","y","n","nan","nan","nan","nan",40.1,0.99,1.0,"AA",189.0,219.242,12.361,116.7,0.104,3.379,0.674,-3.937,-10.566,60.0,"nan","nan",0.93
"ascc42;alessiteutsch3;alessi30;at3;mwsc1373","y","n","nan","nan","nan","nan",18.3,0.96,1.0,"AA",115.0,266.438,-12.832,118.295,-53.023,1.424,-5.389,8.937,9.545,40.0,"nan","nan",0.85
"ascc43;mwsc1374","y","n","nan","nan","nan","nan",7.4,0.64,0.34,"DD",16.0,244.737,-0.4,118.252,-28.179,0.295,-4.104,4.299,"nan",0.0,"nan","nan",0.38
"ascc44;alessi34;mwsc1414","y","n","nan","nan","nan","nan",38.3,0.85,0.72,"AA",347.0,264.878,-10.73,120.099,-50.644,2.073,-5.194,5.722,11.158,74.0,"ubc480","7.2",1.0
"ascc45;mwsc1460","y","n",130.0,"nan","nan","nan",4.7,0.74,0.61,"BB",119.0,253.709,-0.241,124.091,-35.66,0.254,-2.856,3.234,"nan",0.0,"cwnu3997;cwnu3273","44.5;2.5",0.77
"ascc46;mwsc1463","y","n","nan","nan","nan","nan",7.1,0.23,0.3,"CC",65.0,264.418,-7.313,124.137,-48.49,0.278,-3.744,4.117,74.708,1.0,"nan","nan",0.47
"ascc47;alessiteutsch7;at7;mwsc1500","y","n",170.0,"nan","nan","nan",23.4,1.0,0.77,"AB",157.0,258.627,0.296,128.231,-39.41,1.329,-8.115,5.642,28.716,50.0,"theia274","40.8",0.88
"ascc48;mwsc1506","y","n","nan","nan","nan","nan",6.2,0.45,0.36,"DC",16.0,257.41,1.566,128.602,-37.671,0.197,-3.032,3.303,69.29,2.0,"nan","nan",0.39
"ascc49;teutsch38;mwsc1569","y","n","nan","nan","nan","nan",32.4,1.0,0.82,"AA",251.0,259.132,3.214,131.498,-38.002,1.512,-8.546,3.663,26.445,55.0,"nan","nan",1.0
"ascc4;mwsc87","y","n","nan","nan","nan","nan",6.1,0.25,0.41,"CC",18.0,123.117,-1.251,13.245,61.62,0.312,-2.414,-0.701,-79.98,1.0,"nan","nan",0.42
"ascc50","y","n","nan","nan","nan","nan",6.1,1.0,0.6,"AB",181.0,262.48,1.493,132.583,-41.697,1.051,-5.61,3.978,19.938,18.0,"alessi43","100.0",0.0
"ascc51;mwsc1647","y","n","nan","nan","nan","nan",27.7,0.13,0.67,"AA",107.0,286.529,-14.024,139.846,-69.812,1.814,-7.676,7.989,10.178,39.0,"ubc260","28.0",0.84
"ascc52;mwsc1672","y","n","nan","nan","nan","nan",11.6,0.17,0.42,"BC",42.0,275.884,-2.422,141.824,-54.236,0.378,-5.142,4.22,15.354,1.0,"nan","nan",0.64
"ascc53;mwsc1697","y","n","nan","nan","nan","nan",5.7,0.41,0.29,"DC",20.0,280.543,-5.347,144.486,-59.52,0.218,-5.006,4.371,41.405,3.0,"nan","nan",0.39
"ascc54;mwsc1709","y","n","nan","nan","nan","nan",8.6,0.54,0.33,"CC",17.0,277.932,-0.931,146.191,-54.427,0.275,-4.864,3.415,9.809,2.0,"cwnu1837","24.0",0.42
"ascc55;mwsc1724","y","n","nan","nan","nan","nan",7.1,0.24,0.31,"DC",16.0,280.612,-2.083,148.642,-57.049,0.283,-5.026,3.587,18.946,1.0,"nan","nan",0.39
"ascc56;mwsc1772","y","n","nan","nan","nan","nan",7.9,0.92,0.49,"DC",16.0,286.408,-6.891,152.062,-64.382,0.248,-6.025,2.777,35.684,1.0,"nan","nan",0.39
"ascc57;mwsc1776","y","n","nan","nan","nan","nan",7.2,0.2,0.32,"BC",17.0,287.981,-8.6,152.738,-66.683,0.183,-5.094,2.708,40.156,3.0,"nan","nan",0.49
"ascc58;mwsc1782;fof2414;ocsn131","y","n","nan","nan","nan","nan",32.4,1.0,1.0,"AA",331.0,281.666,1.234,153.659,-55.017,2.088,-13.309,2.779,10.821,108.0,"nan","nan",1.0
"ascc59;mwsc1793","y","n","nan","nan","nan","nan",12.9,0.09,0.24,"DC",19.0,283.893,-0.486,155.31,-57.72,0.49,-8.812,4.829,2.596,2.0,"nan","nan",0.39
"ascc5;mwsc93","y","n","nan","nan","nan","nan",3.2,0.98,0.49,"AB",31.0,123.839,-7.013,14.462,55.848,0.562,-2.4,-1.897,-33.138,1.0,"cwnu3665","100.0",0.74
"ascc60;mwsc1823","y","n","nan","nan","nan","nan",2.7,0.45,0.4,"AB",17.0,285.693,-0.475,158.173,-58.62,0.183,-5.441,2.588,109.416,1.0,"cwnu2275","84.0",0.73
"ascc61;mwsc1853","y","n","nan","nan","nan","nan",2.8,1.0,1.0,"BA",26.0,286.465,1.85,161.542,-56.957,0.337,-7.974,3.612,-20.892,5.0,"gulliver1","96.2",0.72
"ascc62;mwsc1859","y","n","nan","nan","nan","nan",4.0,0.68,0.56,"AB",24.0,288.433,-0.604,162.769,-60.044,0.4,-6.383,2.087,"nan",0.0,"ubc263","88.0",0.73
"ascc63;mwsc1869","y","n","nan","nan","nan","nan",1.8,0.18,0.97,"BA",20.0,289.194,-0.69,164.065,-60.457,0.149,-5.242,2.278,17.941,4.0,"ubc508","68.0",0.72
"ascc64;mwsc1884","y","n","nan","nan","nan","nan",7.1,0.31,0.39,"CB",16.0,290.113,-0.757,165.777,-60.911,0.232,-6.126,2.016,12.074,4.0,"nan","nan",0.48
"ascc65;mwsc1909","y","n","nan","nan","nan","nan",6.0,1.0,0.72,"AB",269.0,291.152,-0.572,167.825,-61.123,0.384,-6.289,1.145,3.006,11.0,"nan","nan",0.98
"ascc66;mwsc1922","y","n","nan","nan","nan","nan",12.0,0.99,0.65,"AB",44.0,289.307,4.822,168.385,-55.44,1.024,-11.316,2.997,-1.694,12.0,"nan","nan",0.75
"ascc67;mwsc1963;fof2151","y","n","nan","nan","nan","nan",5.6,0.96,0.8,"AA",52.0,294.508,0.692,175.275,-61.026,0.491,-6.757,0.939,"nan",0.0,"oc0569;cwwdl13831","25.0;11.5",0.78
"ascc68;alessiteutsch8;at8;mwsc1993;fof2239","y","n","nan","nan","nan","nan",12.6,1.0,0.84,"AA",317.0,297.052,1.367,180.663,-60.939,0.985,-6.642,1.666,-18.849,102.0,"nan","nan",1.0
"ascc69;mwsc1996","y","n","nan","nan","nan","nan",19.0,0.68,0.33,"BC",22.0,299.079,-7.315,181.663,-69.866,1.348,-6.497,-1.932,9.124,10.0,"nan","nan",0.51
"ascc6;mwsc141;fof2074","y","n","nan","nan","nan","nan",7.6,1.0,0.73,"AB",160.0,130.37,-4.333,26.854,57.731,0.631,-0.845,0.156,-42.236,5.0,"nan","nan",0.88
"ascc70;alessi38;mwsc2010","y","n","nan","nan","nan","nan",5.9,0.61,0.57,"DC",41.0,299.002,-1.851,183.722,-64.451,0.201,-7.863,1.097,-13.877,4.0,"nan","nan",0.41
"ascc71;mwsc2016","y","n","nan","nan","nan","nan",8.5,1.0,0.67,"AB",114.0,299.956,-4.834,185.058,-67.524,0.78,-9.37,-1.377,-11.806,13.0,"nan","nan",0.83
"ascc72;mwsc2044","y","n","nan","nan","nan","nan",1.9,0.68,1.0,"AA",74.0,303.371,1.826,193.766,-61.042,0.315,-5.23,-0.342,-4.352,3.0,"ubc1517;cwnu231","89.2;86.5",0.8
"ascc73;mwsc2053","y","n","nan","nan","nan","nan",19.6,0.94,0.56,"AB",38.0,301.551,-4.358,189.303,-67.203,1.569,-11.509,-2.963,-16.697,17.0,"nan","nan",0.74
"ascc74;mwsc2140","y","n","nan","nan","nan","nan",5.6,0.32,0.34,"DC",12.0,308.666,3.598,203.963,-58.774,0.191,-7.346,-1.868,4.02,1.0,"nan","nan",0.39
"ascc75;mwsc2163","y","n","nan","nan","nan","nan",7.8,0.51,0.33,"DB",22.0,309.382,-0.277,206.888,-62.448,0.455,-2.6,-2.168,"nan",0.0,"cwnu2237","72.0",0.57
"ascc76;mwsc2171","y","n","nan","nan","nan","nan",8.2,0.15,0.34,"DC",13.0,308.965,-4.217,208.044,-66.385,0.147,-6.915,-2.932,-78.521,1.0,"nan","nan",0.34
"ascc77;ferrero15;mwsc2205;fof2223;lp2223;fof2310","y","n","nan","nan","nan","nan",7.3,1.0,0.77,"AA",177.0,311.997,-0.876,212.699,-62.343,0.875,-4.266,-3.195,-17.011,43.0,"nan","nan",0.92
"ascc78;mwsc2270","y","n","nan","nan","nan","nan",6.9,0.4,0.24,"DC",18.0,314.776,-8.627,226.229,-68.381,0.339,-8.487,-4.507,"nan",0.0,"nan","nan",0.39
"ascc79;alessi25;mwsc2288","y","n","nan","nan","nan","nan",15.7,0.99,0.5,"AB",201.0,319.92,-3.039,229.731,-60.931,1.183,-3.047,-4.131,-7.27,34.0,"cwwdl14129;oc0624;oc0625","67.2;17.9;2.0",0.93
"ascc7;mwsc156","y","n","nan","nan","nan","nan",6.8,0.4,0.39,"DC",20.0,131.552,-2.788,29.721,58.941,0.154,-1.391,0.174,-60.797,1.0,"nan","nan",0.45
"ascc80;mwsc2290","y","n","nan","nan","nan","nan",6.6,0.28,0.26,"AC",14.0,320.947,-2.722,231.212,-60.128,0.127,-4.917,-3.004,-8.185,1.0,"nan","nan",0.57
"ascc81;mwsc2319","y","n","nan","nan","nan","nan",9.0,0.82,0.53,"BC",11.0,328.783,2.848,236.65,-51.031,0.122,-5.726,-4.068,-83.642,3.0,"nan","nan",0.39
"ascc82;mwsc2320","y","n","nan","nan","nan","nan",8.1,0.7,0.27,"CC",20.0,320.54,-7.722,236.868,-64.426,0.236,-3.093,-3.746,-46.862,2.0,"nan","nan",0.42
"ascc83;alessij155025248;mwsc2325","y","n","nan","nan","nan","nan",4.8,0.72,0.44,"AC",16.0,328.093,1.099,237.507,-52.795,0.263,-5.309,-4.534,-28.771,1.0,"nan","nan",0.57
"ascc84;mwsc2333","y","n","nan","nan","nan","nan",13.1,0.55,0.45,"BC",13.0,323.67,-5.413,238.777,-60.67,1.157,-1.399,-4.244,-1.976,2.0,"nan","nan",0.43
"ascc85;mwsc2465","y","n","nan","nan","nan","nan",13.2,1.0,0.72,"AB",82.0,339.769,-0.235,251.823,-45.562,1.139,0.155,-4.123,7.853,41.0,"nan","nan",0.8
"ascc86;alessiteutsch12;alessij170175857;at12;mwsc2513","y","n","nan","nan","nan","nan",17.3,0.99,0.82,"AB",53.0,330.606,-10.356,255.372,-58.995,1.656,-2.272,-8.974,-2.729,22.0,"nan","nan",0.76
"ascc87;mwsc2520","y","n","nan","nan","nan","nan",14.4,0.93,0.73,"AB",53.0,355.133,8.036,255.665,-28.421,1.311,-1.211,-3.805,1.578,33.0,"nan","nan",0.76
"ascc88;fof2334","y","n","nan","nan","nan","nan",12.9,1.0,0.7,"AB",127.0,349.994,2.97,256.866,-35.579,1.102,0.915,-3.285,-17.735,25.0,"nan","nan",0.85
"ascc89;alessi24;mwsc2582;fof2389;ocsn142","y","n","nan","nan","nan","nan",24.1,1.0,1.0,"AA",350.0,328.963,-14.588,260.778,-62.718,2.058,-0.451,-8.976,9.224,68.0,"oc0638;lisciii3249;oc0639","8.9;7.4;7.1",1.0
"ascc8;mwsc180","y","n","nan","nan","nan","nan",6.1,0.11,0.34,"CC",19.0,133.98,-1.32,35.055,59.616,0.318,-1.51,-0.669,-51.364,3.0,"nan","nan",0.55
"ascc9","y","n","nan","nan","nan","nan",8.6,1.0,0.84,"AB",251.0,137.865,-1.759,41.704,57.735,0.4,0.162,-1.126,-48.277,4.0,"nan","nan",0.98
"ascc90;alessi41;mwsc2655","y","n","nan","nan","nan","nan",18.9,0.91,0.75,"AB",58.0,354.25,-1.921,264.778,-34.832,1.731,-1.616,-2.724,7.403,40.0,"nan","nan",0.77
"ascc91;mwsc2702","y","n","nan","nan","nan","nan",4.9,0.27,0.53,"DB",19.0,353.109,-4.961,267.244,-37.391,0.218,-1.967,-2.581,5.932,1.0,"nan","nan",0.44
"ascc92;alessi31;mwsc2723;fof2356","y","n","nan","nan","nan","nan",15.6,1.0,0.81,"AA",175.0,15.364,7.72,267.715,-11.837,1.476,-1.147,-4.172,2.94,57.0,"nan","nan",0.92
"ascc93;mwsc2814","y","n","nan","nan","nan","nan",3.5,0.46,0.31,"CC",59.0,8.236,-0.986,271.938,-22.295,0.445,1.428,3.499,-5.443,3.0,"nan","nan",0.59
"ascc94;mwsc2858","y","n","nan","nan","nan","nan",8.2,0.84,0.59,"CB",23.0,15.631,0.942,273.899,-14.93,0.608,-0.166,-1.112,-16.748,4.0,"ubc342","88.0",0.6
"ascc95;mwsc2861","y","n","nan","nan","nan","nan",10.4,1.0,0.9,"AA",59.0,6.13,-4.352,274.054,-25.762,0.842,-0.688,-2.121,15.362,7.0,"nan","nan",0.79
"ascc96;ferrero1;slotegraaf61;mwsc2893","y","n","nan","nan","nan","nan",8.9,1.0,0.9,"AA",109.0,0.649,-8.14,275.025,-32.358,1.146,0.16,-4.832,-7.282,36.0,"nan","nan",0.84
"ascc97;alessi40;mwsc2963;fof2405","y","n","nan","nan","nan","nan",21.0,1.0,0.9,"AA",175.0,14.256,-5.576,279.285,-19.172,1.737,-2.401,-6.448,-3.707,72.0,"nan","nan",0.92
"ascc98;mwsc2979","y","n","nan","nan","nan","nan",6.8,0.27,0.47,"DC",9.0,1.562,-12.974,280.676,-33.622,0.165,-2.539,-4.558,21.018,1.0,"nan","nan",0.31
"ascc99;mwsc2999;fof2281;ocsn132","y","n","nan","nan","nan","nan",42.6,1.0,0.61,"AB",132.0,16.134,-7.719,282.167,-18.403,3.354,5.22,-1.427,-30.54,50.0,"nan","nan",0.85
"auner1;eso55808;mwsc1087","y","n",100.0,"nan","nan","nan",0.9,1.0,0.44,"AA",101.0,231.994,-6.16,106.061,-19.749,0.092,-0.312,0.989,134.816,1.0,"nan","nan",0.83
"avenihunter1;ocsn143","y","n","nan","nan","nan","nan",32.5,1.0,1.0,"AA",128.0,110.272,-12.819,354.178,48.159,2.367,-0.116,-2.215,-16.965,25.0,"nan","nan",0.86
"b35","y","n","nan","nan","nan","nan",5.7,0.5,0.32,"CC",16.0,196.901,-10.62,85.903,9.066,0.148,-0.173,0.336,39.679,4.0,"nan","nan",0.3
"barkhatova1;fof1773","y","n","nan","nan","nan","nan",4.1,0.95,0.74,"AB",100.0,86.21,0.81,313.4,46.04,0.484,-2.458,-4.472,-5.01,3.0,"nan","nan",0.82
"barkhatova2","y","n","nan","nan","nan","nan",7.0,0.44,0.22,"CC",17.0,95.544,-1.524,325.855,51.048,0.275,-4.188,-4.305,-65.985,1.0,"nan","nan",0.42
"basel11a;ocl5841;mwsc1162;fof2084","y","n","nan","nan","nan","nan",4.5,0.99,0.74,"AB",133.0,228.283,-0.759,109.301,-13.99,0.718,-1.596,0.964,25.779,15.0,"nan","nan",0.85
"basel11b;fsr0877;ocl4691;mwsc696","y","n","nan","nan","nan","nan",5.6,0.99,0.52,"AB",160.0,187.445,-1.117,89.55,21.962,0.549,1.02,-4.144,2.774,7.0,"nan","nan",0.88
"basel12","y","n","nan","nan","nan","nan",4.4,0.12,0.49,"DC",16.0,88.292,-1.237,317.604,46.242,0.24,-3.317,-4.277,-63.53,1.0,"nan","nan",0.39
"basel13;ic1363","y","n","nan","nan","nan","nan",2.2,0.19,0.85,"DA",24.0,88.839,-1.364,318.298,46.543,0.247,-2.418,-3.65,-41.079,2.0,"cwnu3881","72.0",0.63
"basel13a;c2110p463;mwsc3482","y","n","nan","nan","nan","nan",6.7,0.12,0.29,"DC",13.0,88.744,-1.23,318.086,46.561,0.263,-2.242,-2.806,-46.579,2.0,"nan","nan",0.26
"basel14","y","n","nan","nan","nan","nan",4.6,0.1,0.3,"CC",20.0,88.516,-3.58,320.269,44.786,0.206,-3.81,-3.269,-43.917,2.0,"nan","nan",0.42
"basel15","y","n","nan","nan","nan","nan",5.2,0.71,0.4,"CC",24.0,90.785,-0.12,318.995,48.801,0.311,-4.117,-4.578,"nan",0.0,"cwnu2404","44.0",0.42
"basel17","y","n","nan","nan","nan","nan",4.1,0.93,0.65,"AB",45.0,290.257,1.33,167.615,-59.033,0.45,-6.609,2.199,-5.453,1.0,"nan","nan",0.76
"basel18","y","n","nan","nan","nan","nan",2.5,1.0,0.75,"AB",42.0,307.151,0.267,201.967,-62.304,0.536,-5.048,-2.029,-33.559,2.0,"nan","nan",0.75
"basel1;apriamaswili1;ocl77;mwsc2996","y","n","nan","nan","nan","nan",4.0,1.0,0.96,"AA",92.0,27.32,-1.94,282.03,-5.875,0.525,-0.074,-4.52,22.16,4.0,"nan","nan",0.82
"basel20","y","n","nan","nan","nan","nan",7.1,0.07,0.26,"DC",15.0,277.775,-3.698,142.803,-56.461,0.223,-4.326,3.512,22.276,1.0,"nan","nan",0.39
"basel4;czernik22;fsr0825;ocl455;mwsc672","y","n","nan","nan","nan","nan",2.9,0.99,0.73,"AA",123.0,179.298,1.276,87.242,30.194,0.293,0.837,-1.79,6.157,3.0,"oc0295","48.0",0.86
"basel5;eso45556;ocl1038;mwsc2727","y","n","nan","nan","nan","nan",7.8,0.18,0.61,"DA",8.0,359.818,-1.918,268.181,-30.062,0.22,-2.76,-5.472,"nan",0.0,"nan","nan",0.39
"basel6","y","n","nan","nan","nan","nan",5.3,0.17,0.28,"BC",17.0,74.916,3.327,301.683,38.371,0.123,-3.166,-5.315,-54.19,5.0,"nan","nan",0.49
"basel7","y","n","nan","nan","nan","nan",6.5,0.26,0.35,"DC",18.0,203.79,0.491,99.119,8.352,0.19,0.119,-0.213,35.142,1.0,"nan","nan",0.39
"basel8;ocl4991;mwsc907","y","n",50.0,"nan","nan","nan",8.9,0.92,0.6,"AB",46.0,203.837,-0.165,98.542,8.006,0.647,-0.118,-2.32,23.044,4.0,"nan","nan",0.76
"bdb94","y","n","nan","nan","nan","nan",6.0,0.24,0.4,"CC",14.0,118.261,3.102,1.556,65.562,0.134,-1.718,-0.455,-96.342,3.0,"nan","nan",0.3
"bdsb10","y","n","nan","nan","nan","nan",6.0,0.51,0.51,"CC",14.0,28.914,-0.53,281.5,-3.815,0.342,-0.803,-2.729,145.757,2.0,"nan","nan",0.3
"bdsb102","y","n","nan","nan","nan","nan",4.8,1.0,0.57,"BC",69.0,355.456,0.406,263.179,-32.569,0.286,-1.611,-2.753,-6.647,4.0,"ngc6374","15.9",0.42
"bdsb106","y","n","nan","nan","nan","nan",9.2,0.16,0.36,"DC",14.0,5.346,-0.976,270.397,-24.852,0.376,-1.398,-4.207,4.712,3.0,"nan","nan",0.21
"bdsb11","y","n","nan","nan","nan","nan",5.7,0.87,0.57,"CC",16.0,39.888,-1.33,287.228,5.582,0.392,-0.243,-1.474,-7.981,4.0,"nan","nan",0.3
"bdsb110;mwsc2783","y","n","nan","nan","nan","nan",7.6,0.66,0.51,"CC",16.0,8.01,0.41,270.513,-21.81,0.313,-0.034,-1.814,"nan",0.0,"nan","nan",0.3
"bdsb111","y","n","nan","nan","nan","nan",6.3,0.15,0.3,"DC",16.0,8.06,0.379,270.523,-21.763,0.313,-0.776,-2.077,13.168,1.0,"nan","nan",0.27
"bdsb113","y","n","nan","nan","nan","nan",5.5,0.16,0.3,"DC",17.0,10.366,-0.16,272.257,-20.063,0.478,-2.284,-4.097,-78.655,1.0,"bica643","8.0",0.27
"bdsb114","y","n","nan","nan","nan","nan",6.0,0.34,0.34,"DC",17.0,12.903,-0.249,273.632,-17.861,0.527,1.073,-0.904,-3.73,2.0,"nan","nan",0.27
"bdsb115","y","n","nan","nan","nan","nan",4.8,0.12,0.48,"BC",22.0,13.213,0.056,273.541,-17.463,0.39,-0.435,-2.821,"nan",0.0,"nan","nan",0.37
"bdsb116","y","n","nan","nan","nan","nan",7.8,0.33,0.26,"DC",14.0,13.89,0.265,273.676,-16.753,0.435,-0.796,-3.733,-6.398,2.0,"nan","nan",0.24
"bdsb124","y","n","nan","nan","nan","nan",3.5,0.49,0.76,"BB",57.0,28.755,0.176,280.793,-3.634,0.3,-1.448,-3.829,76.987,6.0,"nan","nan",0.64
"bdsb125","y","n","nan","nan","nan","nan",7.5,0.06,0.43,"BC",56.0,29.868,-0.003,281.465,-2.729,0.244,-1.172,-3.72,28.108,3.0,"cwnu3930;ryu912","1.8;1.8",0.4
"bdsb15","y","n","nan","nan","nan","nan",6.4,0.43,0.31,"CC",14.0,63.129,0.488,297.269,26.837,0.246,-3.876,-5.613,-6.555,2.0,"nan","nan",0.3
"bdsb156","y","n","nan","nan","nan","nan",8.0,0.41,0.39,"DC",13.0,54.119,-0.091,292.94,18.705,0.278,-3.024,-6.001,30.889,2.0,"nan","nan",0.22
"bdsb157","y","n","nan","nan","nan","nan",7.2,0.19,0.49,"DC",14.0,51.396,-0.058,291.561,16.339,0.334,-3.251,-6.172,140.037,1.0,"nan","nan",0.26
"bdsb16","y","n","nan",50.0,"nan","nan",9.9,0.77,0.48,"AC",7.0,64.099,-0.35,298.66,27.253,0.12,-3.056,-5.191,-27.833,2.0,"nan","nan",0.29
