"UCC_ID","ID","RA_ICRS","DE_ICRS","GLON","GLAT","Plx","pmRA","pmDE","Rv","N_Rv","N_50","r_50","C3","shared_members","shared_members_perc"
"UCC G002.6+01.0a","CWNU 4314",266.985,-26.1344,2.659,1.019,0.531,-0.518,-0.792,-12.651,8.0,22.0,3.1,"BA","hsc35","96.0"
"UCC G002.6+01.3","HSC 34",266.6228,-25.9302,2.704,1.386,0.706,2.211,-1.088,"nan",0.0,19.0,6.2,"AC","nan","nan"
"UCC G002.6+01.0","HSC 35",266.9868,-26.1244,2.675,1.022,0.533,-0.523,-0.795,-17.887,9.0,38.0,3.0,"AA","cwnu4314","63.2"
"UCC G002.7-00.7a","CWNU 3465",268.7469,-27.0153,2.702,-0.79,0.5,0.959,-0.211,9.026,6.0,56.0,4.5,"AA","hsc36","87.5"
"UCC G002.7-00.3","DB 40;Dutra-Bica 40;MWSC 2736;Dutra Bica 40",268.3115,-26.7869,2.749,-0.34,0.42,0.739,-0.44,63.091,1.0,19.0,5.4,"CC","nan","nan"
"UCC G002.7-00.7","HSC 36",268.7423,-27.0015,2.706,-0.785,0.494,0.96,-0.212,27.66,5.0,49.0,4.5,"BB","cwnu3465","100.0"
"UCC G002.7+13.0","ESO 587 04;MWSC 2527",256.0896,-19.4571,2.719,13.069,0.25,-5.755,-1.987,-55.596,1.0,24.0,3.9,"DC","nan","nan"
"UCC G002.7-21.9","MWSC 5713",291.3803,-35.823,2.781,-21.916,0.26,-1.595,-4.849,"nan",0.0,23.0,3.9,"DC","nan","nan"
"UCC G002.7+12.3","LISC-III 3503",256.7324,-19.8362,2.974,12.343,0.754,-0.955,-3.309,-8.235,1.0,22.0,16.7,"DC","nan","nan"
"UCC G002.8-00.2","DB 41;Dutra-Bica 41",268.2566,-26.6535,2.801,-0.256,0.543,-1.2,-1.99,-9.979,4.0,21.0,4.7,"CC","nan","nan"
"UCC G002.8-01.6","Ryu 556",269.6855,-27.3488,2.842,-1.675,0.086,-2.756,-7.516,82.325,1.0,24.0,1.4,"DC","nan","nan"
"UCC G002.8+00.3","DB 42;Dutra-Bica 42",267.6837,-26.3029,2.839,0.388,0.511,-2.5,-3.629,-3.66,3.0,12.0,5.8,"BC","bica27","72.0"
"UCC G002.8+00.3a","Bica 27",267.6837,-26.3029,2.871,0.388,0.568,-2.464,-3.629,-14.798,2.0,12.0,5.6,"DC","db42","72.0"
"UCC G002.8+03.9","HSC 37",264.355,-24.4057,2.88,3.945,0.135,-3.146,-4.558,118.311,2.0,39.0,1.2,"AB","nan","nan"
"UCC G002.8-02.8","NGC 6520;Melotte 187;Collinder 361;OCL 10;VDBH 255;vdBergh-Hagen 255;ESO 456 42;MWSC 2790;FoF 717",270.856,-27.884,2.885,-2.844,0.558,0.707,-0.527,-23.497,8.0,288.0,2.4,"AA","nan","nan"
"UCC G002.8+03.3","Ryu 162",264.9317,-24.7285,2.892,3.325,0.105,-3.119,-5.868,-23.244,2.0,24.0,1.3,"DC","nan","nan"
"UCC G002.9-05.9","CWNU 4486",273.9588,-29.3522,2.906,-5.936,0.125,-1.446,-2.561,"nan",0.0,23.0,3.2,"DB","nan","nan"
"UCC G002.9-01.2","HSC 38",269.2931,-27.0253,2.945,-1.218,0.325,-0.176,-1.996,-3.748,6.0,101.0,5.4,"AB","nan","nan"
"UCC G002.9+01.8","VVV 144;VVV-CL 144",266.395,-25.4756,2.923,1.822,0.055,-6.531,-4.354,28.658,1.0,26.0,3.4,"CC","nan","nan"
"UCC G002.9-01.2a","CWNU 3669",269.3006,-27.022,2.956,-1.226,0.255,-0.572,-2.41,-17.866,2.0,50.0,1.7,"CA","nan","nan"
"UCC G002.9-01.3","CWNU 4661",269.4529,-27.0819,2.938,-1.365,0.275,-0.667,-1.882,4.063,4.0,26.0,6.2,"DB","nan","nan"
"UCC G002.9+01.8a","VVV 145;VVV-CL 145",266.4065,-25.4585,2.949,1.794,0.085,-3.926,-6.605,181.851,1.0,24.0,3.6,"BB","nan","nan"
"UCC G003.0+00.0","HSC 39",268.1845,-26.3786,3.037,-0.04,0.472,-0.844,-1.032,7.385,6.0,22.0,4.4,"BB","nan","nan"
"UCC G003.0-04.7","CWNU 4890",272.7952,-28.6619,3.029,-4.716,0.086,-4.017,-6.494,"nan",0.0,21.0,2.9,"CB","nan","nan"
"UCC G003.0+12.6","MWSC 4312",256.6283,-19.4425,3.039,12.673,0.219,-5.315,-2.436,"nan",0.0,25.0,4.1,"DC","nan","nan"
"UCC G003.0-00.8","HSC 40",268.9712,-26.7256,3.064,-0.815,0.324,-0.641,-2.432,-17.655,7.0,73.0,1.7,"BA","cwnu3089","100.0"
"UCC G003.0-00.8a","CWNU 3089",268.9657,-26.7227,3.06,-0.816,0.335,-0.659,-2.452,-17.655,7.0,101.0,1.9,"AA","hsc40","72.3"
"UCC G003.1+02.9","Ryu 557",265.4097,-24.6929,3.154,2.978,0.0,-3.438,-4.652,-32.217,1.0,16.0,1.2,"CD","nan","nan"
"UCC G003.1-14.0","CWNU 2612",282.6674,-32.6279,3.173,-14.069,0.531,1.808,-0.299,-11.696,2.0,19.0,9.4,"CC","nan","nan"
"UCC G003.2-06.5","CWNU 4333",274.7935,-29.313,3.274,-6.563,0.116,-3.275,-5.959,134.843,1.0,25.0,1.7,"CB","nan","nan"
"UCC G003.2-04.5","CWNU 4676",272.7241,-28.3485,3.245,-4.517,0.131,-3.239,-4.923,62.605,1.0,27.0,3.7,"BB","nan","nan"
"UCC G003.3+00.0","CWNU 3819",268.3879,-26.0847,3.348,-0.041,0.358,-0.243,-1.048,35.65,1.0,26.0,1.2,"AA","nan","nan"
"UCC G003.3+02.5","ESO 520 20;MWSC 2668",265.8987,-24.7185,3.362,2.576,0.089,-2.92,-2.964,"nan",0.0,25.0,9.1,"DC","nan","nan"
"UCC G003.3-05.9","Ryu 558",274.1967,-28.937,3.37,-5.938,0.037,-5.128,-6.361,"nan",0.0,19.0,1.3,"DC","nan","nan"
"UCC G003.3+01.4","Ryu 163",266.9388,-25.2826,3.362,1.492,0.198,-3.403,-2.35,15.381,2.0,25.0,1.3,"CD","nan","nan"
"UCC G003.4-01.9","Ryu 164",270.264,-26.9524,3.441,-1.936,0.147,-2.957,-4.258,3.439,1.0,21.0,1.1,"DC","nan","nan"
"UCC G003.4-06.8","HSC 44",275.1379,-29.2722,3.421,-6.814,0.144,0.141,-3.423,6.042,2.0,23.0,3.7,"CB","nan","nan"
"UCC G003.4-04.0","CWNU 4786",272.3755,-27.9757,3.449,-4.069,0.128,-5.218,-4.857,75.322,1.0,45.0,3.2,"BA","nan","nan"
"UCC G003.4-01.7","Ryu 559",270.0567,-26.8124,3.461,-1.695,0.208,-3.169,-4.787,"nan",0.0,23.0,1.3,"CD","nan","nan"
"UCC G003.4-00.4","Ryu 560",268.8048,-26.1532,3.486,-0.394,0.423,-1.001,-2.83,19.836,2.0,22.0,1.4,"DC","nan","nan"
"UCC G003.4-04.4","Ryu 561",272.7356,-28.1143,3.488,-4.422,0.081,-6.154,-6.882,"nan",0.0,23.0,1.7,"CC","nan","nan"
"UCC G003.4-07.2","CWNU 4384",275.628,-29.4431,3.516,-7.27,0.096,-2.04,-5.805,"nan",0.0,15.0,2.2,"BB","nan","nan"
"UCC G003.5-01.4","CWWDL 13663",269.8613,-26.6648,3.528,-1.478,0.406,2.107,0.399,-10.135,5.0,43.0,1.9,"AA","cwwdl962;ubc92","97.7;100.0"
"UCC G003.5-07.0","CWNU 4480",275.3875,-29.3115,3.547,-7.019,0.139,-2.051,-5.632,"nan",0.0,19.0,4.3,"BB","nan","nan"
"UCC G003.5-01.4a","UBC 92",269.883,-26.655,3.521,-1.485,0.403,2.109,0.408,-10.229,9.0,270.0,4.3,"AA","cwwdl13663;cwwdl962","15.9;34.4"
"UCC G003.5-01.4b","CWWDL 962",269.8845,-26.6504,3.531,-1.49,0.404,2.11,0.391,-10.182,6.0,93.0,2.4,"AA","cwwdl13663;ubc92","45.2;100.0"
"UCC G003.5+01.9","Dutra-Bica 44",266.643,-24.895,3.543,1.928,-0.002,-5.696,-9.966,"nan",0.0,25.0,1.7,"CC","nan","nan"
"UCC G003.5-16.9","ESO 397 01;MWSC 3044",286.027,-33.395,3.579,-16.982,0.233,0.689,-3.483,-13.815,2.0,82.0,6.5,"DC","nan","nan"
"UCC G003.5-05.4","CWNU 4461",273.7851,-28.5065,3.583,-5.408,0.118,-4.437,-6.433,44.688,2.0,21.0,2.9,"BB","nan","nan"
"UCC G003.5-03.2","Collinder 468;OCL 12;ESO 521 25;MWSC 2808",271.6101,-27.4568,3.578,-3.204,0.086,-6.032,-7.667,"nan",0.0,24.0,3.5,"BC","nan","nan"
"UCC G003.6-07.0","CWNU 4381",275.4249,-29.2306,3.61,-6.981,0.151,-5.148,-4.764,"nan",0.0,22.0,3.1,"DB","nan","nan"
"UCC G003.6-03.3","Ryu 562",271.7806,-27.4918,3.622,-3.371,0.101,-4.077,-7.579,"nan",0.0,26.0,1.2,"CC","nan","nan"
"UCC G003.6+01.7","Dutra-Bica 45;DB 45;MWSC 2695;Dutra Bica 45",266.8247,-24.893,3.638,1.784,-0.011,-6.497,-6.081,"nan",0.0,24.0,5.6,"CC","nan","nan"
"UCC G003.6-05.9","CWNU 4876",274.359,-28.6929,3.674,-5.936,0.101,-3.037,-5.945,"nan",0.0,22.0,2.6,"CB","nan","nan"
"UCC G003.6+00.0","Cmg 469",268.5795,-25.8261,3.662,-0.067,0.386,-0.955,-2.673,-1.363,1.0,22.0,8.5,"DC","bica28","16.0"
"UCC G003.7+00.0","Bica 28",268.5733,-25.7764,3.694,0.005,0.466,-1.328,-2.534,"nan",0.0,23.0,4.0,"BC","cmg469","16.0"
"UCC G003.7+03.9","Dutra-Bica 60;DB 60;DB2001 2;BDB 4;MWSC 2657;MWSC 2656;Dutra Bica 60",264.8322,-23.6709,3.751,3.919,0.125,-2.652,-5.262,6.316,3.0,19.0,4.2,"CB","nan","nan"
"UCC G003.7-06.4","CWNU 4846",274.9435,-28.8513,3.758,-6.481,0.088,-2.575,-7.302,61.552,3.0,28.0,3.0,"DB","nan","nan"
"UCC G003.7-00.6","CWNU 1391",269.2461,-26.0612,3.764,-0.699,0.436,-0.504,-3.103,-20.557,3.0,25.0,1.8,"DA","nan","nan"
"UCC G003.7-05.2","Teutsch J1814.6-2814;Ryu 563",273.6748,-28.2432,3.8,-5.142,0.119,-7.013,-8.024,"nan",0.0,17.0,5.6,"BC","nan","nan"
"UCC G003.7+01.0","Theia 1661",267.5913,-25.1545,3.732,1.076,0.382,-0.366,-1.713,-28.246,4.0,21.0,4.9,"BB","nan","nan"
"UCC G003.7+46.7","HSC 46",229.6109,2.0496,3.812,46.791,1.934,4.355,-10.623,"nan",0.0,25.0,1.8,"AC","nan","nan"
"UCC G003.8-00.7","CWNU 1517",269.3222,-26.0465,3.807,-0.748,0.354,-0.489,-1.594,"nan",0.0,24.0,2.7,"DA","nan","nan"
"UCC G003.8-01.2","DB 47;Dutra-Bica 47",269.8146,-26.2851,3.815,-1.261,0.351,-1.081,-5.36,-52.614,1.0,26.0,3.1,"CC","nan","nan"
"UCC G003.8+00.4","DB 46;Dutra-Bica 46;MWSC 2731",268.1821,-25.4295,3.811,0.421,0.309,-0.929,-2.044,8.728,3.0,21.0,2.4,"CB","nan","nan"
"UCC G003.8-01.0","Dutra Bica 49",269.6417,-26.115,3.911,-1.097,0.226,-2.957,-5.792,"nan",0.0,21.0,4.8,"BC","nan","nan"
"UCC G003.9+04.8","Ryu 564",264.1611,-23.0854,3.897,4.799,0.053,-4.615,-6.663,-23.295,1.0,21.0,1.3,"CD","nan","nan"
"UCC G003.9-00.6","CWNU 2279",269.2571,-25.8843,3.958,-0.591,0.357,-0.122,-0.987,-2.42,4.0,64.0,4.8,"BB","nan","nan"
"UCC G003.9+00.3","VVV 153;VVV-CL 153",268.3792,-25.3836,3.963,0.322,0.374,-1.012,-2.808,-19.46,2.0,18.0,7.0,"BC","nan","nan"
"UCC G003.9+00.6","Theia 2619",268.0703,-25.2052,4.043,0.681,0.937,-0.13,-5.796,-4.757,5.0,25.0,10.4,"AB","nan","nan"
"UCC G003.9-57.6","HSC 52",336.3418,-38.0188,3.439,-57.771,4.015,17.295,-0.034,-3.475,8.0,25.0,89.6,"CB","nan","nan"
"UCC G003.9-00.5","CWNU 4685",269.2619,-25.8133,3.971,-0.597,0.336,-0.816,-2.143,-12.037,4.0,18.0,6.6,"CB","nan","nan"
"UCC G004.0+00.1","UBC 93",268.575,-25.399,4.025,0.157,0.315,-0.844,-1.927,-11.012,25.0,131.0,2.2,"AA","nan","nan"
"UCC G004.0-00.3","CWNU 2379",269.1372,-25.633,4.079,-0.395,0.314,-0.477,-1.479,"nan",0.0,25.0,1.5,"BB","nan","nan"
"UCC G004.1-02.8","Ryu 565",271.5702,-26.8398,4.131,-2.893,0.138,-4.757,-6.192,"nan",0.0,21.0,3.0,"CB","nan","nan"
"UCC G004.1-21.4","MWSC 5712",291.3234,-34.4752,4.136,-21.455,-0.006,-2.596,-1.479,"nan",0.0,22.0,4.0,"BB","nan","nan"
"UCC G004.1-06.2","Ryu 566",274.9298,-28.4209,4.132,-6.25,0.157,-5.933,-4.939,"nan",0.0,20.0,1.2,"DC","nan","nan"
"UCC G004.1+05.6","Ryu 165",263.569,-22.4334,4.183,5.609,0.061,-5.454,-5.497,129.841,1.0,17.0,1.6,"BC","nan","nan"
"UCC G004.1-07.2","CWNU 4620",275.9356,-28.8281,4.178,-7.225,0.113,-2.009,-5.902,-92.33,1.0,17.0,2.5,"CC","nan","nan"
"UCC G004.1-02.9","Ryu 567",271.6181,-26.7836,4.19,-2.899,0.132,-2.78,-6.264,"nan",0.0,21.0,2.2,"DB","nan","nan"
"UCC G004.2+01.2","HSC 55",267.6786,-24.7136,4.171,1.206,0.624,1.594,-1.071,"nan",0.0,22.0,4.7,"BB","nan","nan"
"UCC G004.2+00.4a","CWNU 4088",268.4357,-25.1098,4.217,0.418,0.327,-0.195,-2.093,102.643,1.0,35.0,2.5,"BA","hsc56","94.3"
"UCC G004.2+00.4","HSC 56",268.429,-25.1054,4.215,0.417,0.33,-0.219,-2.11,51.571,2.0,48.0,2.6,"BB","cwnu4088","68.8"
"UCC G004.2+00.2","CWNU 3696",268.6265,-25.2061,4.233,0.219,0.334,-0.482,-0.651,-18.776,1.0,33.0,2.4,"CC","nan","nan"
"UCC G004.2+00.6","Ryu 568",268.2356,-24.9935,4.223,0.629,0.307,-0.547,-1.996,-6.86,1.0,27.0,2.3,"CC","nan","nan"
"UCC G004.2-08.4","CWNU 4086",277.1844,-29.3055,4.235,-8.407,0.149,-2.034,-5.239,"nan",0.0,21.0,3.0,"CB","nan","nan"
"UCC G004.2-12.9","CWNU 1613",281.907,-31.2146,4.255,-13.003,0.501,1.491,-0.818,-35.242,1.0,22.0,13.3,"CC","nan","nan"
"UCC G004.2-00.4","Ryu 569",269.2887,-25.5043,4.257,-0.45,0.305,-0.751,-2.26,-0.157,1.0,20.0,2.6,"DD","nan","nan"
"UCC G004.2-08.1","CWNU 4841",276.898,-29.1542,4.255,-8.135,0.115,-2.987,-5.882,-7.958,2.0,23.0,2.8,"DB","nan","nan"
"UCC G004.2-02.7","Ryu 570",271.5594,-26.6516,4.272,-2.808,0.053,-4.514,-6.497,58.578,1.0,19.0,1.3,"BC","nan","nan"
"UCC G004.2-02.1","Ryu 166",270.9506,-26.3351,4.267,-2.165,0.138,-4.94,-6.431,"nan",0.0,22.0,1.3,"CD","nan","nan"
"UCC G004.3+05.2","Ryu 571",264.012,-22.5159,4.321,5.212,0.113,-3.398,-5.186,55.486,4.0,16.0,2.3,"BB","nan","nan"
"UCC G004.3-03.3","CWNU 4636",272.128,-26.8703,4.324,-3.332,0.111,-2.018,-4.678,21.204,1.0,26.0,8.5,"CB","nan","nan"
"UCC G004.3-02.1","Ryu 572",271.0126,-26.2976,4.335,-2.189,0.127,-2.451,-3.414,"nan",0.0,18.0,1.0,"DC","nan","nan"
"UCC G004.3+01.9","Theia 5015",267.0588,-24.2098,4.365,1.938,0.837,-0.266,-0.085,-47.166,7.0,21.0,7.5,"AB","nan","nan"
"UCC G004.3+12.9","Theia 70",257.1168,-18.2091,4.494,13.051,4.787,-5.724,-11.532,-23.52,12.0,52.0,44.9,"AB","ocsn2","92.3"
"UCC G004.3-04.7","CWNU 4372",273.5425,-27.5179,4.38,-4.75,0.141,-4.287,-3.55,"nan",0.0,22.0,3.9,"CB","nan","nan"
"UCC G004.3-06.0","Ryu 573",274.8687,-28.1349,4.364,-6.09,0.124,-4.596,-5.657,-51.241,2.0,23.0,1.3,"DC","nan","nan"
"UCC G004.3+02.4","Ryu 574",266.5875,-23.8979,4.39,2.483,0.17,-1.968,-2.258,23.552,2.0,21.0,1.9,"CC","nan","nan"
"UCC G004.4-02.4","Ryu 167",271.3232,-26.3735,4.407,-2.47,0.074,-3.524,-6.425,"nan",0.0,39.0,1.9,"BB","nan","nan"
"UCC G004.4+16.7","FSR 0014;MWSC 2489",253.9334,-15.994,4.397,16.803,0.254,-3.616,-3.11,-19.979,2.0,24.0,4.8,"DD","nan","nan"
"UCC G004.4-05.1","Ryu 575",274.0005,-27.6179,4.449,-5.165,0.06,0.381,-5.401,"nan",0.0,24.0,1.6,"BC","nan","nan"
"UCC G004.4+00.3","UBC 1003",268.6,-24.89,4.475,0.402,0.393,-0.592,-3.105,-0.416,2.0,68.0,2.2,"AA","ufmg78","100.0"
"UCC G004.4+00.3a","UFMG 78",268.6061,-24.8919,4.473,0.396,0.391,-0.594,-3.099,-0.416,2.0,105.0,2.7,"AA","ubc1003","64.8"
"UCC G004.4+00.5","Ryu 576",268.4951,-24.8304,4.472,0.53,0.288,-1.032,-2.277,15.265,2.0,23.0,1.2,"BC","nan","nan"
"UCC G004.4+08.8","HSC 59",260.8175,-20.3953,4.497,8.862,0.16,-0.88,-2.789,-88.052,3.0,23.0,5.9,"CC","nan","nan"
"UCC G004.5+01.0a","CWNU 3870",267.9922,-24.5181,4.519,1.065,0.287,-0.221,-0.833,-4.22,2.0,123.0,1.7,"AB","ryu577","32.5"
"UCC G004.5+01.0","Ryu 577",267.9962,-24.5165,4.519,1.06,0.263,-0.225,-0.869,-0.01,2.0,47.0,0.8,"AA","cwnu3870","85.1"
"UCC G004.5-02.3","Ryu 578",271.2577,-26.1918,4.541,-2.31,0.164,-5.896,-4.825,"nan",0.0,13.0,2.4,"CC","nan","nan"
"UCC G004.5-04.8","Ryu 579",273.7211,-27.3389,4.589,-4.808,0.2,-3.845,-4.982,"nan",0.0,29.0,1.2,"CC","nan","nan"
"UCC G004.5+37.2","Alessi 167",237.4047,-3.4329,4.57,37.238,0.428,-8.399,-2.081,"nan",0.0,27.0,7.4,"DD","nan","nan"
"UCC G004.5-01.6","UFMG 90",270.6473,-25.8231,4.589,-1.672,0.457,0.57,-0.026,-49.107,18.0,99.0,3.5,"AA","cwnu2859","28.3"
"UCC G004.5-00.5","CWNU 488",269.5712,-25.2653,4.596,-0.548,0.397,0.303,-1.416,"nan",0.0,32.0,3.2,"AA","nan","nan"
"UCC G004.5-01.6a","CWNU 2859",270.6475,-25.8165,4.595,-1.675,0.458,0.579,-0.023,-48.403,11.0,28.0,2.4,"AA","ufmg90","100.0"
"UCC G004.6-06.2","Ryu 580",275.1645,-28.0019,4.603,-6.246,0.117,-5.513,-6.028,95.68,3.0,18.0,1.8,"DC","nan","nan"
"UCC G004.6-02.1","CWNU 1615",271.1234,-26.0456,4.587,-2.17,0.669,1.453,0.444,-22.6,2.0,39.0,5.7,"AA","nan","nan"
"UCC G004.7-07.0","CWNU 4892",275.9883,-28.2608,4.697,-7.013,0.127,-3.339,-5.036,33.226,2.0,44.0,6.1,"DB","nan","nan"
"UCC G004.7-04.8","CWNU 4362",273.9082,-27.2083,4.787,-4.891,0.173,-3.087,-5.892,-76.829,1.0,27.0,3.0,"DA","nan","nan"
"UCC G004.8-02.8","VVV 161;VVV-CL 161",271.9157,-26.2004,4.815,-2.881,0.143,-5.652,-8.297,"nan",0.0,25.0,4.3,"BC","nan","nan"
"UCC G004.8-00.8","CWNU 4654",269.9381,-25.1894,4.844,-0.813,0.39,0.068,-0.682,1.537,3.0,43.0,3.7,"CB","nan","nan"
"UCC G004.8-00.9","Ruprecht 137;OCL 13;ESO 521 08;MWSC 2772",270.0535,-25.215,4.842,-0.902,0.426,1.28,-1.909,15.91,1.0,17.0,5.8,"CB","nan","nan"
"UCC G004.8-02.4","CWNU 4370",271.5502,-25.9593,4.887,-2.438,0.227,-0.149,-0.887,18.889,2.0,20.0,4.1,"CB","nan","nan"
"UCC G004.8-00.6","HSC 62",269.8259,-25.0763,4.855,-0.655,0.281,-1.011,-3.619,18.667,3.0,24.0,3.2,"CB","nan","nan"
"UCC G004.8+00.7","HSC 63",268.4897,-24.3692,4.868,0.745,0.295,-0.414,-2.123,58.551,1.0,25.0,2.5,"BB","nan","nan"
"UCC G004.9-03.3","CWNU 4004",272.5031,-26.3764,4.922,-3.386,0.096,-1.253,-4.381,"nan",0.0,33.0,3.6,"DB","nan","nan"
"UCC G004.9+00.8","Theia 1038",268.4652,-24.2902,4.839,0.857,1.942,0.825,-7.484,-14.508,7.0,22.0,24.1,"BC","nan","nan"
"UCC G004.9+15.6","HSC 64",255.1985,-16.2205,4.934,15.645,0.183,-1.697,-6.225,-13.486,4.0,21.0,4.0,"CC","nan","nan"
"UCC G004.9-00.6","Ryu 581",269.8478,-24.9879,4.964,-0.631,0.309,-1.051,-2.46,"nan",0.0,23.0,1.0,"DC","nan","nan"
"UCC G004.9+03.0","HSC 65",266.3506,-23.0948,4.968,3.094,0.188,-3.169,-2.119,-16.197,2.0,18.0,3.6,"CB","nan","nan"
"UCC G004.9-06.3","CWNU 4466",275.4879,-27.7295,4.965,-6.379,0.144,-4.103,-4.678,29.301,2.0,24.0,2.5,"DB","nan","nan"
"UCC G004.9+19.5","HSC 66",251.9426,-13.9391,4.791,19.588,3.195,-1.907,-0.559,-39.449,6.0,22.0,65.1,"DB","nan","nan"
"UCC G004.9+00.1","Ryu 582",269.13,-24.5768,4.964,0.135,0.501,-0.863,-1.909,12.365,3.0,20.0,2.3,"CC","nan","nan"
"UCC G005.0+13.1","OCSN 2",257.35,-17.54,4.715,13.115,4.778,-5.649,-11.405,-16.57,15.0,57.0,45.2,"AB","theia70","84.2"
"UCC G005.0-02.2","CWNU 4769",271.4551,-25.6981,5.054,-2.245,0.228,-0.028,-0.564,5.77,2.0,25.0,2.8,"CB","nan","nan"
"UCC G005.0+12.7","HSC 67",257.7471,-17.7693,4.716,12.508,7.489,-4.683,-23.245,-10.047,15.0,25.0,57.5,"BC","nan","nan"
"UCC G005.0+13.2","Bica 641",257.2817,-17.4614,5.063,13.275,0.403,-2.184,-4.434,-42.687,1.0,25.0,2.0,"DC","nan","nan"
"UCC G005.1-00.2","CWWDL 14162",269.6048,-24.6809,5.16,-0.281,0.749,-1.648,-4.493,-20.897,27.0,127.0,8.1,"AA","ubc94","100.0"
"UCC G005.1-00.6","Ryu 583",269.9793,-24.8604,5.119,-0.668,0.37,-0.723,-1.083,2.682,2.0,19.0,1.3,"DD","nan","nan"
"UCC G005.1-00.5","Ruprecht 169",269.8417,-24.7669,5.146,-0.525,0.361,-1.323,-2.552,35.952,4.0,41.0,3.0,"DC","nan","nan"
"UCC G005.1+02.0","Ryu 584",267.4136,-23.4553,5.158,2.057,0.18,-0.898,-4.155,29.791,1.0,21.0,2.3,"CC","nan","nan"
"UCC G005.1-00.2a","UBC 94",269.643,-24.646,5.176,-0.281,0.75,-1.646,-4.479,-20.359,37.0,216.0,9.4,"AA","cwwdl14162","58.8"
"UCC G005.1-07.9","CWNU 4484",277.2135,-28.286,5.172,-7.991,0.137,-2.548,-6.517,9.109,1.0,21.0,4.0,"DB","nan","nan"
"UCC G005.1-00.4","Ruprecht 136;OCL 15;ESO 521 04;MWSC 2765",269.821,-24.7026,5.216,-0.484,0.367,-1.252,-1.726,"nan",0.0,20.0,3.4,"DC","nan","nan"
"UCC G005.1-00.9","HSC 70",270.3126,-24.9571,5.206,-1.025,0.336,-0.169,-1.613,"nan",0.0,28.0,3.2,"DB","nan","nan"
"UCC G005.2-01.2","UBC 1004",270.5528,-25.0742,5.201,-1.224,0.38,-0.9,-2.412,-4.454,58.0,693.0,3.4,"AA","nan","nan"
"UCC G005.2-01.0","HSC 71",270.3474,-24.9527,5.219,-0.935,0.565,0.989,-0.093,8.574,2.0,44.0,4.7,"BB","oc0003","47.7"
"UCC G005.2-08.3","CWNU 4839",277.6377,-28.4233,5.196,-8.387,0.083,-1.927,-5.091,-64.337,1.0,21.0,2.1,"CC","nan","nan"
"UCC G005.2-00.2a","CWNU 3600",269.591,-24.5561,5.219,-0.216,0.321,-0.243,-0.7,-15.504,4.0,127.0,2.5,"AB","hsc72","21.3"
"UCC G005.2-00.2","HSC 72",269.5934,-24.5571,5.217,-0.214,0.33,-0.234,-0.694,-649.845,1.0,27.0,0.5,"AA","cwnu3600","100.0"
"UCC G005.2-05.0","CWNU 4385",274.2892,-26.8753,5.255,-5.035,0.083,-2.293,-5.411,-54.445,3.0,20.0,1.6,"DB","nan","nan"
"UCC G005.2-00.8","OC 0003",270.2419,-24.8702,5.227,-0.889,0.55,0.975,-0.128,7.426,1.0,24.0,3.0,"BB","hsc71","84.0"
"UCC G005.2-13.6","CWNU 4462",283.164,-30.6424,5.242,-13.678,0.044,-2.68,-1.394,140.674,4.0,23.0,1.6,"AA","nan","nan"
"UCC G005.2+00.2","CWNU 3474",269.2195,-24.3003,5.257,0.207,0.487,1.145,-0.095,-18.943,4.0,71.0,6.4,"AB","hsc73","36.6"
"UCC G005.2-04.8","CWNU 4158",274.1404,-26.7661,5.264,-4.873,0.167,-0.785,-2.46,-37.274,2.0,71.0,3.7,"CB","nan","nan"
"UCC G005.2-03.3","Ryu 585",272.6653,-26.035,5.29,-3.361,0.223,-1.477,-2.688,"nan",0.0,23.0,2.1,"DC","nan","nan"
"UCC G005.2-04.9","CWNU 4315",274.2428,-26.7911,5.254,-4.976,0.101,0.062,-3.969,"nan",0.0,21.0,3.3,"CB","nan","nan"
"UCC G005.2+00.1","HSC 73",269.2853,-24.305,5.281,0.164,0.483,1.13,-0.123,-18.917,1.0,26.0,5.0,"CB","cwnu3474","100.0"
"UCC G005.3-00.5","NGC 6506;Ruprecht 138;OCL 16;ESO 521 06;MWSC 2771",269.984,-24.665,5.303,-0.579,0.384,0.268,-1.137,10.849,6.0,214.0,2.9,"AA","nan","nan"
"UCC G005.3-00.7","CWNU 4817",270.1815,-24.7654,5.298,-0.787,0.219,-0.632,-2.459,24.371,2.0,25.0,1.2,"AB","nan","nan"
"UCC G005.3-16.3","HSC 74",286.0388,-31.5965,5.347,-16.276,0.496,-2.707,-1.355,"nan",0.0,24.0,8.9,"CC","nan","nan"
"UCC G005.3-03.3","Ryu 587",272.6671,-25.9904,5.329,-3.337,0.123,-7.109,-5.212,"nan",0.0,11.0,2.1,"BC","nan","nan"
"UCC G005.3-01.5","Ryu 586",270.9516,-25.1312,5.33,-1.574,0.25,-1.03,-4.85,"nan",0.0,27.0,1.1,"DD","nan","nan"
"UCC G005.3-00.9","BDSB 106",270.396,-24.835,5.349,-0.976,0.354,-1.41,-4.112,37.033,2.0,20.0,6.6,"DC","nan","nan"
"UCC G005.3+05.4","FSR 0018;MESC2647",264.421,-21.5547,5.327,5.405,0.108,-4.282,-8.967,61.534,4.0,21.0,5.4,"CC","nan","nan"
"UCC G005.3-05.5","Ryu 588",274.8445,-27.0119,5.337,-5.537,0.096,-2.79,-7.157,"nan",0.0,17.0,1.9,"CB","nan","nan"
